date,code,name,trade_type,price,shares,value
2025-11-06,2330,台積電,配對交易,1472.27,15293.0,22515425.0
2025-11-06,2330,台積電,配對交易,1472.11,26000.0,38274860.0
2025-11-06,2330,台積電,配對交易,1465.0,75000.0,109875000.0
2025-11-06,2330,台積電,配對交易,1463.4,75000.0,109755000.0
2025-11-06,2330,台積電,配對交易,1463.38,132000.0,193166160.0
2025-11-06,2330,台積電,配對交易,1401.82,12000.0,16821840.0
2025-11-06,2360,致茂,配對交易,750.11,90000.0,67509900.0
2025-11-06,2383,台光電,配對交易,1446.09,15000.0,21691350.0
2025-11-06,2409,友達,配對交易,11.85,1461000.0,17312850.0
2025-11-06,2454,聯發科,配對交易,1317.5,20000.0,26350000.0
2025-11-06,2454,聯發科,配對交易,1307.5,130000.0,169975000.0
2025-11-06,2454,聯發科,配對交易,1214.63,15000.0,18219450.0
2025-11-06,3036,文曄,配對交易,158.0,2060000.0,325480000.0
2025-11-06,3443,創意,配對交易,1734.04,10000.0,17340400.0
2025-11-06,3711,日月光投控,配對交易,235.25,79000.0,18584750.0
2025-11-06,3711,日月光投控,配對交易,234.25,158000.0,37011500.0
2025-11-06,5007,三星,配對交易,53.0,500000.0,26500000.0
2025-11-06,6669,緯穎,配對交易,4280.38,6000.0,25682280.0
2025-11-06,6669,緯穎,配對交易,4268.65,5077.0,21671936.0
2025-11-06,6669,緯穎,配對交易,4268.62,3923.0,16745796.0
2025-11-07,1303,南亞,配對交易,42.57,477000.0,20305890.0
2025-11-07,1476,儒鴻,配對交易,445.26,106000.0,47197560.0
2025-11-07,1476,儒鴻,配對交易,445.25,46000.0,20481500.0
2025-11-07,1476,儒鴻,配對交易,416.0,50000.0,20800000.0
2025-11-07,1590,亞德客-KY,配對交易,978.5,18000.0,17613000.0
2025-11-07,2330,台積電,配對交易,1475.0,50000.0,73750000.0
2025-11-07,2330,台積電,配對交易,1470.03,100000.0,147003000.0
2025-11-07,2330,台積電,配對交易,1470.02,100000.0,147002000.0
2025-11-07,2330,台積電,配對交易,1462.5,99000.0,144787500.0
2025-11-07,2330,台積電,配對交易,1460.76,107000.0,156301320.0
2025-11-07,2330,台積電,配對交易,1460.75,225000.0,328668750.0
2025-11-07,2330,台積電,配對交易,1460.0,432000.0,630720000.0
2025-11-07,2330,台積電,配對交易,1459.9,209070.0,305221293.0
2025-11-07,2330,台積電,配對交易,1459.82,194930.0,284562713.0
2025-11-07,2330,台積電,配對交易,1459.72,49000.0,71526280.0
2025-11-07,2330,台積電,配對交易,1457.5,34000.0,49555000.0
2025-11-07,2330,台積電,配對交易,1434.93,25000.0,35873250.0
2025-11-07,2330,台積電,配對交易,1430.64,30000.0,42919200.0
2025-11-07,2330,台積電,配對交易,1383.97,17000.0,23527490.0
2025-11-07,2379,瑞昱,配對交易,507.5,76350.0,38747625.0
2025-11-07,2379,瑞昱,配對交易,507.48,82650.0,41943222.0
2025-11-07,2454,聯發科,配對交易,1270.0,13000.0,16510000.0
2025-11-07,2890,永豐金,配對交易,23.85,1280000.0,30528000.0
2025-11-07,3036,文曄,配對交易,154.0,2173000.0,334642000.0
2025-11-07,3231,緯創,配對交易,128.0,1244000.0,159232000.0
2025-11-07,6805,富世達,配對交易,1401.36,14000.0,19619040.0
2025-11-10,1476,儒鴻,配對交易,487.0,142000.0,69154000.0
2025-11-10,1590,亞德客-KY,配對交易,966.0,57000.0,55062000.0
2025-11-10,1773,勝一,逐筆交易,145.0,2450000.0,355250000.0
2025-11-10,2308,台達電,配對交易,982.96,231045.0,227107993.0
2025-11-10,2308,台達電,配對交易,982.94,401955.0,395097648.0
2025-11-10,2308,台達電,配對交易,981.54,16000.0,15704640.0
2025-11-10,2330,台積電,配對交易,1487.36,39000.0,58007040.0
2025-11-10,2330,台積電,配對交易,1487.35,111000.0,165095850.0
2025-11-10,2330,台積電,配對交易,1475.0,122000.0,179950000.0
2025-11-10,2330,台積電,配對交易,1474.87,17470.0,25765979.0
2025-11-10,2330,台積電,配對交易,1474.86,37140.0,54776300.0
2025-11-10,2330,台積電,配對交易,1474.84,64860.0,95658122.0
2025-11-10,2330,台積電,配對交易,1474.82,14530.0,21429135.0
2025-11-10,2345,智邦,配對交易,998.0,30000.0,29940000.0
2025-11-10,2360,致茂,配對交易,748.1,28000.0,20946800.0
2025-11-10,2360,致茂,配對交易,748.09,35000.0,26183150.0
2025-11-10,2881,富邦金,配對交易,90.84,1878800.0,170670192.0
2025-11-10,2881,富邦金,配對交易,90.83,805200.0,73136316.0
2025-11-10,3036,文曄,配對交易,149.5,2228000.0,333086000.0
2025-11-11,2059,川湖,配對交易,4025.0,10000.0,40250000.0
2025-11-11,2303,聯電,配對交易,45.54,330000.0,15028200.0
2025-11-11,2303,聯電,配對交易,45.44,336000.0,15267840.0
2025-11-11,2308,台達電,配對交易,990.5,29000.0,28724500.0
2025-11-11,2317,鴻海,配對交易,249.33,156750.0,39082478.0
2025-11-11,2317,鴻海,配對交易,249.32,118250.0,29482090.0
2025-11-11,2317,鴻海,配對交易,246.5,76000.0,18734000.0
2025-11-11,2330,台積電,配對交易,1507.5,100000.0,150750000.0
2025-11-11,2330,台積電,配對交易,1504.39,17692.0,26615668.0
2025-11-11,2330,台積電,配對交易,1504.37,17308.0,26037636.0
2025-11-11,2330,台積電,配對交易,1482.12,15235.0,22580098.0
2025-11-11,2330,台積電,配對交易,1479.4,31000.0,45861400.0
2025-11-11,2330,台積電,配對交易,1478.55,48765.0,72101491.0
2025-11-11,2330,台積電,配對交易,1475.11,135000.0,199139850.0
2025-11-11,2330,台積電,配對交易,1475.1,226000.0,333372600.0
2025-11-11,2330,台積電,配對交易,1469.83,230000.0,338060900.0
2025-11-11,2330,台積電,配對交易,1469.82,191000.0,280735620.0
2025-11-11,2330,台積電,配對交易,1468.95,12000.0,17627400.0
2025-11-11,2330,台積電,配對交易,1465.0,12000.0,17580000.0
2025-11-11,2357,華碩,配對交易,661.0,538523.0,355963703.0
2025-11-11,2360,致茂,配對交易,765.36,36540.0,27966254.0
2025-11-11,2360,致茂,配對交易,765.33,50460.0,38618552.0
2025-11-11,2360,致茂,配對交易,764.69,50000.0,38234500.0
2025-11-11,2379,瑞昱,配對交易,503.21,32500.0,16354325.0
2025-11-11,2379,瑞昱,配對交易,503.2,32500.0,16354000.0
2025-11-11,2454,聯發科,配對交易,1259.84,15000.0,18897600.0
2025-11-11,2454,聯發科,配對交易,1240.0,13000.0,16120000.0
2025-11-11,2884,玉山金,配對交易,30.09,1422000.0,42787980.0
2025-11-11,2887,台新新光金,配對交易,19.4,750000.0,14550000.0
2025-11-11,2887,台新新光金,配對交易,17.1,3302000.0,56464200.0
2025-11-11,3017,奇鋐,配對交易,1540.0,45000.0,69300000.0
2025-11-11,3036,文曄,配對交易,147.0,2254000.0,331338000.0
2025-11-11,3661,世芯-KY,配對交易,3649.93,7000.0,25549510.0
2025-11-11,3711,日月光投控,配對交易,227.58,75777.0,17245330.0
2025-11-11,3711,日月光投控,配對交易,227.55,103223.0,23488394.0
2025-11-11,4958,臻鼎-KY,配對交易,155.0,760000.0,117800000.0
2025-11-11,5871A,中租-KY甲特,配對交易,102.0,1200000.0,122400000.0
2025-11-12,2308,台達電,配對交易,969.5,83000.0,80468500.0
2025-11-12,2308,台達電,配對交易,957.79,30000.0,28733700.0
2025-11-12,2317,鴻海,配對交易,249.3,254000.0,63322200.0
2025-11-12,2317,鴻海,配對交易,248.05,70000.0,17363500.0
2025-11-12,2330,台積電,配對交易,1500.0,90000.0,135000000.0
2025-11-12,2330,台積電,配對交易,1485.91,15000.0,22288650.0
2025-11-12,2330,台積電,配對交易,1481.59,19500.0,28891005.0
2025-11-12,2330,台積電,配對交易,1481.58,11500.0,17038170.0
2025-11-12,2330,台積電,配對交易,1477.93,25000.0,36948250.0
2025-11-12,2330,台積電,配對交易,1476.91,1102000.0,1627554820.0
2025-11-12,2330,台積電,配對交易,1476.9,58000.0,85660200.0
2025-11-12,2330,台積電,配對交易,1470.0,69000.0,101430000.0
2025-11-12,2345,智邦,配對交易,987.87,63500.0,62729745.0
2025-11-12,2345,智邦,配對交易,987.85,42500.0,41983625.0
2025-11-12,2360,致茂,配對交易,794.5,20000.0,15890000.0
2025-11-12,2368,金像電,配對交易,548.0,156000.0,85488000.0
2025-11-12,2395,研華,配對交易,299.75,415000.0,124396250.0
2025-11-12,2882,國泰金,配對交易,65.75,482000.0,31691500.0
2025-11-12,2884,玉山金,配對交易,30.36,1760925.0,53461683.0
2025-11-12,2884,玉山金,配對交易,30.34,1217000.0,36923780.0
2025-11-12,2884,玉山金,配對交易,30.32,2669075.0,80926354.0
2025-11-12,2886,兆豐金,配對交易,40.38,511000.0,20634180.0
2025-11-12,3036,文曄,配對交易,147.0,2288000.0,336336000.0
2025-11-12,3653,健策,配對交易,2256.77,17550.0,39606314.0
2025-11-12,3653,健策,配對交易,2256.72,9450.0,21326004.0
2025-11-12,3711,日月光投控,配對交易,227.53,139680.0,31781390.0
2025-11-12,3711,日月光投控,配對交易,227.52,151320.0,34428326.0
2025-11-12,3711,日月光投控,配對交易,226.8,146000.0,33112800.0
2025-11-12,3711,日月光投控,配對交易,226.78,254000.0,57602120.0
2025-11-12,4958,臻鼎-KY,配對交易,143.75,200000.0,28750000.0
2025-11-12,6669,緯穎,配對交易,4581.59,6000.0,27489540.0
2025-11-13,1590,亞德客-KY,配對交易,963.44,28260.0,27226814.0
2025-11-13,1590,亞德客-KY,配對交易,963.43,139800.0,134687514.0
2025-11-13,1590,亞德客-KY,配對交易,963.39,87200.0,84007608.0
2025-11-13,1590,亞德客-KY,配對交易,963.38,20740.0,19980501.0
2025-11-13,2301,光寶科,配對交易,166.25,123000.0,20448750.0
2025-11-13,2308,台達電,配對交易,962.23,78000.0,75053940.0
2025-11-13,2308,台達電,配對交易,962.22,62000.0,59657640.0
2025-11-13,2327,國巨*,配對交易,241.38,91500.0,22086270.0
2025-11-13,2327,國巨*,配對交易,241.34,67500.0,16290450.0
2025-11-13,2330,台積電,配對交易,1472.8,50000.0,73640000.0
2025-11-13,2330,台積電,配對交易,1465.15,116760.0,171070914.0
2025-11-13,2330,台積電,配對交易,1465.13,161240.0,236237561.0
2025-11-13,2330,台積電,配對交易,1464.37,20183.0,29555380.0
2025-11-13,2330,台積電,配對交易,1464.34,14817.0,21697126.0
2025-11-13,2330,台積電,配對交易,1464.25,21500.0,31481375.0
2025-11-13,2330,台積電,配對交易,1464.24,35500.0,51980520.0
2025-11-13,2330,台積電,配對交易,1464.07,55000.0,80523850.0
2025-11-13,2330,台積電,配對交易,1463.74,103400.0,151350716.0
2025-11-13,2330,台積電,配對交易,1463.73,472600.0,691758798.0
2025-11-13,2330,台積電,配對交易,1460.0,41000.0,59860000.0
2025-11-13,2330,台積電,配對交易,1440.0,50000.0,72000000.0
2025-11-13,2368,金像電,配對交易,564.47,27500.0,15522925.0
2025-11-13,2368,金像電,配對交易,564.44,28500.0,16086540.0
2025-11-13,2383,台光電,配對交易,1332.5,15000.0,19987500.0
2025-11-13,2395,研華,配對交易,294.46,82000.0,24145720.0
2025-11-13,2395,研華,配對交易,294.44,118000.0,34743920.0
2025-11-13,2408,南亞科,配對交易,163.5,116000.0,18966000.0
2025-11-13,2454,聯發科,配對交易,1247.5,96000.0,119760000.0
2025-11-13,2454,聯發科,配對交易,1247.19,21300.0,26565147.0
2025-11-13,2454,聯發科,配對交易,1247.17,257700.0,321395709.0
2025-11-13,2454,聯發科,配對交易,1233.29,41000.0,50564890.0
2025-11-13,2884,玉山金,配對交易,30.25,526000.0,15911500.0
2025-11-13,2884,玉山金,配對交易,30.17,618000.0,18645060.0
2025-11-13,2884,玉山金,配對交易,30.14,499000.0,15039860.0
2025-11-13,3036,文曄,配對交易,145.5,2307000.0,335668500.0
2025-11-13,3653,健策,配對交易,2381.43,7000.0,16670010.0
2025-11-13,3665,貿聯-KY,配對交易,1523.75,46000.0,70092500.0
2025-11-13,6415,矽力*-KY,配對交易,209.25,127000.0,26574750.0
2025-11-13,6669,緯穎,配對交易,4481.77,4620.0,20705777.0
2025-11-13,6669,緯穎,配對交易,4481.75,9380.0,42038815.0
2025-11-14,1477,聚陽,配對交易,273.0,55000.0,15015000.0
2025-11-14,2317,鴻海,配對交易,243.0,444697.0,108061371.0
2025-11-14,2317,鴻海,配對交易,241.0,580303.0,139853023.0
2025-11-14,2330,台積電,配對交易,1447.98,14000.0,20271720.0
2025-11-14,2330,台積電,配對交易,1447.97,36000.0,52126920.0
2025-11-14,2330,台積電,配對交易,1447.5,50000.0,72375000.0
2025-11-14,2330,台積電,配對交易,1441.52,20000.0,28830400.0
2025-11-14,2330,台積電,配對交易,1439.34,30000.0,43180200.0
2025-11-14,2330,台積電,配對交易,1437.5,98000.0,140875000.0
2025-11-14,2330,台積電,配對交易,1432.86,52000.0,74508720.0
2025-11-14,2330,台積電,配對交易,1432.84,44000.0,63044960.0
2025-11-14,2330,台積電,配對交易,1432.71,40905.0,58605003.0
2025-11-14,2330,台積電,配對交易,1432.69,60095.0,86097506.0
2025-11-14,2330,台積電,配對交易,1432.5,39000.0,55867500.0
2025-11-14,2330,台積電,配對交易,1431.03,243920.0,349056838.0
2025-11-14,2330,台積電,配對交易,1431.02,16080.0,23010802.0
2025-11-14,2330,台積電,配對交易,1430.0,97000.0,138710000.0
2025-11-14,2330,台積電,配對交易,1425.0,16000.0,22800000.0
2025-11-14,2330,台積電,配對交易,1393.34,30000.0,41800200.0
2025-11-14,2345,智邦,配對交易,988.06,35900.0,35471354.0
2025-11-14,2345,智邦,配對交易,988.05,37200.0,36755460.0
2025-11-14,2345,智邦,配對交易,988.03,61800.0,61060254.0
2025-11-14,2345,智邦,配對交易,988.02,46100.0,45547722.0
2025-11-14,2383,台光電,配對交易,1388.9,10971.0,15237622.0
2025-11-14,2383,台光電,配對交易,1388.15,11029.0,15309906.0
2025-11-14,2395,研華,配對交易,292.0,73000.0,21316000.0
2025-11-14,2395,研華,配對交易,291.51,75000.0,21863250.0
2025-11-14,2528,皇普,配對交易,30.2,1735000.0,52397000.0
2025-11-14,2882,國泰金,配對交易,65.45,543000.0,35539350.0
2025-11-14,2884,玉山金,配對交易,30.1,2400500.0,72255050.0
2025-11-14,2884,玉山金,配對交易,30.05,2400500.0,72135025.0
2025-11-14,3017,奇鋐,配對交易,1416.13,12000.0,16993560.0
2025-11-14,3036,文曄,配對交易,149.5,2361000.0,352969500.0
2025-11-14,3443,創意,配對交易,1873.96,10000.0,18739600.0
2025-11-14,3653,健策,配對交易,2545.19,7000.0,17816330.0
2025-11-14,3665,貿聯-KY,配對交易,1525.0,11902.0,18150550.0
2025-11-14,3665,貿聯-KY,配對交易,1524.0,12207.0,18603468.0
2025-11-14,3665,貿聯-KY,配對交易,1515.0,25891.0,39224865.0
2025-11-14,3711,日月光投控,配對交易,223.0,201008.0,44824784.0
2025-11-14,3711,日月光投控,配對交易,222.0,239992.0,53278224.0
2025-11-14,5007,三星,配對交易,54.5,886000.0,48287000.0
2025-11-14,6431,光麗-KY,配對交易,17.0,585000.0,9945000.0
2025-11-17,2308,台達電,配對交易,940.72,384000.0,361236480.0
2025-11-17,2308,台達電,配對交易,940.71,512000.0,481643520.0
2025-11-17,2308,台達電,配對交易,919.0,19000.0,17461000.0
2025-11-17,2330,台積電,配對交易,1452.5,40000.0,58100000.0
2025-11-17,2330,台積電,配對交易,1450.0,18697.0,27110650.0
2025-11-17,2330,台積電,配對交易,1445.0,7173926.0,10366323070.0
2025-11-17,2330,台積電,配對交易,1444.33,12000.0,17331960.0
2025-11-17,2371,大同,配對交易,32.25,4131000.0,133224750.0
2025-11-17,2633,台灣高鐵,配對交易,25.55,708000.0,18089400.0
2025-11-17,2882,國泰金,配對交易,65.32,412000.0,26911840.0
2025-11-17,2886,兆豐金,配對交易,39.55,2389000.0,94484950.0
2025-11-17,3017,奇鋐,配對交易,1435.0,14830.0,21281050.0
2025-11-17,3036,文曄,配對交易,147.0,2339000.0,343833000.0
2025-11-17,3533,嘉澤,配對交易,1221.97,86000.0,105089420.0
2025-11-17,3533,嘉澤,配對交易,1221.95,64000.0,78204800.0
2025-11-17,3665,貿聯-KY,配對交易,1625.0,21278.0,34576750.0
2025-11-17,3665,貿聯-KY,配對交易,1624.0,19378.0,31469872.0
2025-11-17,3665,貿聯-KY,配對交易,1616.0,17622.0,28477152.0
2025-11-17,3665,貿聯-KY,配對交易,1615.0,19722.0,31851030.0
2025-11-17,6669,緯穎,配對交易,4365.0,5153.0,22492845.0
2025-11-17,6669,緯穎,配對交易,4322.5,105000.0,453862500.0
2025-11-18,1590,亞德客-KY,配對交易,940.5,58000.0,54549000.0
2025-11-18,1590,亞德客-KY,配對交易,939.0,323000.0,303297000.0
2025-11-18,1590,亞德客-KY,配對交易,938.5,462000.0,433587000.0
2025-11-18,1590,亞德客-KY,配對交易,936.0,51000.0,47736000.0
2025-11-18,1590,亞德客-KY,配對交易,933.5,201000.0,187633500.0
2025-11-18,1590,亞德客-KY,配對交易,926.0,204000.0,188904000.0
2025-11-18,1590,亞德客-KY,配對交易,922.0,235000.0,216670000.0
2025-11-18,1590,亞德客-KY,配對交易,921.0,101000.0,93021000.0
2025-11-18,1590,亞德客-KY,配對交易,919.0,316000.0,290404000.0
2025-11-18,1590,亞德客-KY,配對交易,916.0,44000.0,40304000.0
2025-11-18,1590,亞德客-KY,配對交易,914.0,168000.0,153552000.0
2025-11-18,2303,聯電,配對交易,44.08,597000.0,26315760.0
2025-11-18,2305,全友,逐筆交易,10.45,30197303.0,315561816.0
2025-11-18,2330,台積電,配對交易,1441.67,40000.0,57666800.0
2025-11-18,2330,台積電,配對交易,1422.5,130000.0,184925000.0
2025-11-18,2330,台積電,配對交易,1416.47,128000.0,181308160.0
2025-11-18,2330,台積電,配對交易,1416.46,104000.0,147311840.0
2025-11-18,2330,台積電,配對交易,1416.0,261725.0,370602600.0
2025-11-18,2330,台積電,配對交易,1414.0,160275.0,226628850.0
2025-11-18,2330,台積電,配對交易,1410.0,100000.0,141000000.0
2025-11-18,2330,台積電,配對交易,1405.0,529000.0,743245000.0
2025-11-18,2345,智邦,配對交易,941.5,35000.0,32952500.0
2025-11-18,2360,致茂,配對交易,754.0,44335.0,33428590.0
2025-11-18,2360,致茂,配對交易,752.0,49665.0,37348080.0
2025-11-18,2376,技嘉,配對交易,247.79,90000.0,22301100.0
2025-11-18,2376,技嘉,配對交易,246.0,2000000.0,492000000.0
2025-11-18,2385,群光,配對交易,112.5,221000.0,24862500.0
2025-11-18,2454,聯發科,配對交易,1206.88,20000.0,24137600.0
2025-11-18,2454,聯發科,配對交易,1192.5,15000.0,17887500.0
2025-11-18,2454,聯發科,配對交易,1189.75,20000.0,23795000.0
2025-11-18,2882,國泰金,配對交易,64.66,464000.0,30002240.0
2025-11-18,3036,文曄,配對交易,143.0,2455000.0,351065000.0
2025-11-18,3533,嘉澤,配對交易,1186.45,101000.0,119831450.0
2025-11-18,3533,嘉澤,配對交易,1186.43,114000.0,135253020.0
2025-11-18,3653,健策,配對交易,2535.0,50000.0,126750000.0
2025-11-18,3665,貿聯-KY,配對交易,1585.0,16000.0,25360000.0
2025-11-18,3702,大聯大,配對交易,63.1,500000.0,31550000.0
2025-11-18,4763,材料*-KY,配對交易,56.3,2500000.0,140750000.0
2025-11-18,4904,遠傳,配對交易,82.4,463000.0,38151200.0
2025-11-18,6669,緯穎,配對交易,4135.16,10530.0,43543235.0
2025-11-18,6669,緯穎,配對交易,4135.14,16470.0,68105756.0
2025-11-19,1590,亞德客-KY,配對交易,903.5,230000.0,207805000.0
2025-11-19,2308,台達電,配對交易,908.5,54000.0,49059000.0
2025-11-19,2308,台達電,配對交易,907.5,21000.0,19057500.0
2025-11-19,2330,台積電,配對交易,1412.5,1000000.0,1412500000.0
2025-11-19,2330,台積電,配對交易,1403.36,25500.0,35785680.0
2025-11-19,2330,台積電,配對交易,1403.35,192000.0,269443200.0
2025-11-19,2330,台積電,配對交易,1403.34,192000.0,269441280.0
2025-11-19,2330,台積電,配對交易,1403.33,25500.0,35784915.0
2025-11-19,2330,台積電,配對交易,1403.05,129580.0,181807219.0
2025-11-19,2330,台積電,配對交易,1403.04,211420.0,296630717.0
2025-11-19,2330,台積電,配對交易,1402.91,584000.0,819299440.0
2025-11-19,2330,台積電,配對交易,1401.79,440640.0,617684746.0
2025-11-19,2330,台積電,配對交易,1401.78,855360.0,1199026541.0
2025-11-19,2330,台積電,配對交易,1395.0,1393000.0,1943235000.0
2025-11-19,2345,智邦,配對交易,926.5,21000.0,19456500.0
2025-11-19,2345,智邦,配對交易,921.09,27000.0,24869430.0
2025-11-19,2345,智邦,配對交易,920.91,26000.0,23943660.0
2025-11-19,2376,技嘉,配對交易,239.85,70000.0,16789500.0
2025-11-19,2383,台光電,配對交易,1336.42,51100.0,68291062.0
2025-11-19,2383,台光電,配對交易,1336.41,18900.0,25258149.0
2025-11-19,2395,研華,配對交易,277.61,73500.0,20404335.0
2025-11-19,2395,研華,配對交易,277.59,101500.0,28175385.0
2025-11-19,2454,聯發科,配對交易,1217.17,15000.0,18257550.0
2025-11-19,2454,聯發科,配對交易,1187.5,260000.0,308750000.0
2025-11-19,2454,聯發科,配對交易,1165.93,15000.0,17488950.0
2025-11-19,2881,富邦金,配對交易,89.23,187000.0,16686010.0
2025-11-19,2882,國泰金,配對交易,64.95,720000.0,46764000.0
2025-11-19,3023,信邦,配對交易,205.93,116000.0,23887880.0
2025-11-19,3023,信邦,配對交易,205.9,94000.0,19354600.0
2025-11-19,3023,信邦,配對交易,205.72,121000.0,24892120.0
2025-11-19,3036,文曄,配對交易,132.0,2588000.0,341616000.0
2025-11-19,3036,文曄,配對交易,130.5,1225000.0,159862500.0
2025-11-19,3533,嘉澤,配對交易,1176.19,55000.0,64690450.0
2025-11-19,3533,嘉澤,配對交易,1176.17,103000.0,121145510.0
2025-11-19,3533,嘉澤,配對交易,1172.5,30000.0,35175000.0
2025-11-19,3661,世芯-KY,配對交易,3317.18,22880.0,75897078.0
2025-11-19,3661,世芯-KY,配對交易,3317.16,21120.0,70058419.0
2025-11-19,3665,貿聯-KY,配對交易,1593.0,14440.0,23002920.0
2025-11-19,3665,貿聯-KY,配對交易,1591.07,24347.0,38737781.0
2025-11-19,3665,貿聯-KY,配對交易,1591.04,19653.0,31268709.0
2025-11-19,3665,貿聯-KY,配對交易,1590.0,26560.0,42230400.0
2025-11-19,3702,大聯大,配對交易,63.3,1000000.0,63300000.0
2025-11-19,6689,伊雲谷,配對交易,61.0,1880000.0,114680000.0
2025-11-19,8996,高力,配對交易,482.95,114995.0,55536835.0
2025-11-19,8996,高力,配對交易,482.93,96005.0,46363695.0
2025-11-20,1590,亞德客-KY,配對交易,906.5,50000.0,45325000.0
2025-11-20,1590,亞德客-KY,配對交易,904.5,100000.0,90450000.0
2025-11-20,1616,億泰,逐筆交易,29.65,500000.0,14825000.0
2025-11-20,2308,台達電,配對交易,956.84,114000.0,109079760.0
2025-11-20,2308,台達電,配對交易,956.83,105000.0,100467150.0
2025-11-20,2330,台積電,配對交易,1452.13,321000.0,466133730.0
2025-11-20,2330,台積電,配對交易,1452.12,597000.0,866915640.0
2025-11-20,2330,台積電,配對交易,1450.0,87000.0,126150000.0
2025-11-20,2330,台積電,配對交易,1444.45,15000.0,21666750.0
2025-11-20,2454,聯發科,配對交易,1220.15,30000.0,36604500.0
2025-11-20,2454,聯發科,配對交易,1201.93,13000.0,15625090.0
2025-11-20,2454,聯發科,配對交易,1187.5,50000.0,59375000.0
2025-11-20,2454,聯發科,配對交易,1182.5,58734.0,69452955.0
2025-11-20,2454,聯發科,配對交易,1175.67,15000.0,17635050.0
2025-11-20,3023,信邦,配對交易,211.76,127000.0,26893520.0
2025-11-20,3036,文曄,配對交易,131.0,1500000.0,196500000.0
2025-11-20,3376,新日興,配對交易,177.28,87000.0,15423360.0
2025-11-20,3533,嘉澤,配對交易,1217.5,17000.0,20697500.0
2025-11-20,3533,嘉澤,配對交易,1212.64,25000.0,30316000.0
2025-11-20,3533,嘉澤,配對交易,1212.63,19000.0,23039970.0
2025-11-20,3661,世芯-KY,配對交易,3185.0,6000.0,19110000.0
2025-11-20,3661,世芯-KY,配對交易,3080.0,25000.0,77000000.0
2025-11-20,3665,貿聯-KY,配對交易,1694.0,36878.0,62471332.0
2025-11-20,3665,貿聯-KY,配對交易,1692.0,55122.0,93266424.0
2025-11-20,3711,日月光投控,配對交易,224.26,188000.0,42160880.0
2025-11-20,3711,日月光投控,配對交易,224.23,233000.0,52245590.0
2025-11-20,3711,日月光投控,配對交易,217.25,90000.0,19552500.0
2025-11-20,3711,日月光投控,配對交易,215.37,79000.0,17014230.0
2025-11-21,1590,亞德客-KY,配對交易,882.0,130000.0,114660000.0
2025-11-21,1590,亞德客-KY,配對交易,878.5,100000.0,87850000.0
2025-11-21,2059,川湖,配對交易,3567.5,6000.0,21405000.0
2025-11-21,2308,台達電,配對交易,917.01,20000.0,18340200.0
2025-11-21,2308,台達電,配對交易,901.21,120000.0,108145200.0
2025-11-21,2308,台達電,配對交易,897.05,20000.0,17941000.0
2025-11-21,2308,台達電,配對交易,895.0,59000.0,52805000.0
2025-11-21,2308,台達電,配對交易,892.3,18000.0,16061400.0
2025-11-21,2317,鴻海,配對交易,227.03,200000.0,45406000.0
2025-11-21,2317,鴻海,配對交易,227.0,100000.0,22700000.0
2025-11-21,2317,鴻海,配對交易,226.55,576000.0,130492800.0
2025-11-21,2330,台積電,配對交易,1393.75,333000.0,464118750.0
2025-11-21,2330,台積電,配對交易,1392.14,266000.0,370309240.0
2025-11-21,2330,台積電,配對交易,1392.13,495000.0,689104350.0
2025-11-21,2330,台積電,配對交易,1385.0,245000.0,339325000.0
2025-11-21,2357,華碩,配對交易,573.0,1000000.0,573000000.0
2025-11-21,2382,廣達,配對交易,278.29,70000.0,19480300.0
2025-11-21,2382,廣達,配對交易,268.83,300830.0,80872129.0
2025-11-21,2382,廣達,配對交易,268.82,148170.0,39831059.0
2025-11-21,2383,台光電,配對交易,1325.0,30000.0,39750000.0
2025-11-21,2383,台光電,配對交易,1317.5,15000.0,19762500.0
2025-11-21,2383,台光電,配對交易,1302.5,29000.0,37772500.0
2025-11-21,2395,研華,配對交易,281.75,128310.0,36151342.0
2025-11-21,2395,研華,配對交易,281.74,144690.0,40764961.0
2025-11-21,2454,聯發科,配對交易,1145.0,39000.0,44655000.0
2025-11-21,2454,聯發科,配對交易,1141.15,29000.0,33093350.0
2025-11-21,2454,聯發科,配對交易,1130.71,14000.0,15829940.0
2025-11-21,2882A,國泰特,配對交易,60.7,5750000.0,349025000.0
2025-11-21,2912,統一超,配對交易,233.0,985000.0,229505000.0
2025-11-21,3036,文曄,配對交易,130.75,143000.0,18697250.0
2025-11-21,3376,新日興,配對交易,177.26,129000.0,22866540.0
2025-11-21,3376,新日興,配對交易,177.24,138000.0,24459120.0
2025-11-21,3533,嘉澤,配對交易,1161.37,77000.0,89425490.0
2025-11-21,3533,嘉澤,配對交易,1161.36,73000.0,84779280.0
2025-11-21,5880,合庫金,配對交易,24.0,572000.0,13728000.0
2025-11-21,6592,和潤企業,配對交易,57.5,1100000.0,63250000.0
2025-11-21,8464,億豐,配對交易,367.0,65200.0,23928400.0
2025-11-21,8464,億豐,配對交易,366.98,71800.0,26349164.0
2025-11-24,1216,統一,配對交易,74.9,2000000.0,149800000.0
2025-11-24,1504,東元,配對交易,92.9,6650000.0,617785000.0
2025-11-24,1590,亞德客-KY,配對交易,894.69,185000.0,165517650.0
2025-11-24,1590,亞德客-KY,配對交易,894.67,244000.0,218299480.0
2025-11-24,1590,亞德客-KY,配對交易,893.0,40000.0,35720000.0
