date,code,name,trade_type,price,shares,value
2024-11-18,6415,矽力*-KY,配對交易,444.59,472000.0,209846480.0
2024-11-18,6415,矽力*-KY,配對交易,443.96,150000.0,66594000.0
2024-11-18,6890,來億-KY,配對交易,383.06,65000.0,24898900.0
2024-11-18,8464,億豐,配對交易,414.28,57800.0,23945384.0
2024-11-18,8464,億豐,配對交易,414.25,44200.0,18309850.0
2024-11-18,9921,巨大,配對交易,151.94,108000.0,16409520.0
2024-11-19,1477,聚陽,配對交易,320.3,190000.0,60857000.0
2024-11-19,1477,聚陽,配對交易,320.29,106000.0,33950740.0
2024-11-19,2308,台達電,配對交易,385.75,56000.0,21602000.0
2024-11-19,2308,台達電,配對交易,384.5,51000.0,19609500.0
2024-11-19,2317,鴻海,配對交易,202.75,205000.0,41563750.0
2024-11-19,2330,台積電,配對交易,1056.58,21000.0,22188180.0
2024-11-19,2330,台積電,配對交易,1040.0,19000.0,19760000.0
2024-11-19,2330,台積電,配對交易,1033.33,245000.0,253165850.0
2024-11-19,2330,台積電,配對交易,1033.31,313000.0,323426030.0
2024-11-19,2382,廣達,配對交易,290.39,150000.0,43558500.0
2024-11-19,2382,廣達,配對交易,290.25,72000.0,20898000.0
2024-11-19,2385,群光,配對交易,150.9,175000.0,26407500.0
2024-11-19,2454,聯發科,配對交易,1277.88,43000.0,54948840.0
2024-11-19,2454,聯發科,配對交易,1277.87,55000.0,70282850.0
2024-11-19,2454,聯發科,配對交易,1267.5,20000.0,25350000.0
2024-11-19,2528,皇普,配對交易,37.3,775000.0,28907500.0
2024-11-19,2881,富邦金,配對交易,91.4,2442000.0,223198800.0
2024-11-19,2881,富邦金,配對交易,89.95,221000.0,19878950.0
2024-11-19,2882,國泰金,配對交易,67.7,5000000.0,338500000.0
2024-11-19,2887,台新新光金,配對交易,16.9,14018000.0,236904200.0
2024-11-19,2891,中信金,配對交易,36.98,453000.0,16751940.0
2024-11-19,6285,啟碁,配對交易,99.9,305000.0,30469500.0
2024-11-19,6409,旭隼,配對交易,1894.62,34450.0,65269659.0
2024-11-19,6409,旭隼,配對交易,1894.6,95550.0,181029030.0
2024-11-20,1590,亞德客-KY,逐筆交易,819.5,24000.0,19668000.0
2024-11-20,1590,亞德客-KY,配對交易,832.0,58000.0,48256000.0
2024-11-20,2308,台達電,配對交易,398.49,43000.0,17135070.0
2024-11-20,2308,台達電,配對交易,388.25,52000.0,20189000.0
2024-11-20,2308,台達電,配對交易,387.21,151360.0,58608106.0
2024-11-20,2308,台達電,配對交易,387.2,192640.0,74590208.0
2024-11-20,2330,台積電,配對交易,1040.12,17000.0,17682040.0
2024-11-20,2330,台積電,配對交易,1034.0,543300.0,561772200.0
2024-11-20,2330,台積電,配對交易,1033.55,231000.0,238750050.0
2024-11-20,2330,台積電,配對交易,1033.54,534000.0,551910360.0
2024-11-20,2330,台積電,配對交易,1033.0,456700.0,471771100.0
2024-11-20,2330,台積電,配對交易,1025.0,1285000.0,1317125000.0
2024-11-20,2376,技嘉,配對交易,280.46,360000.0,100965600.0
2024-11-20,2376,技嘉,配對交易,280.45,277000.0,77684650.0
2024-11-20,2395,研華,配對交易,336.81,285000.0,95990850.0
2024-11-20,2395,研華,配對交易,336.79,281000.0,94637990.0
2024-11-20,2454,聯發科,配對交易,1267.61,156000.0,197747160.0
2024-11-20,2881,富邦金,配對交易,90.96,488000.0,44388480.0
2024-11-20,2886,兆豐金,逐筆交易,39.95,775000.0,30961250.0
2024-11-20,2887,台新新光金,配對交易,17.3,7000000.0,121100000.0
2024-11-20,3023,信邦,配對交易,261.11,108000.0,28199880.0
2024-11-20,3023,信邦,配對交易,261.1,192000.0,50131200.0
2024-11-20,3665,貿聯-KY,配對交易,599.0,97000.0,58103000.0
2024-11-20,6409,旭隼,配對交易,1959.37,11000.0,21553070.0
2024-11-20,6409,旭隼,配對交易,1949.51,10000.0,19495100.0
2024-11-21,1438,三地開發,配對交易,47.25,500000.0,23625000.0
2024-11-21,2303,聯電,配對交易,44.4,838000.0,37207200.0
2024-11-21,2308,台達電,配對交易,377.25,56000.0,21126000.0
2024-11-21,2317,鴻海,配對交易,202.13,81000.0,16372530.0
2024-11-21,2327,國巨*,配對交易,531.5,32000.0,17008000.0
2024-11-21,2330,台積電,配對交易,1020.82,69000.0,70436580.0
2024-11-21,2330,台積電,配對交易,1020.81,103000.0,105143430.0
2024-11-21,2330,台積電,配對交易,1012.5,158000.0,159975000.0
2024-11-21,2330,台積電,配對交易,1010.38,17000.0,17176460.0
2024-11-21,2330,台積電,配對交易,1010.0,1491000.0,1505910000.0
2024-11-21,2357,華碩,配對交易,610.0,63000.0,38430000.0
2024-11-21,2382,廣達,配對交易,293.15,143000.0,41920450.0
2024-11-21,2382,廣達,配對交易,293.13,245000.0,71816850.0
2024-11-21,2603,長榮,配對交易,239.0,92000.0,21988000.0
2024-11-21,2884,玉山金,配對交易,24.35,2380000.0,57953000.0
2024-11-21,2887,台新新光金,配對交易,17.3,2000000.0,34600000.0
2024-11-21,2887,台新新光金,配對交易,15.65,1890000.0,29578500.0
2024-11-21,3034,聯詠,配對交易,483.5,49000.0,23691500.0
2024-11-21,6669,緯穎,配對交易,2057.5,8000.0,16460000.0
2024-11-21,9921,巨大,配對交易,151.0,338000.0,51038000.0
2024-11-22,1438,三地開發,配對交易,49.05,500000.0,24525000.0
2024-11-22,2308,台達電,配對交易,393.75,50000.0,19687500.0
2024-11-22,2308,台達電,配對交易,392.8,301000.0,118232800.0
2024-11-22,2308,台達電,配對交易,390.76,299000.0,116837240.0
2024-11-22,2308,台達電,配對交易,390.75,50000.0,19537500.0
2024-11-22,2308,台達電,配對交易,388.75,52000.0,20215000.0
2024-11-22,2308,台達電,配對交易,388.0,750000.0,291000000.0
2024-11-22,2308,台達電,配對交易,387.75,1000000.0,387750000.0
2024-11-22,2330,台積電,配對交易,1047.5,426000.0,446235000.0
2024-11-22,2330,台積電,配對交易,1046.9,35000.0,36641500.0
2024-11-22,2330,台積電,配對交易,1042.5,232000.0,241860000.0
2024-11-22,2330,台積電,配對交易,1042.33,33060.0,34459430.0
2024-11-22,2330,台積電,配對交易,1042.32,24940.0,25995461.0
2024-11-22,2330,台積電,配對交易,1042.26,27800.0,28974828.0
2024-11-22,2330,台積電,配對交易,1042.25,17000.0,17718250.0
2024-11-22,2330,台積電,配對交易,1042.24,20200.0,21053248.0
2024-11-22,2330,台積電,配對交易,1041.0,21090.0,21954690.0
2024-11-22,2330,台積電,配對交易,1040.91,15910.0,16560878.0
2024-11-22,2330,台積電,配對交易,1040.0,1458000.0,1516320000.0
2024-11-22,2330,台積電,配對交易,1037.5,37000.0,38387500.0
2024-11-22,2330,台積電,配對交易,1035.0,1600000.0,1656000000.0
2024-11-22,2330,台積電,配對交易,1010.0,2600000.0,2626000000.0
2024-11-22,2454,聯發科,配對交易,1305.0,50000.0,65250000.0
2024-11-22,2603,長榮,配對交易,236.25,138000.0,32602500.0
2024-11-22,2838,聯邦銀,配對交易,13.85,1520000.0,21052000.0
2024-11-22,2887,台新新光金,配對交易,17.25,8000000.0,138000000.0
2024-11-22,2887,台新新光金,配對交易,15.55,1222000.0,19002100.0
2024-11-22,3008,大立光,配對交易,2600.0,41000.0,106600000.0
2024-11-22,3017,奇鋐,配對交易,657.5,28000.0,18410000.0
2024-11-22,3023,信邦,配對交易,264.19,76000.0,20078440.0
2024-11-22,3023,信邦,配對交易,264.17,67000.0,17699390.0
2024-11-22,3653,健策,配對交易,1415.0,43000.0,60845000.0
2024-11-22,4960,誠美材,配對交易,11.5,23147000.0,266190500.0
2024-11-22,5007,三星,配對交易,59.0,300000.0,17700000.0
2024-11-22,6415,矽力*-KY,配對交易,436.46,68700.0,29984802.0
2024-11-22,6415,矽力*-KY,配對交易,436.44,63300.0,27626652.0
2024-11-25,1476,儒鴻,配對交易,547.07,63000.0,34465410.0
2024-11-25,2308,台達電,配對交易,393.5,1520000.0,598120000.0
2024-11-25,2317,鴻海,配對交易,210.5,165000.0,34732500.0
2024-11-25,2330,台積電,配對交易,1033.65,340000.0,351441000.0
2024-11-25,2330,台積電,配對交易,1033.63,452000.0,467200760.0
2024-11-25,2330,台積電,配對交易,1030.0,3404000.0,3506120000.0
2024-11-25,2344,華邦電,配對交易,17.6,12026000.0,211657600.0
2024-11-25,2383,台光電,配對交易,480.25,42000.0,20170500.0
2024-11-25,2454,聯發科,配對交易,1296.82,56000.0,72621920.0
2024-11-25,2454,聯發科,配對交易,1296.8,37000.0,47981600.0
2024-11-25,2454,聯發科,配對交易,1280.0,88000.0,112640000.0
2024-11-25,2538,基泰,配對交易,16.1,1030000.0,16583000.0
2024-11-25,2603,長榮,配對交易,228.25,84000.0,19173000.0
2024-11-25,2801,彰銀,配對交易,17.9,4000000.0,71600000.0
2024-11-25,2880,華南金,配對交易,25.55,2714000.0,69342700.0
2024-11-25,2885,元大金,配對交易,33.15,1535000.0,50885250.0
2024-11-25,2891,中信金,配對交易,37.35,7690000.0,287221500.0
2024-11-25,3037,欣興,配對交易,162.75,195000.0,31736250.0
2024-11-25,3037,欣興,配對交易,161.75,123000.0,19895250.0
2024-11-25,3653,健策,配對交易,1500.0,820000.0,1230000000.0
2024-11-25,6153,嘉聯益,配對交易,17.95,832000.0,14934400.0
2024-11-25,6409,旭隼,配對交易,2037.5,122000.0,248575000.0
2024-11-25,6409,旭隼,配對交易,2008.85,9000.0,18079650.0
2024-11-25,6409,旭隼,配對交易,2008.18,11000.0,22089980.0
2024-11-25,6409,旭隼,配對交易,1995.0,18000.0,35910000.0
2024-11-25,8464,億豐,配對交易,423.5,60000.0,25410000.0
2024-11-25,9945,潤泰新,配對交易,46.5,852000.0,39618000.0
2024-11-26,2330,台積電,配對交易,1014.06,420000.0,425905200.0
2024-11-26,2330,台積電,配對交易,1014.04,586000.0,594227440.0
2024-11-26,2330,台積電,配對交易,1013.59,320000.0,324348800.0
2024-11-26,2330,台積電,配對交易,1013.58,337000.0,341576460.0
2024-11-26,2330,台積電,配對交易,1013.14,124000.0,125629360.0
2024-11-26,2330,台積電,配對交易,1013.12,148000.0,149941760.0
2024-11-26,2330,台積電,配對交易,1012.5,31000.0,31387500.0
2024-11-26,2345,智邦,配對交易,642.61,31000.0,19920910.0
2024-11-26,2379,瑞昱,配對交易,488.5,41000.0,20028500.0
2024-11-26,2383,台光電,配對交易,471.18,39000.0,18376020.0
2024-11-26,6409,旭隼,配對交易,1972.9,10000.0,19729000.0
2024-11-26,6409,旭隼,配對交易,1971.31,8000.0,15770480.0
2024-11-26,6669,緯穎,配對交易,2124.69,9000.0,19122210.0
2024-11-27,01010T,京城樂富R1,逐筆交易,10.0,1000000.0,10000000.0
2024-11-27,1416,廣豐,逐筆交易,12.6,5900000.0,74340000.0
2024-11-27,1773,勝一,逐筆交易,168.0,2260000.0,379680000.0
2024-11-27,2108,南帝,配對交易,34.55,2417483.0,83524038.0
2024-11-27,2330,台積電,配對交易,1037.59,21000.0,21789390.0
2024-11-27,2330,台積電,配對交易,1012.5,40000.0,40500000.0
2024-11-27,2330,台積電,配對交易,1006.36,20500.0,20630380.0
2024-11-27,2330,台積電,配對交易,1006.35,83500.0,84030225.0
2024-11-27,2330,台積電,配對交易,970.72,170000.0,165022400.0
2024-11-27,2345,智邦,配對交易,659.95,81000.0,53455950.0
2024-11-27,2345,智邦,配對交易,659.92,117000.0,77210640.0
2024-11-27,2454,聯發科,配對交易,1264.86,13000.0,16443180.0
2024-11-27,2454,聯發科,配對交易,1264.78,12000.0,15177360.0
2024-11-27,2454,聯發科,配對交易,1261.01,13000.0,16393130.0
2024-11-27,2887,台新新光金,配對交易,17.55,4900000.0,85995000.0
2024-11-27,2888,新光金,配對交易,13.0,515000.0,6695000.0
2024-11-27,6669,緯穎,配對交易,1977.5,9000.0,17797500.0
2024-11-28,01010T,京城樂富R1,配對交易,10.04,4580000.0,45983200.0
2024-11-28,2330,台積電,配對交易,1005.0,93000.0,93465000.0
2024-11-28,2330,台積電,配對交易,1002.31,32000.0,32073920.0
2024-11-28,2330,台積電,配對交易,1001.66,460000.0,460763600.0
2024-11-28,2330,台積電,配對交易,1001.64,809000.0,810326760.0
2024-11-28,2330,台積電,配對交易,1000.36,61490.0,61512136.0
2024-11-28,2330,台積電,配對交易,1000.34,81510.0,81537713.0
2024-11-28,2330,台積電,配對交易,999.3,40000.0,39972000.0
2024-11-28,2330,台積電,配對交易,992.04,25000.0,24801000.0
2024-11-28,2345,智邦,配對交易,646.76,93000.0,60148680.0
2024-11-28,2345,智邦,配對交易,646.74,43000.0,27809820.0
2024-11-28,2360,致茂,配對交易,409.87,175000.0,71727250.0
2024-11-28,2360,致茂,配對交易,409.85,165000.0,67625250.0
2024-11-28,2379,瑞昱,配對交易,472.63,40800.0,19283304.0
2024-11-28,2379,瑞昱,配對交易,472.6,39200.0,18525920.0
2024-11-28,2382,廣達,配對交易,288.27,1012000.0,291729240.0
2024-11-28,2382,廣達,配對交易,288.25,390000.0,112417500.0
2024-11-28,2454,聯發科,配對交易,1248.03,16740.0,20892022.0
2024-11-28,2454,聯發科,配對交易,1248.01,19260.0,24036673.0
2024-11-28,2454,聯發科,配對交易,1245.69,30000.0,37370700.0
2024-11-28,2454,聯發科,配對交易,1242.5,26000.0,32305000.0
2024-11-28,2887,台新新光金,配對交易,17.45,2300000.0,40135000.0
2024-11-28,3665,貿聯-KY,配對交易,604.0,115000.0,69460000.0
2024-11-28,6415,矽力*-KY,配對交易,417.0,151000.0,62967000.0
2024-11-28,6415,矽力*-KY,配對交易,411.5,127000.0,52260500.0
2024-11-28,6669,緯穎,配對交易,1959.98,30300.0,59387394.0
2024-11-28,6669,緯穎,配對交易,1959.95,10700.0,20971465.0
2024-11-28,6890,來億-KY,配對交易,379.95,80233.0,30484528.0
2024-11-28,6890,來億-KY,配對交易,379.92,64767.0,24606279.0
2024-11-28,9105,泰金寶-DR,配對交易,7.16,1343000.0,9615880.0
2024-11-29,00940,元大台灣價值高息,配對交易,10.2,530000.0,5406000.0
2024-11-29,2308,台達電,配對交易,381.0,76000.0,28956000.0
2024-11-29,2317,鴻海,配對交易,195.5,1440000.0,281520000.0
2024-11-29,2330,台積電,配對交易,1016.94,40000.0,40677600.0
2024-11-29,2330,台積電,配對交易,1010.0,50000.0,50500000.0
2024-11-29,2330,台積電,配對交易,1007.5,93000.0,93697500.0
2024-11-29,2330,台積電,配對交易,1005.0,50000.0,50250000.0
2024-11-29,2330,台積電,配對交易,1002.5,30000.0,30075000.0
2024-11-29,2330,台積電,配對交易,1001.09,100000.0,100109000.0
2024-11-29,2330,台積電,配對交易,1000.49,27000.0,27013230.0
2024-11-29,2330,台積電,配對交易,1000.48,55000.0,55026400.0
2024-11-29,2330,台積電,配對交易,996.0,1998000.0,1990008000.0
2024-11-29,2330,台積電,配對交易,974.48,20000.0,19489600.0
2024-11-29,2330,台積電,配對交易,953.13,25000.0,23828250.0
2024-11-29,2353,宏碁,配對交易,37.85,953000.0,36071050.0
2024-11-29,2360,致茂,配對交易,412.5,49000.0,20212500.0
2024-11-29,2360,致茂,配對交易,411.69,39000.0,16055910.0
2024-11-29,2360,致茂,配對交易,411.68,70000.0,28817600.0
2024-11-29,2379,瑞昱,配對交易,475.9,111400.0,53015260.0
2024-11-29,2379,瑞昱,配對交易,475.88,120600.0,57391128.0
2024-11-29,2382,廣達,配對交易,291.4,390000.0,113646000.0
2024-11-29,2382,廣達,配對交易,290.39,54000.0,15681060.0
2024-11-29,2382,廣達,配對交易,290.37,53000.0,15389610.0
2024-11-29,2454,聯發科,配對交易,1255.0,84000.0,105420000.0
2024-11-29,2454,聯發科,配對交易,1253.61,21000.0,26325810.0
2024-11-29,2454,聯發科,配對交易,1244.37,20000.0,24887400.0
2024-11-29,2542,興富發,配對交易,47.24,1500000.0,70860000.0
2024-11-29,2542,興富發,配對交易,47.23,2835000.0,133897050.0
2024-11-29,2887,台新新光金,配對交易,17.3,3300000.0,57090000.0
2024-11-29,4414,如興,逐筆交易,2.83,28670000.0,81136100.0
2024-11-29,6415,矽力*-KY,配對交易,424.0,50000.0,21200000.0
2024-11-29,6415,矽力*-KY,配對交易,423.75,120000.0,50850000.0
2024-11-29,6415,矽力*-KY,配對交易,422.1,172700.0,72896670.0
2024-11-29,6415,矽力*-KY,配對交易,421.9,196300.0,82818970.0
2024-11-29,6415,矽力*-KY,配對交易,419.25,340000.0,142545000.0
2024-11-29,6415,矽力*-KY,配對交易,419.2,36200.0,15175040.0
2024-11-29,6415,矽力*-KY,配對交易,419.13,44800.0,18777024.0
2024-11-29,6415,矽力*-KY,配對交易,408.5,991000.0,404823500.0
2024-11-29,6796,晉弘,配對交易,86.3,600000.0,51780000.0
2024-11-29,8996,高力,配對交易,288.0,175000.0,50400000.0
2024-12-02,00681R,元大美債20反1,配對交易,20.25,5000000.0,101250000.0
2024-12-02,1216,統一,配對交易,85.6,449000.0,38434400.0
2024-12-02,1216,統一,配對交易,85.05,235000.0,19986750.0
2024-12-02,1605,華新,配對交易,23.5,6475000.0,152162500.0
2024-12-02,2059,川湖,配對交易,1475.0,11230.0,16564250.0
2024-12-02,2317,鴻海,配對交易,196.0,526000.0,103096000.0
2024-12-02,2330,台積電,配對交易,1035.0,609000.0,630315000.0
2024-12-02,2330,台積電,配對交易,1034.22,21588.0,22326741.0
2024-12-02,2330,台積電,配對交易,1034.21,20412.0,21110295.0
2024-12-02,2330,台積電,配對交易,1029.76,94000.0,96797440.0
2024-12-02,2330,台積電,配對交易,1029.75,66000.0,67963500.0
2024-12-02,2330,台積電,配對交易,996.27,150000.0,149440500.0
2024-12-02,2379,瑞昱,配對交易,490.0,42000.0,20580000.0
2024-12-02,2454,聯發科,配對交易,1307.5,52000.0,67990000.0
2024-12-02,2881,富邦金,配對交易,89.09,732000.0,65213880.0
2024-12-02,2885,元大金,逐筆交易,33.78,500000.0,16890000.0
2024-12-02,2887,台新新光金,配對交易,17.1,5325000.0,91057500.0
2024-12-02,3711,日月光投控,配對交易,154.5,243000.0,37543500.0
2024-12-02,3711,日月光投控,配對交易,154.25,303000.0,46737750.0
2024-12-02,5607,遠雄港,配對交易,40.0,8799120.0,351964800.0
2024-12-02,6409,旭隼,配對交易,1850.0,21000.0,38850000.0
2024-12-02,6949,沛爾生醫-創,配對交易,90.0,681000.0,61290000.0
2024-12-02,8464,億豐,配對交易,402.72,77843.0,31348933.0
2024-12-02,8464,億豐,配對交易,402.71,50000.0,20135500.0
2024-12-02,8464,億豐,配對交易,402.69,43157.0,17378892.0
2024-12-03,1723,中碳,配對交易,86.6,174000.0,15068400.0
2024-12-03,2317,鴻海,配對交易,197.67,250000.0,49417500.0
2024-12-03,2317,鴻海,配對交易,197.04,98000.0,19309920.0
2024-12-03,2317,鴻海,配對交易,196.94,97950.0,19290273.0
2024-12-03,2317,鴻海,配對交易,196.91,79050.0,15565736.0
2024-12-03,2330,台積電,配對交易,1068.1,20000.0,21362000.0
2024-12-03,2330,台積電,配對交易,1059.36,787500.0,834246000.0
2024-12-03,2330,台積電,配對交易,1059.34,851500.0,902028010.0
2024-12-03,2330,台積電,配對交易,1058.64,44175.0,46765422.0
2024-12-03,2330,台積電,配對交易,1058.63,58300.0,61718129.0
2024-12-03,2330,台積電,配對交易,1058.62,80825.0,85562962.0
2024-12-03,2330,台積電,配對交易,1058.61,14700.0,15561567.0
2024-12-03,2330,台積電,配對交易,1057.5,115000.0,121612500.0
2024-12-03,2330,台積電,配對交易,1055.0,1373000.0,1448515000.0
2024-12-03,2330,台積電,配對交易,1050.0,50000.0,52500000.0
2024-12-03,2345,智邦,配對交易,708.96,127000.0,90037920.0
2024-12-03,2345,智邦,配對交易,708.94,72000.0,51043680.0
2024-12-03,2360,致茂,配對交易,428.83,79200.0,33963336.0
2024-12-03,2360,致茂,配對交易,428.81,96800.0,41508808.0
2024-12-03,2382,廣達,配對交易,298.75,75000.0,22406250.0
2024-12-03,2454,聯發科,配對交易,1317.5,14000.0,18445000.0
2024-12-03,2454,聯發科,配對交易,1307.77,37000.0,48387490.0
2024-12-03,2454,聯發科,配對交易,1307.55,30410.0,39762596.0
2024-12-03,2454,聯發科,配對交易,1307.54,19000.0,24843260.0
2024-12-03,2454,聯發科,配對交易,1307.53,37590.0,49150053.0
2024-12-03,2454,聯發科,配對交易,1307.5,13000.0,16997500.0
2024-12-03,2603,長榮,配對交易,227.0,145000.0,32915000.0
2024-12-03,2603,長榮,配對交易,226.99,90000.0,20429100.0
2024-12-03,2881,富邦金,配對交易,90.6,330000.0,29898000.0
2024-12-03,2881,富邦金,配對交易,90.59,249000.0,22556910.0
2024-12-03,2881,富邦金,配對交易,90.25,301000.0,27165250.0
2024-12-03,2884,玉山金,配對交易,27.68,999000.0,27652320.0
2024-12-03,2890,永豐金,配對交易,24.27,1024500.0,24864615.0
2024-12-03,2890,永豐金,配對交易,24.25,1508500.0,36581125.0
2024-12-03,2891,中信金,配對交易,38.68,860000.0,33264800.0
2024-12-03,2891,中信金,配對交易,38.67,860000.0,33256200.0
2024-12-03,2891,中信金,配對交易,38.63,687000.0,26538810.0
2024-12-03,3008,大立光,配對交易,2515.89,6000.0,15095340.0
2024-12-03,3017,奇鋐,配對交易,697.83,160000.0,111652800.0
2024-12-03,3017,奇鋐,配對交易,697.81,142000.0,99089020.0
2024-12-03,3023,信邦,配對交易,226.0,208000.0,47008000.0
2024-12-03,3037,欣興,配對交易,152.25,134000.0,20401500.0
2024-12-03,3168,眾福科,配對交易,42.3,500000.0,21150000.0
2024-12-03,4958,臻鼎-KY,配對交易,116.08,150000.0,17412000.0
2024-12-03,6409,旭隼,配對交易,1822.86,9000.0,16405740.0
2024-12-03,6415,矽力*-KY,配對交易,416.23,70000.0,29136100.0
2024-12-03,6415,矽力*-KY,配對交易,374.5,114000.0,42693000.0
2024-12-03,6919,康霈*,配對交易,571.0,500000.0,285500000.0
2024-12-03,8464,億豐,配對交易,409.03,50000.0,20451500.0
2024-12-04,1476,儒鴻,配對交易,531.2,89376.0,47476531.0
2024-12-04,1476,儒鴻,配對交易,531.0,62624.0,33253344.0
2024-12-04,1723,中碳,配對交易,86.5,174000.0,15051000.0
2024-12-04,2308,台達電,配對交易,392.25,66000.0,25888500.0
2024-12-04,2314,台揚,配對交易,31.0,1900000.0,58900000.0
2024-12-04,2317,鴻海,配對交易,200.11,438600.0,87768246.0
2024-12-04,2317,鴻海,配對交易,200.09,447400.0,89520266.0
2024-12-04,2330,台積電,配對交易,1081.26,20000.0,21625200.0
2024-12-04,2330,台積電,配對交易,1069.47,56000.0,59890320.0
2024-12-04,2330,台積電,配對交易,1069.45,48000.0,51333600.0
2024-12-04,2330,台積電,配對交易,1066.46,70000.0,74652200.0
2024-12-04,2330,台積電,配對交易,1065.23,32000.0,34087360.0
2024-12-04,2330,台積電,配對交易,1065.19,54000.0,57520260.0
2024-12-04,2330,台積電,配對交易,1065.18,38000.0,40476840.0
2024-12-04,2330,台積電,配對交易,1065.16,48300.0,51447228.0
2024-12-04,2330,台積電,配對交易,1065.11,19880.0,21174387.0
2024-12-04,2330,台積電,配對交易,1065.1,29820.0,31761282.0
2024-12-04,2330,台積電,配對交易,1065.03,31000.0,33015930.0
2024-12-04,2330,台積電,配對交易,1062.5,29000.0,30812500.0
2024-12-04,2382,廣達,配對交易,293.73,52500.0,15420825.0
2024-12-04,2382,廣達,配對交易,293.71,97500.0,28636725.0
2024-12-04,2881,富邦金,配對交易,90.59,903000.0,81802770.0
2024-12-04,2882,國泰金,逐筆交易,68.75,285000.0,19593750.0
2024-12-04,2887,台新新光金,配對交易,17.3,4599000.0,79562700.0
2024-12-04,2890,永豐金,配對交易,24.27,733000.0,17789910.0
2024-12-04,2890,永豐金,配對交易,24.24,733000.0,17767920.0
2024-12-04,3037,欣興,配對交易,150.75,141000.0,21255750.0
2024-12-04,3037,欣興,配對交易,150.64,172000.0,25910080.0
2024-12-04,3711,日月光投控,配對交易,156.01,128096.0,19984257.0
2024-12-04,3711,日月光投控,配對交易,155.94,114904.0,17918130.0
2024-12-04,4414,如興,逐筆交易,2.87,28270000.0,81134900.0
2024-12-04,4960,誠美材,配對交易,11.9,23069000.0,274521100.0
2024-12-04,6176,瑞儀,配對交易,192.5,145000.0,27912500.0
2024-12-04,6409,旭隼,配對交易,1930.0,25000.0,48250000.0
2024-12-04,6409,旭隼,配對交易,1897.5,33000.0,62617500.0
2024-12-04,6409,旭隼,配對交易,1885.04,86000.0,162113440.0
2024-12-04,6409,旭隼,配對交易,1867.5,15000.0,28012500.0
2024-12-04,6415,矽力*-KY,配對交易,425.25,404000.0,171801000.0
2024-12-04,6415,矽力*-KY,配對交易,422.25,200000.0,84450000.0
2024-12-04,8464,億豐,配對交易,404.58,85000.0,34389300.0
2024-12-05,01010T,京城樂富R1,配對交易,10.04,18460000.0,185338400.0
2024-12-05,2308,台達電,配對交易,394.06,105000.0,41376300.0
2024-12-05,2308,台達電,配對交易,394.05,125000.0,49256250.0
2024-12-05,2330,台積電,配對交易,1077.5,2500000.0,2693750000.0
2024-12-05,2330,台積電,配對交易,1076.37,2000000.0,2152740000.0
2024-12-05,2330,台積電,配對交易,1075.71,163900.0,176308869.0
2024-12-05,2330,台積電,配對交易,1075.7,225085.0,242123934.0
2024-12-05,2330,台積電,配對交易,1075.69,830700.0,893575683.0
2024-12-05,2330,台積電,配對交易,1075.68,750215.0,806991271.0
2024-12-05,2330,台積電,配對交易,1075.67,219100.0,235679297.0
2024-12-05,2330,台積電,配對交易,1075.0,629000.0,676175000.0
2024-12-05,2330,台積電,配對交易,1074.8,142000.0,152621600.0
2024-12-05,2330,台積電,配對交易,1074.79,79000.0,84908410.0
2024-12-05,2330,台積電,配對交易,1072.5,60000.0,64350000.0
2024-12-05,2330,台積電,配對交易,1071.27,539000.0,577414530.0
2024-12-05,2357,華碩,配對交易,600.0,2681000.0,1608600000.0
2024-12-05,2454,聯發科,配對交易,1317.5,14000.0,18445000.0
2024-12-05,2887,台新新光金,配對交易,17.3,7401000.0,128037300.0
2024-12-05,3017,奇鋐,配對交易,715.6,95000.0,67982000.0
2024-12-05,3017,奇鋐,配對交易,715.59,70000.0,50091300.0
2024-12-05,3665,貿聯-KY,配對交易,721.0,310000.0,223510000.0
2024-12-05,3711,日月光投控,配對交易,157.84,402340.0,63505346.0
2024-12-05,3711,日月光投控,配對交易,157.83,340660.0,53766368.0
2024-12-05,5269,祥碩,配對交易,1872.5,15000.0,28087500.0
2024-12-05,6415,矽力*-KY,配對交易,423.25,184000.0,77878000.0
2024-12-05,6669,緯穎,配對交易,2304.41,19400.0,44705554.0
2024-12-05,6669,緯穎,配對交易,2304.39,20600.0,47470434.0
2024-12-05,8464,億豐,配對交易,399.5,50000.0,19975000.0
2024-12-06,1723,中碳,配對交易,86.8,173000.0,15016400.0
2024-12-06,2308,台達電,配對交易,389.83,75000.0,29237250.0
2024-12-06,2317,鴻海,配對交易,198.15,117000.0,23183550.0
2024-12-06,2327,國巨*,配對交易,537.31,31000.0,16656610.0
2024-12-06,2330,台積電,配對交易,1180.0,17000.0,20060000.0
2024-12-06,2330,台積電,配對交易,1117.64,50000.0,55882000.0
2024-12-06,2330,台積電,配對交易,1072.5,268000.0,287430000.0
2024-12-06,2330,台積電,配對交易,1070.0,16000.0,17120000.0
2024-12-06,2330,台積電,配對交易,1067.36,20000.0,21347200.0
2024-12-06,2330,台積電,配對交易,1067.15,95000.0,101379250.0
2024-12-06,2330,台積電,配對交易,1067.13,89000.0,94974570.0
2024-12-06,2330,台積電,配對交易,1066.29,57700.0,61524933.0
2024-12-06,2330,台積電,配對交易,1066.27,62300.0,66428621.0
2024-12-06,2357,華碩,配對交易,600.0,2670000.0,1602000000.0
