date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-08,15,8046,南電,unclear,3.2708766836035164,neutral,0.0,0.0,-0.4184593103448276,2,1.6354383418017582,10,5,63073050.0,143839950.0,0.01378907598341073,0.8273622244171318,1,1602250000.0,2026-07-08,15.0
2026-07-08,15,8443,阿瘦,unclear,0.0,sell,-0.5,-0.09999999999999998,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,15.0
2026-07-08,15,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.01145755441182931,1.5664949587430124,0,1.5650417882992762,7,8,985100.0,5021000.0,0.0,0.0,2,43962250.0,2026-06-26,15.0
2026-07-08,15,9904,寶成,unclear,0.0,sell,-0.5,0.0,-9.203103684210525,0,0.444087377996149,5,10,-2778600.0,7063180.0,0.0,0.0,1,49685000.0,2026-06-18,15.0
2026-07-08,15,9945,潤泰新,unclear,0.0,neutral,0.0,0.09812030075187961,-3.8840090807335486,0,0.5829758098456629,7,8,-1395730.0,10686490.0,0.0,0.001486940780967158,1,20593050.0,2026-07-01,15.0
2026-07-08,20,00403A,主動統一升級50,unclear,0.0,neutral,0.0,0.0239043824701195,-1.2086526115815974,0,,0,0,0.0,0.0,,0.0,1,436900000.0,2026-06-10,20.0
2026-07-08,20,0050,元大台灣50,sell_avoid,0.0,sell,-0.7059651097355093,-0.017604095645597315,-4.997621435551491,0,0.776101083485448,9,11,-101159780.0,1088746650.0,0.18565444036039055,0.12782694047229545,2,3554000000.0,2026-06-17,20.0
2026-07-08,20,00878,國泰永續高股息,unclear,0.0,neutral,0.0,0.004430379746835245,-0.046769269528049814,0,,0,0,0.0,0.0,,0.0,1,899924220.0,2026-06-10,20.0
2026-07-08,20,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.002037066169732317,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,20.0
2026-07-08,20,1216,統一,hedge_suspect,1.3791643409807983,sell,-0.2658172460854074,-0.04634369659964813,-2.625512528286451,1,1.8785027755381412,11,9,6358180.0,18006120.0,0.0,0.9664908661981398,3,182375300.0,2026-07-01,20.0
2026-07-08,20,1301,台塑,unclear,0.0,neutral,0.0,0.15257315842583252,-9.516352622637534,0,0.9654588773578697,10,10,92862810.0,271550610.0,0.0015570578169572147,0.47371686605088936,1,33180910.0,2026-06-23,20.0
2026-07-08,20,1303,南亞,hedge_suspect,0.5527376066129895,sell,-0.4548490451609186,-0.011161573936875521,1.9076864839219025,1,1.013916607329703,12,8,224084120.0,844567870.0,0.01725799727616917,0.37925146313815034,3,1914435150.0,2026-07-08,20.0
2026-07-08,20,1326,台化,unclear,1.257183601528751,neutral,0.0,0.08516350089199942,-36.870130468283264,1,1.257183601528751,14,6,114291820.0,454405090.0,0.012565286185504657,0.8017502528006133,2,35820200.0,2026-06-23,20.0
2026-07-08,20,1423,利華,unclear,0.0,buy,0.5,0.10176052316873126,-0.010633648278566698,0,,0,0,0.0,0.0,,0.0,2,75859750.0,2026-06-25,20.0
2026-07-08,20,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.037333333333333336,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,20.0
2026-07-08,20,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,20.0
2026-07-08,20,1472,三洋實業,unclear,0.0,buy,0.5,0.0978021978021979,0.00019943454695471962,0,,0,0,0.0,0.0,,0.0,1,456290053.0,2026-06-17,20.0
2026-07-08,20,1519,華城,sell_avoid,0.0,sell,-0.5,0.0005796172564651469,-3.500202017533722,0,0.31318994921089705,8,12,-24301340.0,217232910.0,0.05224143984445082,0.0014988870763458133,2,181707000.0,2026-06-29,20.0
2026-07-08,20,1590,亞德客-KY,lean_buy,0.0,buy,0.5,0.017509727626459082,0.36690885914595284,0,0.30208720721163745,11,9,12976000.0,70822920.0,0.0,0.06189972326224971,1,27457500.0,2026-06-10,20.0
2026-07-08,20,2002,中鋼,unclear,0.0,buy,0.5,0.0,6.859949484944533,0,0.13720804580612175,6,14,-3239260.0,29226130.0,0.0,0.08272107405253977,1,96416800.0,2026-06-18,20.0
2026-07-08,20,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.09789343246592319,-4.425466814566187,0,0.46653147434959447,8,12,-27785460.0,131886080.0,0.0,0.014877726762173133,1,17399200.0,2026-06-30,20.0
2026-07-08,20,2059,川湖,unclear,0.0,neutral,-0.10267569951205716,0.011004966988170897,-0.5193873648610305,0,0.783828460114273,10,10,8530640.0,419519140.0,0.01208433541315898,0.004733962516329584,2,570238920.0,2026-06-15,20.0
2026-07-08,20,2101,南港,unclear,0.0,neutral,-0.13389416176358154,-0.004352170134286754,0.058311704923035626,0,4.828402366863905,2,2,-64110.0,128190.0,0.0,0.0,6,701148002.0,2026-06-29,20.0
2026-07-08,20,2106,建大,unclear,0.0,neutral,0.0,0.10816901408450708,-0.6363416111321201,0,,0,0,0.0,0.0,,0.0,1,11979030.0,2026-06-17,20.0
2026-07-08,20,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.10010649627263046,-0.5513787844668567,0,0.0,2,2,-38050.0,128630.0,0.0,0.0,1,20871500.0,2026-06-30,20.0
2026-07-08,20,2301,光寶科,unclear,0.5134064758180799,neutral,-0.041079927380313346,0.011219475153711508,-29.762073483267542,1,0.5354006975946366,7,13,-13267350.0,496729660.0,0.008033665636153074,0.4918029765894762,6,626681305.0,2026-06-17,20.0
2026-07-08,20,2303,聯電,unclear,0.4809308644849568,neutral,0.060188609900770226,-0.013938656050854033,-0.3494768962321509,1,0.45362764699949965,12,8,385893420.0,1469266360.0,0.01692062833317711,0.7410831065024249,6,8988141625.0,2026-07-08,20.0
2026-07-08,20,2308,台達電,sell_avoid,0.0,sell,-0.32112091608322263,0.004207122274753197,-18.30576431890004,0,0.5954112726383188,7,13,-106363300.0,452140110.0,0.01686941687168608,0.10712628936837891,44,13122079592.0,2026-07-08,20.0
2026-07-08,20,2317,鴻海,sell_avoid,0.0,sell,-0.3527527613818683,0.0035907131612808603,-13.855146634822063,0,0.580234556435022,8,12,-198828250.0,1014567620.0,0.0213024342330184,0.08020571050013199,30,5483379689.0,2026-07-08,20.0
2026-07-08,20,2324,仁寶,unclear,0.0,neutral,0.0,0.010187048154553707,-0.8723901135202992,0,0.2723595332670313,8,12,-19775270.0,163118330.0,0.008740096836449955,0.0293876914682153,2,42720201.0,2026-07-07,20.0
2026-07-08,20,2327,國巨*,unclear,0.0,neutral,-0.023863261587565292,0.0054948417921932766,-2.191873567304812,0,1.489509125373652,10,10,79062500.0,1692082680.0,0.010132247202010248,0.03229076223159492,23,20176232961.0,2026-07-08,20.0
2026-07-08,20,2330,台積電,unclear,0.0,neutral,-0.13828844844701874,-0.0013085347269147169,-8.237914627885756,0,0.6442837534154027,9,11,30657090.0,3313784170.0,0.020727227989624925,0.1393370320800834,167,152498188188.0,2026-07-08,20.0
2026-07-08,20,2344,華邦電,sell_avoid,0.0,sell,-0.5357549921503054,-0.0011291050152728065,-11.772247157860194,0,0.5736246652692637,10,10,206937080.0,1611965070.0,0.019103540500415434,0.0009336578612859617,3,960371124.0,2026-07-01,20.0
2026-07-08,20,2345,智邦,unclear,0.0,neutral,0.01566592531338559,0.017728478726506763,-2.367865822303357,0,1.0709862237250862,9,11,41358190.0,750736290.0,0.027388538790365388,0.004856535934004668,8,436258495.0,2026-07-08,20.0
2026-07-08,20,2357,華碩,unclear,0.5253985702339685,neutral,0.0,0.0054553527951281145,-1.6951260014333756,1,0.5253985702339685,8,12,-29466480.0,173721320.0,0.07275036823344423,0.7407805524962076,2,906950000.0,2026-07-02,20.0
2026-07-08,20,2360,致茂,unclear,0.0,neutral,0.08306244998887068,-0.004176734760653322,2.77844296843945,0,1.8290858514069115,8,12,-13803910.0,42954570.0,0.00029123792881642163,0.0,23,3813212481.0,2026-07-08,20.0
2026-07-08,20,2368,金像電,unclear,0.0,neutral,0.0,0.024704845814977894,-19.329403402577153,0,0.989952819294599,7,13,-119654340.0,701121880.0,0.05031051092001294,0.2965542330863776,1,17445600.0,2026-07-07,20.0
2026-07-08,20,2376,技嘉,unclear,0.0,neutral,0.0,-0.12089552238805967,9.164392496542398,0,0.5973519190541264,6,14,-88435720.0,232385790.0,0.0,0.3567236884638209,1,37812328.0,2026-07-08,20.0
2026-07-08,20,2379,瑞昱,unclear,1.4480875178025658,neutral,0.012735031337511669,0.0,-21.340889785304707,1,1.429877976957198,10,10,70878250.0,309474930.0,0.0031212544421611145,0.7656931028526633,2,44994000.0,2026-07-06,20.0
2026-07-08,20,2382,廣達,unclear,0.0,neutral,-0.03679087582257085,-0.03503562923831436,3.801220516489708,0,,0,0,0.0,0.0,,0.0,6,1142568750.0,2026-07-06,20.0
2026-07-08,20,2383,台光電,unclear,0.6076472218492495,neutral,-0.17245075302313662,-0.008551463106848609,3.3709717109021433,1,0.7342731856370573,12,8,17716660.0,144618770.0,0.004513314557992715,0.5002019971695612,13,1718213541.0,2026-07-08,20.0
2026-07-08,20,2385,群光,unclear,0.8186353538559188,buy,0.5,0.07035976313203238,0.010099157561361836,1,0.5457569025706125,6,14,-8466850.0,16419260.0,0.0,0.9176823595087458,2,315750000.0,2026-06-12,20.0
2026-07-08,20,2395,研華,unclear,1.671485154614074,neutral,0.15860882704109214,-0.0021744254756216256,2.1625488546438567,1,1.4426656483213482,12,8,35000960.0,155683070.0,0.0,0.9525201623757685,8,699533551.0,2026-06-29,20.0
2026-07-08,20,2408,南亞科,hedge_suspect,0.0,sell,-0.2654267834398365,0.007696446898693131,5.3688730258839445,0,0.6614717534467931,12,8,336008010.0,2169198070.0,0.028912039369461545,0.025969336126022452,5,777050757.0,2026-06-29,20.0
2026-07-08,20,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,6.424909185262066,7,12,-369690.0,1782600.0,0.0,0.0,1,20093000.0,2026-07-01,20.0
2026-07-08,20,2449,京元電子,sell_avoid,0.0,sell,-0.784920698013231,-0.03652798712609372,14.30655010894082,0,0.8149963969895607,9,11,-18155930.0,690872480.0,0.010803730378723437,0.00480627535536895,5,154044186.0,2026-07-08,20.0
2026-07-08,20,2454,聯發科,unclear,0.0,neutral,-0.07637676646781065,0.005125262105652599,-4.887001302095675,0,0.48065253165277055,9,11,-82510470.0,803432120.0,0.02230378840218636,0.20966572269659828,40,35071391339.0,2026-07-08,20.0
2026-07-08,20,2458,義隆,unclear,0.0,buy,1.0,0.020957446808510527,48.450109409190375,0,2.9553437178043063,10,10,29127760.0,168110830.0,0.0,0.003342451080740865,1,27639360.0,2026-07-07,20.0
2026-07-08,20,2461,光群雷,unclear,0.0,buy,0.42801159013398843,0.0797516766155544,0.05324216631122389,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,20.0
2026-07-08,20,2481,強茂,unclear,0.0,neutral,0.0,-0.01546391752577314,4.854996381275023,0,0.6907396232564224,9,11,-37742590.0,335702910.0,0.0014347805325846,0.2135900703780565,1,19482000.0,2026-06-17,20.0
2026-07-08,20,2489,瑞軒,unclear,0.0,neutral,0.0,-0.13326413281803365,8.384346801070334,0,0.26990079468134837,9,11,861570.0,45928210.0,0.007126339127956434,0.0436840889846817,2,62111400.0,2026-06-17,20.0
2026-07-08,20,2504,國產,unclear,0.0,buy,0.5,0.1117241379310343,-0.07949323257387773,0,,0,0,0.0,0.0,,0.0,1,199485000.0,2026-06-16,20.0
2026-07-08,20,2506,太設,unclear,0.0,neutral,0.0,0.0,0.04797185521449782,0,,0,0,0.0,0.0,,0.0,3,21380870.0,2026-07-03,20.0
2026-07-08,20,2528,皇普,unclear,0.0,neutral,0.0,-0.06249999999999989,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,20.0
2026-07-08,20,2534,宏盛,unclear,0.0,buy,0.5,0.10039922216725057,0.020488916158731812,0,,0,0,0.0,0.0,,0.0,3,53090800.0,2026-06-16,20.0
2026-07-08,20,2536,宏普,unclear,0.0,neutral,0.0,0.12676056338028174,-0.6695469047619048,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,20.0
2026-07-08,20,2603,長榮,unclear,1.576695426971783,neutral,0.1993783389721322,-0.003769604570843581,3.3309326092040297,1,1.3145938822965668,9,11,-6774390.0,180985050.0,0.0005644112593830264,0.7937341205008538,4,163178960.0,2026-06-22,20.0
2026-07-08,20,2610,華航,unclear,0.5786108400756405,buy,0.5,0.0,7.194652962962963,1,0.385740560050427,10,10,33623060.0,143286550.0,0.0,0.8141196397525724,1,59400000.0,2026-06-18,20.0
2026-07-08,20,2633,台灣高鐵,unclear,0.0,neutral,0.0,0.0,-0.03249745547073791,0,0.0,2,4,-44310.0,718450.0,0.0,0.0,1,20553900.0,2026-06-18,20.0
2026-07-08,20,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,20.0
2026-07-08,20,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003286,0.20206346544715448,0,0.8934680742957151,8,11,214550.0,1833770.0,0.0,0.0,1,108240000.0,2026-07-06,20.0
2026-07-08,20,2812,台中銀,unclear,0.0,sell,-0.5,0.0,-1.019846,0,,0,0,0.0,0.0,,0.0,1,29700000.0,2026-06-18,20.0
2026-07-08,20,2816,旺旺保,unclear,0.0,sell,-0.5,-0.11538461538461531,-0.022296544035674472,0,,0,0,0.0,0.0,,0.0,1,15159300.0,2026-06-15,20.0
2026-07-08,20,2834,臺企銀,unclear,0.0,buy,0.9285244463933348,0.07814896696548279,2.9011318938829205,0,0.03261340131800471,10,10,-4923140.0,8316340.0,0.0,0.0,2,114025000.0,2026-06-29,20.0
2026-07-08,20,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,20.0
2026-07-08,20,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,20.0
2026-07-08,20,2881,富邦金,lean_buy,3.30954464235074,buy,0.26651815176997184,0.00943578954997814,0.9212692460998794,4,0.6532761961851116,11,9,8593650.0,137427660.0,0.0,0.9880083493268705,8,3333202332.0,2026-07-06,20.0
2026-07-08,20,2882,國泰金,unclear,0.809260082173039,neutral,-0.2407820277637572,-0.0005407435720018937,-0.36965893235256214,2,0.5329563523038051,10,10,-10893010.0,176011270.0,0.02471682637140224,0.7409966108461602,4,4215430900.0,2026-07-03,20.0
2026-07-08,20,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0020122177468216147,-0.005000772553524524,0,,0,0,0.0,0.0,,0.0,4,144438000.0,2026-06-29,20.0
2026-07-08,20,2883,凱基金,unclear,5.273790798324859,buy,0.40946358087822565,-0.026230793160538703,7.050217480428154,4,0.9354251627840574,10,10,16741550.0,162033940.0,0.0,0.8485425992602512,10,499268835.0,2026-07-08,20.0
2026-07-08,20,2884,玉山金,same_dir_buy,33.93059007797337,buy,0.5,0.000251622188156228,10.41218946520865,5,4.524078677063116,12,8,32062630.0,44590410.0,0.0,0.829288791102927,4,164847954.0,2026-07-07,20.0
2026-07-08,20,2885,元大金,same_dir_buy,19.70667010883361,buy,0.3172549110407304,0.001226179530998545,-0.4152828031316381,6,2.4934012320697874,13,7,15411310.0,42421550.0,0.0,0.9413195493298107,5,145548070.0,2026-07-07,20.0
2026-07-08,20,2886,兆豐金,unclear,0.0,buy,0.4435311036038384,0.0014198984206720954,9.256393526278538,0,0.5676985178412604,10,10,-122060.0,17671960.0,0.0,0.0,7,164971880.0,2026-07-01,20.0
2026-07-08,20,2887,台新新光金,lean_buy,6.969897107015156,buy,0.7985942122861994,0.010865963154038842,7.405374494144009,4,0.9687978894021482,12,8,48621130.0,126889120.0,0.0,0.8914154216526233,2,71401250.0,2026-07-01,20.0
2026-07-08,20,2887H,台新新光庚特二,unclear,0.0,neutral,-0.14110633031850697,-0.021094489483640698,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,20.0
2026-07-08,20,2890,永豐金,lean_buy,4.306822545041478,buy,0.526150963102918,0.002661074145014263,10.54670531365392,1,2.822016071257455,11,9,17839040.0,54095610.0,0.0,0.9807483967777092,11,574290130.0,2026-07-08,20.0
2026-07-08,20,2891,中信金,unclear,0.0,neutral,-0.24663499445368647,-0.030450679872956587,-0.7808518410076656,0,0.6716841319434844,8,12,657860.0,54886950.0,0.0,0.32469977386989834,21,1173569611.0,2026-07-08,20.0
2026-07-08,20,2908,特力,unclear,0.0,sell,-0.5,-0.009433962264150941,0.04038095238095238,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,20.0
2026-07-08,20,2912,統一超,unclear,0.0,neutral,0.22753613488320484,0.0025261671350110923,-16.510033480563663,0,,1,0,222130.0,1408740.0,0.0,0.0,2,39294440.0,2026-07-07,20.0
2026-07-08,20,3008,大立光,unclear,0.7925753915956744,buy,0.5,-0.00027599611273076974,15.120761506691494,1,0.5283835943971162,9,11,67933600.0,1007393830.0,0.010837797170149434,0.5919512161724231,1,262322580.0,2026-06-17,20.0
2026-07-08,20,3016,嘉晶,unclear,0.5672657422006145,neutral,0.0,-0.04938271604938271,1.0097446215853112,1,0.5672657422006145,10,10,-10355010.0,105913650.0,0.028106103415376584,0.8768399539711841,1,1674750000.0,2026-06-29,20.0
2026-07-08,20,3017,奇鋐,unclear,0.0,neutral,0.18552364591670445,0.0064161075918554595,3.651964082270937,0,0.731786634967515,9,11,140757700.0,1121432000.0,0.02283039898986296,0.0011015861103688962,7,681081144.0,2026-06-29,20.0
2026-07-08,20,3022,威強電,unclear,8.860238017606783,neutral,0.0,0.0,0.07859956355701038,2,4.430119008803391,11,9,4291810.0,29293380.0,0.0,0.987869075065273,1,150122700.0,2026-06-23,20.0
2026-07-08,20,3034,聯詠,unclear,0.5957737136943005,neutral,0.249937391564772,-0.037284612141299626,1.0289348651682355,1,0.4766428444455631,12,8,46460540.0,345422860.0,0.003271584283680588,0.6808161778101658,7,1053532160.0,2026-07-07,20.0
2026-07-08,20,3036,文曄,unclear,0.0,neutral,-0.11254823009028124,0.007200572310710586,-1.5876315092259314,0,0.3895668084151729,5,15,-36770340.0,134865390.0,0.0057312702688213785,0.013779737991868712,10,3112310160.0,2026-07-07,20.0
2026-07-08,20,3037,欣興,unclear,0.5650381117720218,neutral,0.0014618359116016079,0.015335788438442109,-5.085216375675135,1,0.5642133244725037,9,11,-41643140.0,224298480.0,0.0023324723377528014,0.4327277807843179,12,3505769327.0,2026-07-08,20.0
2026-07-08,20,3044,健鼎,unclear,0.0,neutral,0.12812399484155831,0.011771288800058902,-1.2472355182210115,0,0.6157892748531384,8,12,29551130.0,149020000.0,0.0025760300630787813,0.15399763807303568,8,682600719.0,2026-07-01,20.0
2026-07-08,20,3045,台灣大,unclear,0.0,neutral,0.0,0.015021459227467782,-18.575030810086112,0,0.4286164513079105,5,3,123500.0,466760.0,0.0,0.0,1,19393000.0,2026-07-07,20.0
2026-07-08,20,3189,景碩,unclear,0.2924641311154066,neutral,0.0,0.0,-0.022168831168831168,1,0.2924641311154066,10,10,15757360.0,164925180.0,0.014166605729943724,0.7955783104491506,1,158697000.0,2026-07-07,20.0
2026-07-08,20,3231,緯創,unclear,0.0,buy,0.26701722245746234,0.0011201095074160426,0.9554548128688829,0,0.4422225639561067,9,11,-26969010.0,292595580.0,0.012477221973072867,0.00030893329524708454,2,144651250.0,2026-06-30,20.0
2026-07-08,20,3311,閎暉,unclear,0.0,neutral,0.0,0.0,0.046650420168067225,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,20.0
2026-07-08,20,3376,新日興,unclear,0.3555197257349634,neutral,0.0,0.017480719794344513,-39.21185802112659,1,0.3555197257349634,5,15,-52543840.0,138799620.0,0.01941150847531139,0.46791109942629644,1,16623600.0,2026-06-26,20.0
2026-07-08,20,3443,創意,sell_avoid,0.0,sell,-0.5,0.0,-8.087133333333334,0,0.30658464354005716,7,13,8814090.0,81289740.0,0.0021043246048025248,0.017899867798892105,1,132600000.0,2026-06-26,20.0
2026-07-08,20,3481,群創,hedge_suspect,0.3593719359067945,sell,-0.5,0.0,-41.076054989816704,1,0.718743871813589,13,7,207284840.0,901379760.0,0.012094979811838685,0.41814029077974707,1,34075400.0,2026-06-24,20.0
2026-07-08,20,3533,嘉澤,unclear,0.0,neutral,0.0,0.01861245562084913,-5.778854398311696,0,0.5266040226013555,8,12,-50991180.0,257483130.0,0.0050168335300258314,0.25685262755305166,4,115111021.0,2026-07-06,20.0
2026-07-08,20,3653,健策,unclear,0.0,neutral,-0.24913918170893445,0.019070823675007325,-8.028458546851553,0,1.3729963851354132,7,13,-25515370.0,68051770.0,0.3339065244004675,0.08171965109919108,3,401507500.0,2026-06-24,20.0
2026-07-08,20,3661,世芯-KY,sell_avoid,0.0,sell,-0.43865225929128043,-0.011596905045985897,-3.6424242609658433,0,1.0336013120099135,9,11,70423600.0,1121386590.0,0.02115985710155496,0.20413250695805776,16,5087985334.0,2026-07-08,20.0
2026-07-08,20,3665,貿聯-KY,unclear,0.0,neutral,0.10710441334768568,-0.0062593659638236565,3.36308445053332,0,1.3121210543429058,6,12,-74640390.0,405113230.0,0.01267011200794405,0.0002895124812272414,2,102190000.0,2026-07-02,20.0
2026-07-08,20,3702,大聯大,sell_avoid,0.0,sell,-0.5,0.0,-1.859375,0,0.6806765638827846,8,12,-5578210.0,52520980.0,0.0,0.0,1,111280000.0,2026-06-25,20.0
2026-07-08,20,3711,日月光投控,unclear,0.0,neutral,0.13638226095707015,-0.010356003479490273,9.809216485571564,0,0.7769094413940029,8,12,-57070180.0,919594860.0,0.020010562042506414,0.018690274472543015,23,3346467193.0,2026-07-07,20.0
2026-07-08,20,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.21299107534079845,0,0.6021389499402817,8,12,28586980.0,107647830.0,0.019632908531458552,0.3538413604712668,1,164320000.0,2026-07-01,20.0
2026-07-08,20,4763,材料*-KY,unclear,0.0,buy,1.0,0.01237345331833506,3.8549564320987653,0,1.2537251601194155,8,12,4233490.0,93916320.0,0.0,0.05992898315841371,1,20250000.0,2026-06-12,20.0
2026-07-08,20,4904,遠傳,unclear,0.0,buy,0.5,0.004482497243674539,11.43959518355218,0,,0,1,-514730.0,1359130.0,0.0,0.0,2,62955940.0,2026-06-12,20.0
2026-07-08,20,4919,新唐,sell_avoid,0.0,sell,-0.7019919491018148,-0.013179056373748688,-0.7369674729408324,0,1.2116150406072994,8,12,4885810.0,79783750.0,0.0,0.0,4,784257589.0,2026-06-18,20.0
2026-07-08,20,4938,和碩,unclear,0.04085036035905393,neutral,0.0,-0.11575178997613367,6.158977720457872,1,0.04085036035905393,9,11,-4637660.0,69719760.0,0.0,0.9206957756478523,1,18044536.0,2026-07-08,20.0
2026-07-08,20,4958,臻鼎-KY,unclear,0.8009221357629043,neutral,-0.10337202257955443,-0.0017335816360424356,-0.5282221530178082,1,0.8932602550135874,11,9,133783170.0,1289768760.0,0.012272401449698626,0.9021337997075077,4,1703488000.0,2026-06-24,20.0
2026-07-08,20,5007,三星,unclear,0.0,buy,0.5,0.03571428571428581,-0.010344827586206896,0,,0,0,0.0,0.0,,0.0,1,40600000.0,2026-06-18,20.0
2026-07-08,20,5434,崇越,unclear,0.0,neutral,0.0,-0.0080328711984248,6.410958403683929,0,1.046649835787216,8,12,1133150.0,10725170.0,0.0,0.0,2,50094340.0,2026-06-25,20.0
2026-07-08,20,5521,工信,unclear,0.0,neutral,0.0,-0.02392344497607657,0.5108782090896461,0,,0,0,0.0,0.0,,0.0,1,41748600.0,2026-07-08,20.0
2026-07-08,20,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031076,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,20.0
2026-07-08,20,5871,中租-KY,unclear,0.19659166331691175,buy,0.5,0.0,0.7717751159196291,1,0.13106110887794117,8,12,-4522800.0,11809890.0,0.0,0.3835948644793153,1,152045000.0,2026-06-30,20.0
2026-07-08,20,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399054,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,20.0
2026-07-08,20,6176,瑞儀,unclear,0.0,buy,0.5,0.0,8.775510263929618,0,0.08657085334981163,10,10,-540150.0,49855120.0,0.0026753521002456718,0.06995932151354671,1,30792300.0,2026-07-03,20.0
2026-07-08,20,6214,精誠,unclear,0.46797283083450697,neutral,0.0,0.08851408030131293,-9.643721089611933,1,0.46797283083450697,9,11,-1225670.0,15491990.0,0.0,0.23226666666666668,3,46255000.0,2026-06-22,20.0
2026-07-08,20,6239,力成,unclear,0.0,neutral,0.0,0.01982733812949644,-43.89094412341795,0,0.47790482698905323,7,13,-105613350.0,745903180.0,0.007325789923566219,0.0133443235766395,1,55639230.0,2026-06-12,20.0
2026-07-08,20,6285,啟碁,unclear,0.7965826984065271,buy,1.0,0.006355932203389925,1.3286648523748394,1,0.39829134920326353,10,10,-78522270.0,506887490.0,0.03176602365941207,0.6197294331948756,1,19475000.0,2026-06-29,20.0
2026-07-08,20,6415,矽力*-KY,sell_avoid,0.0,sell,-0.3137798947161813,0.01070909354955543,5.263710236873014,0,0.8056585676109581,10,10,6949600.0,102178860.0,1.3016391061712766e-05,0.005125038199042477,3,77033680.0,2026-07-03,20.0
2026-07-08,20,6442,光聖,unclear,0.0,buy,0.5,0.021164021164021163,0.005831422363362862,0,0.7075877689694224,7,13,-2301990.0,13212300.0,0.0,0.0,1,299150000.0,2026-06-10,20.0
2026-07-08,20,6446,藥華藥,unclear,0.0,neutral,0.0,-0.011605606625001432,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,20.0
2026-07-08,20,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.004830917874396135,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,20.0
2026-07-08,20,6669,緯穎,unclear,0.0,buy,0.4934693689396003,0.018307087907763607,2.33184766322468,0,1.0791781416337374,8,12,55651520.0,1008625160.0,0.015349508037257369,0.016127058466308897,4,1547573260.0,2026-07-07,20.0
2026-07-08,20,6770,力積電,sell_avoid,0.5862986317259256,sell,-0.35240990872999256,-0.035408214199743354,-8.680048431642803,1,0.9053545439154551,8,12,-174106090.0,612685550.0,0.03797310055704758,0.7147003324505372,9,1425890100.0,2026-07-08,20.0
2026-07-08,20,6805,富世達,sell_avoid,0.0,sell,-0.5,0.004103746397694508,-61.55677549320496,0,1.0853270126355095,6,14,-72071200.0,250248270.0,1.4985118578442121e-05,0.0016499538885589638,1,31358160.0,2026-06-15,20.0
2026-07-08,20,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.08045977011494254,-0.004882625818330605,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,20.0
2026-07-08,20,6918,愛派司,unclear,0.0,buy,0.5,0.03734439834024905,-0.023627450980392158,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,20.0
2026-07-08,20,6994,富威電力,unclear,0.0,sell,-0.280771099235967,-0.0689786285343475,0.24582710477115813,0,19.70291777188329,8,4,117920.0,228740.0,0.0,0.0,7,271716000.0,2026-06-30,20.0
