date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-07,15,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.01145755441182931,1.5664949587430124,0,3.4984035122729993,8,7,1523800.0,4815270.0,0.0,0.02632554690396737,2,43962250.0,2026-06-26,15.0
2026-07-07,15,9904,寶成,unclear,0.0,sell,-0.5,0.0,-9.203103684210525,0,0.2746341218925421,5,10,-2962620.0,7235490.0,0.0,0.0,1,49685000.0,2026-06-18,15.0
2026-07-07,15,9945,潤泰新,unclear,1.549567911299527,neutral,0.0,0.09812030075187961,-3.8840090807335486,1,1.549567911299527,7,8,-1985900.0,11275280.0,0.0,0.4547272057662966,1,20593050.0,2026-07-01,15.0
2026-07-07,20,00403A,主動統一升級50,unclear,0.0,neutral,0.0,0.008935619000028941,2.304857741198888,0,,0,0,0.0,0.0,,0.0,2,629750000.0,2026-06-10,20.0
2026-07-07,20,0050,元大台灣50,sell_avoid,0.0,sell,-0.5390264708234479,-0.020172509826573936,-1.1272063834910564,0,0.7783859866515105,10,10,-51692950.0,1077609880.0,0.18608286145260658,0.0,3,18756500000.0,2026-06-17,20.0
2026-07-07,20,00878,國泰永續高股息,unclear,0.0,neutral,0.0,-0.006891842101923007,0.7380966891381273,0,,0,0,0.0,0.0,,0.0,2,1358867320.0,2026-06-10,20.0
2026-07-07,20,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.002037066169732317,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,20.0
2026-07-07,20,1216,統一,hedge_suspect,0.0,sell,-0.2658172460854074,-0.04634369659964813,-2.625512528286451,0,2.4400985129677615,11,9,5680800.0,17275000.0,0.0,0.1488235040874802,3,182375300.0,2026-07-01,20.0
2026-07-07,20,1301,台塑,unclear,0.0,neutral,0.0,0.15257315842583252,-9.516352622637534,0,1.0565587487810293,10,10,89729560.0,265293960.0,0.0015937792175894242,0.0,1,33180910.0,2026-06-23,20.0
2026-07-07,20,1303,南亞,unclear,0.0,neutral,0.0,-0.12360285598228789,27.374433116233117,0,0.45809929041804526,12,8,232634740.0,831957520.0,0.016856461613568925,0.1764421791587971,2,172877150.0,2026-07-02,20.0
2026-07-07,20,1326,台化,unclear,0.0,neutral,0.0,0.08516350089199942,-36.870130468283264,0,0.9188771393326285,13,7,99500380.0,438792300.0,0.012654460891861594,0.0,2,35820200.0,2026-06-23,20.0
2026-07-07,20,1423,利華,unclear,0.0,buy,0.5,0.10176052316873126,-0.010633648278566698,0,,0,0,0.0,0.0,,0.0,2,75859750.0,2026-06-25,20.0
2026-07-07,20,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.037333333333333336,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,20.0
2026-07-07,20,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,20.0
2026-07-07,20,1472,三洋實業,unclear,0.0,buy,0.5,0.0978021978021979,0.00019943454695471962,0,,0,0,0.0,0.0,,0.0,1,456290053.0,2026-06-17,20.0
2026-07-07,20,1519,華城,sell_avoid,0.0,sell,-0.5,0.0005796172564651469,-3.500202017533722,0,1.047761387590815,9,11,-10017800.0,226066610.0,0.0500273348638262,0.0018626880722659187,2,181707000.0,2026-06-29,20.0
2026-07-07,20,1590,亞德客-KY,hedge_suspect,0.0,sell,-0.27386762840587925,0.003999040890047244,-0.5815338085828821,0,0.42999357640543023,12,8,14709790.0,71315700.0,0.0,0.035267040256175664,3,121422244.0,2026-06-10,20.0
2026-07-07,20,2002,中鋼,unclear,0.0,buy,0.5,0.0,6.859949484944533,0,0.9295550016849677,6,14,-3476580.0,30669300.0,0.0,0.0,1,96416800.0,2026-06-18,20.0
2026-07-07,20,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.09789343246592319,-4.425466814566187,0,1.050588331733447,9,11,-18308630.0,136314220.0,0.0,0.09086189068454512,1,17399200.0,2026-06-30,20.0
2026-07-07,20,2059,川湖,unclear,0.747878186671317,neutral,-0.0799052410099903,-0.0010636247224487588,0.9556619498251847,1,0.8128273521438865,11,9,80364940.0,481014720.0,0.009749701630752589,0.6900628038777563,3,732738920.0,2026-06-15,20.0
2026-07-07,20,2101,南港,unclear,0.0,neutral,-0.13389416176358154,-0.004352170134286754,0.058311704923035626,0,20.303370786516854,2,1,-43710.0,108950.0,0.0,0.0,6,701148002.0,2026-06-29,20.0
2026-07-07,20,2106,建大,unclear,0.0,neutral,0.0,0.10816901408450708,-0.6363416111321201,0,,0,0,0.0,0.0,,0.0,1,11979030.0,2026-06-17,20.0
2026-07-07,20,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.10010649627263046,-0.5513787844668567,0,0.0,3,2,-35200.0,131480.0,0.0,0.0,1,20871500.0,2026-06-30,20.0
2026-07-07,20,2301,光寶科,unclear,0.0,neutral,-0.12197275213127352,0.009438570556837928,-25.092424587593037,0,0.6882606238886184,7,13,9328020.0,510764180.0,0.007196080194973736,0.004748550796054223,7,760782805.0,2026-06-17,20.0
2026-07-07,20,2303,聯電,unclear,0.0,neutral,0.06607584012122167,0.0,-0.6914763665819401,0,0.523154790730787,12,8,413503870.0,1489958850.0,0.016834733388777817,0.0011126266686748393,5,8187315500.0,2026-06-26,20.0
2026-07-07,20,2308,台達電,unclear,0.0,neutral,-0.20886267667684155,0.007567063128119905,-24.857936187964405,0,0.7506322279625897,8,12,-73524930.0,464657530.0,0.015955428506668125,0.00013406224335094988,40,9145514550.0,2026-07-07,20.0
2026-07-07,20,2317,鴻海,sell_avoid,0.0,sell,-0.36343156685313166,0.003402189696725687,-13.693101323726944,0,0.5279675028900137,9,11,-107559360.0,1078438610.0,0.018500747112531513,0.0021929954500775877,30,5769093189.0,2026-07-06,20.0
2026-07-07,20,2324,仁寶,unclear,0.0,neutral,0.0,0.010187048154553707,-0.8723901135202992,0,1.406126636613754,8,12,-18332910.0,171669950.0,0.008560729469543156,0.16381499720968484,2,42720201.0,2026-07-07,20.0
2026-07-07,20,2327,國巨*,unclear,0.0,neutral,-0.09016130027779984,0.003879130562334913,-3.6247720282385463,0,1.252792372487115,11,9,209044280.0,1633918510.0,0.009650897461220389,0.017375425826650713,25,21626409313.0,2026-07-06,20.0
2026-07-07,20,2330,台積電,unclear,0.0,neutral,-0.1464208459084065,-0.0012299602983990392,-8.47430300890162,0,1.0700270396386233,10,10,98812910.0,3374891350.0,0.020653882679808343,0.07448547614079168,164,157022507754.0,2026-07-07,20.0
2026-07-07,20,2344,華邦電,hedge_suspect,0.0,sell,-0.5357549921503054,-0.0011291050152728065,-11.772247157860194,0,0.6414373430172957,11,9,282666490.0,1618003160.0,0.018342671221977094,0.00013304723885133882,3,960371124.0,2026-07-01,20.0
2026-07-07,20,2345,智邦,sell_avoid,0.0,sell,-0.2644179046043304,-0.0035451785597361138,1.331650506957287,0,0.9690323881990405,10,10,84238850.0,732676850.0,0.026287673754125027,0.0,7,861914428.0,2026-06-26,20.0
2026-07-07,20,2357,華碩,unclear,0.0,neutral,0.0,0.0054553527951281145,-1.6951260014333756,0,0.44686291378773974,8,12,-25216490.0,182783900.0,0.06935681971989874,0.00015900403311581296,2,906950000.0,2026-07-02,20.0
2026-07-07,20,2360,致茂,unclear,0.0,neutral,0.12071511719743522,-0.002888189412649552,2.118548881844897,0,1.194063612881532,8,12,-12175280.0,41394130.0,0.0003014920231443444,0.0,22,3639409721.0,2026-07-06,20.0
2026-07-07,20,2368,金像電,unclear,0.0,neutral,0.0,0.024704845814977894,-19.329403402577153,0,0.918195427561511,8,12,-51789710.0,730773750.0,0.04305228533455122,0.0,1,17445600.0,2026-07-07,20.0
2026-07-07,20,2379,瑞昱,unclear,0.0,neutral,0.012735031337511669,0.0,-21.340889785304707,0,1.406090997390042,10,10,67419930.0,300989790.0,0.0026863037447217063,0.06251778048180652,2,44994000.0,2026-07-06,20.0
2026-07-07,20,2382,廣達,unclear,0.0,neutral,-0.03679087582257085,-0.03503562923831436,3.801220516489708,0,,0,0,0.0,0.0,,0.0,6,1142568750.0,2026-07-06,20.0
2026-07-07,20,2383,台光電,unclear,0.0,neutral,-0.18090582315413503,-0.008703767123648955,2.0299038253503108,0,0.7283404768928179,12,8,22695410.0,148694190.0,0.004829845739097136,0.0008773232820246207,12,1696877821.0,2026-07-07,20.0
2026-07-07,20,2385,群光,unclear,0.0,buy,0.5,0.07035976313203238,0.010099157561361836,0,1.279584363151697,6,14,-8774180.0,16313050.0,0.0,0.0,2,315750000.0,2026-06-12,20.0
2026-07-07,20,2395,研華,unclear,0.0,neutral,0.15318785958645445,-0.0023870788532008207,2.3045446689656615,0,0.42583317691376643,12,8,31595230.0,152230000.0,0.0,0.09560303264286192,9,724288441.0,2026-06-29,20.0
2026-07-07,20,2408,南亞科,hedge_suspect,0.0,sell,-0.2654267834398365,0.007696446898693131,5.3688730258839445,0,0.9653054929227147,13,7,496801480.0,2210075340.0,0.027233582905820758,0.06616897115819198,5,777050757.0,2026-06-29,20.0
2026-07-07,20,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,1.1779968863518422,8,11,18320.0,1551570.0,0.0,0.0,1,20093000.0,2026-07-01,20.0
2026-07-07,20,2449,京元電子,sell_avoid,0.0,sell,-0.8877913929769624,-0.04228054222580916,40.034936348397615,0,1.6991464462824601,10,10,14318720.0,685901360.0,0.00942960661282258,0.0,4,136194686.0,2026-06-30,20.0
2026-07-07,20,2454,聯發科,unclear,0.0,neutral,-0.18356006999944383,0.0016585579153565492,-4.46816910332936,0,0.6934979688399314,10,10,-19967520.0,868380590.0,0.01957038215236939,0.015069981384888086,41,39533724388.0,2026-07-07,20.0
2026-07-07,20,2458,義隆,lean_buy,8.619006197780752,buy,1.0,0.020957446808510527,48.450109409190375,1,4.309503098890376,11,9,49430730.0,150060400.0,0.0,0.9226715396987085,1,27639360.0,2026-07-07,20.0
2026-07-07,20,2461,光群雷,unclear,0.0,buy,0.42801159013398843,0.0797516766155544,0.05324216631122389,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,20.0
2026-07-07,20,2481,強茂,unclear,0.0,neutral,0.0,-0.01546391752577314,4.854996381275023,0,1.3605681634115774,9,11,-40709020.0,340140260.0,0.0008844880638357836,0.049234012461552706,1,19482000.0,2026-06-17,20.0
2026-07-07,20,2489,瑞軒,unclear,0.0,neutral,0.0,-0.13326413281803365,8.384346801070334,0,0.18861995533163664,10,10,1374150.0,48197320.0,0.0053853616757114295,0.0,2,62111400.0,2026-06-17,20.0
2026-07-07,20,2491,吉祥全,unclear,0.0,sell,-0.5,-0.094855305466238,0.006403011815584216,0,,0,0,0.0,0.0,,0.0,1,38847000.0,2026-06-09,20.0
2026-07-07,20,2504,國產,unclear,0.0,buy,0.5,0.1117241379310343,-0.07949323257387773,0,,0,0,0.0,0.0,,0.0,1,199485000.0,2026-06-16,20.0
2026-07-07,20,2506,太設,unclear,0.0,neutral,0.0,0.0,0.04797185521449782,0,,0,0,0.0,0.0,,0.0,3,21380870.0,2026-07-03,20.0
2026-07-07,20,2528,皇普,unclear,0.0,neutral,0.0,-0.06249999999999989,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,20.0
2026-07-07,20,2534,宏盛,unclear,0.0,buy,0.5,0.09797883985401495,-0.008689081027901129,0,,0,0,0.0,0.0,,0.0,4,84770800.0,2026-06-16,20.0
2026-07-07,20,2536,宏普,unclear,0.0,neutral,0.0,0.12676056338028174,-0.6695469047619048,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,20.0
2026-07-07,20,2603,長榮,unclear,0.0,neutral,0.1993783389721322,-0.003769604570843581,3.3309326092040297,0,0.70574141696776,8,12,-20010710.0,179698170.0,0.0005969454224269507,0.002451188412122976,4,163178960.0,2026-06-22,20.0
2026-07-07,20,2610,華航,unclear,0.0,neutral,0.05430608886450905,0.0,0.8355512817699763,0,0.43004694430293033,9,11,30822670.0,142198380.0,0.0,0.0008299171756044508,2,546900000.0,2026-06-18,20.0
2026-07-07,20,2633,台灣高鐵,unclear,0.0,neutral,0.0,0.0,-0.03249745547073791,0,0.0,3,4,-25860.0,736900.0,0.0,0.0,1,20553900.0,2026-06-18,20.0
2026-07-07,20,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,20.0
2026-07-07,20,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003286,0.20206346544715448,0,0.2983562493538716,9,10,396800.0,1857910.0,0.0,0.0,1,108240000.0,2026-07-06,20.0
2026-07-07,20,2812,台中銀,unclear,0.0,sell,-0.5,0.0,-1.019846,0,,0,0,0.0,0.0,,0.0,1,29700000.0,2026-06-18,20.0
2026-07-07,20,2816,旺旺保,unclear,0.0,sell,-0.5,-0.11538461538461531,-0.022296544035674472,0,,0,0,0.0,0.0,,0.0,1,15159300.0,2026-06-15,20.0
2026-07-07,20,2834,臺企銀,unclear,1.303555992145805,buy,0.9285244463933348,0.07814896696548279,2.9011318938829205,4,0.16898359709461735,11,9,-3528740.0,9702530.0,0.0,0.18417307144890407,2,114025000.0,2026-06-29,20.0
2026-07-07,20,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,20.0
2026-07-07,20,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,20.0
2026-07-07,20,2881,富邦金,lean_buy,2.1590022932586397,buy,0.26651815176997184,0.00943578954997814,0.9212692460998794,3,0.568225121827485,11,9,22786600.0,152276940.0,0.0,0.8271036233331547,8,3333202332.0,2026-07-06,20.0
2026-07-07,20,2882,國泰金,unclear,0.679344973837676,neutral,-0.2407820277637572,-0.0005407435720018937,-0.36965893235256214,1,0.8947956959405157,10,10,367590.0,190227470.0,0.02232295892911786,0.6130891148479946,4,4215430900.0,2026-07-03,20.0
2026-07-07,20,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0020122177468216147,-0.005000772553524524,0,,0,0,0.0,0.0,,0.0,4,144438000.0,2026-06-29,20.0
2026-07-07,20,2883,凱基金,unclear,6.347786429699376,buy,0.38777149716629505,-0.02885576830449768,6.621700254925537,3,1.52469539417716,10,10,35503770.0,182522460.0,0.0,0.9735059366991194,9,466365595.0,2026-07-03,20.0
2026-07-07,20,2884,玉山金,same_dir_buy,16.877079277458783,buy,0.5,0.000251622188156228,10.41218946520865,4,2.8128465462431307,12,8,29622090.0,41479520.0,0.0,0.8754845916288849,4,164847954.0,2026-07-07,20.0
2026-07-07,20,2885,元大金,same_dir_buy,22.009822273230984,buy,0.3172549110407304,0.001226179530998545,-0.4152828031316381,5,3.3417711467618023,13,7,15775950.0,42442880.0,0.0,0.9967752119025232,5,145548070.0,2026-07-07,20.0
2026-07-07,20,2886,兆豐金,lean_buy,4.622165045228914,buy,0.4435311036038384,0.0014198984206720954,9.256393526278538,2,1.6009925361807156,11,9,1575960.0,18480030.0,0.0,0.9902720527617477,7,164971880.0,2026-07-01,20.0
2026-07-07,20,2887,台新新光金,lean_buy,6.029039116230586,buy,0.6796159175220869,-0.013693008626887581,23.39400022824451,3,1.1965114669638561,12,8,52082080.0,131021910.0,0.0,0.6810020546483723,3,83901250.0,2026-07-01,20.0
2026-07-07,20,2887H,台新新光庚特二,unclear,0.0,neutral,-0.14110633031850697,-0.021094489483640698,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,20.0
2026-07-07,20,2890,永豐金,lean_buy,0.0,buy,0.4954596073823986,0.0014245063093380772,13.058216933655412,0,2.9194985184797653,11,9,17906970.0,54928310.0,0.0,0.3466477693880377,12,609864660.0,2026-07-07,20.0
2026-07-07,20,2891,中信金,unclear,0.0,neutral,-0.05562557300666778,-0.03674168702017535,-0.6125574516489724,0,1.8831424880782417,9,11,5200930.0,57446820.0,0.0,0.07541233870052709,19,936203111.0,2026-07-07,20.0
2026-07-07,20,2908,特力,unclear,0.0,sell,-0.5,-0.009433962264150941,0.04038095238095238,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,20.0
2026-07-07,20,2912,統一超,unclear,0.0,neutral,0.22753613488320484,0.0025261671350110923,-16.510033480563663,0,,1,0,222130.0,1331640.0,0.0,0.0,2,39294440.0,2026-07-07,20.0
2026-07-07,20,3008,大立光,unclear,0.0,buy,0.5,-0.00027599611273076974,15.120761506691494,0,0.9034689244321671,9,11,71556540.0,1001312780.0,0.01070080220088672,0.0,1,262322580.0,2026-06-17,20.0
2026-07-07,20,3016,嘉晶,unclear,0.0,neutral,0.0,-0.04938271604938271,1.0097446215853112,0,0.49592744797222355,10,10,-4791660.0,110848140.0,0.02653242535237849,0.0,1,1674750000.0,2026-06-29,20.0
2026-07-07,20,3017,奇鋐,unclear,0.0,neutral,0.18552364591670445,0.0064161075918554595,3.651964082270937,0,1.313080200933455,9,11,148973750.0,1128586510.0,0.020512995499122173,0.0,7,681081144.0,2026-06-29,20.0
2026-07-07,20,3022,威強電,unclear,0.8337966712635627,neutral,0.0,0.0,0.07859956355701038,1,0.8337966712635627,11,9,2538890.0,27474530.0,0.0,0.644721757926333,1,150122700.0,2026-06-23,20.0
2026-07-07,20,3034,聯詠,unclear,0.0,neutral,0.05810478278261767,-0.032517733678354116,0.5168095555566841,0,0.6277859492418367,12,8,54430540.0,353090190.0,0.003057320850516974,0.11510215209501252,9,1244535760.0,2026-07-07,20.0
2026-07-07,20,3036,文曄,unclear,0.0,neutral,-0.13126736578404538,0.006852687746424405,-1.661267711836849,0,0.6342760918788248,5,15,-34594210.0,139520100.0,0.005756876607743257,0.44010073048664516,11,3270310160.0,2026-07-07,20.0
2026-07-07,20,3037,欣興,unclear,0.0,buy,0.28021124067349734,0.025642920649440827,-2.955780568320853,0,1.446182184843092,9,11,-36488280.0,225623370.0,0.0025367939500238828,0.0,9,2655725674.0,2026-07-06,20.0
2026-07-07,20,3044,健鼎,unclear,0.0,neutral,0.12812399484155831,0.011771288800058902,-1.2472355182210115,0,0.4287072745522743,9,11,35632330.0,150746770.0,0.0015885580832013847,0.0,8,682600719.0,2026-07-01,20.0
2026-07-07,20,3045,台灣大,unclear,0.0,neutral,0.0,0.015021459227467782,-18.575030810086112,0,0.0,6,3,164810.0,501270.0,0.0,0.0,1,19393000.0,2026-07-07,20.0
2026-07-07,20,3189,景碩,unclear,0.0,neutral,0.0,0.0,-0.022168831168831168,0,0.3717053299192385,10,10,16804790.0,167128350.0,0.014165161087272147,0.0,1,158697000.0,2026-07-07,20.0
2026-07-07,20,3231,緯創,unclear,0.0,buy,0.26701722245746234,0.0011201095074160426,0.9554548128688829,0,0.6151827830966881,10,10,-9715530.0,303658590.0,0.009433423240225149,0.005093240193259931,2,144651250.0,2026-06-30,20.0
2026-07-07,20,3311,閎暉,unclear,0.0,neutral,0.0,0.0,0.046650420168067225,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,20.0
2026-07-07,20,3376,新日興,unclear,0.0,neutral,0.0,0.017480719794344513,-39.21185802112659,0,0.2653846614775267,4,16,-82477840.0,174226090.0,0.01604834270228988,0.0042504670998041285,1,16623600.0,2026-06-26,20.0
2026-07-07,20,3443,創意,sell_avoid,0.0,sell,-0.5,0.0,-8.087133333333334,0,0.5655865905118074,8,12,14786880.0,85606100.0,0.0020688946231635363,0.11815368111915167,1,132600000.0,2026-06-26,20.0
2026-07-07,20,3481,群創,hedge_suspect,0.0,sell,-0.5,0.0,-41.076054989816704,0,1.3779301677296947,13,7,221448590.0,955813080.0,0.012377514231129793,0.24775291392125662,1,34075400.0,2026-06-24,20.0
2026-07-07,20,3533,嘉澤,unclear,0.0,neutral,0.0,0.01861245562084913,-5.778854398311696,0,0.7243012689203866,9,11,-37487950.0,264530840.0,0.004004977264654662,0.0,4,115111021.0,2026-07-06,20.0
2026-07-07,20,3653,健策,unclear,0.0,neutral,-0.24913918170893445,0.019070823675007325,-8.028458546851553,0,1.9538911258779839,8,12,-19928060.0,68920190.0,0.3214917138214506,0.005370724997302837,3,401507500.0,2026-06-24,20.0
2026-07-07,20,3661,世芯-KY,sell_avoid,0.0,sell,-0.4914987387943992,-0.012454226038479886,-2.9440266598638254,0,0.924677114922463,10,10,106517710.0,1115618880.0,0.02067151283778919,0.05130715516325365,15,5616759072.0,2026-07-07,20.0
2026-07-07,20,3665,貿聯-KY,unclear,1.970941260565993,neutral,0.10710441334768568,-0.0062593659638236565,3.36308445053332,1,1.780266826510265,7,11,-34209190.0,403608580.0,0.011792985173902894,0.7777327890447588,2,102190000.0,2026-07-02,20.0
2026-07-07,20,3702,大聯大,sell_avoid,0.0,sell,-0.5,0.0,-1.859375,0,0.682613519678582,9,11,3072920.0,58670550.0,0.0,0.1074183257279005,1,111280000.0,2026-06-25,20.0
2026-07-07,20,3711,日月光投控,unclear,0.0,neutral,0.11478917724833268,-0.010075424890175152,6.6861190072746295,0,0.7937055527501574,9,11,1450440.0,909004120.0,0.018812026946588536,0.007573464538025103,26,3464004308.0,2026-07-07,20.0
2026-07-07,20,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.21299107534079845,0,0.5039392237171482,8,12,27802710.0,109111520.0,0.019439377253657544,0.0,1,164320000.0,2026-07-01,20.0
2026-07-07,20,4763,材料*-KY,unclear,0.0,buy,1.0,0.01237345331833506,3.8549564320987653,0,1.882420474569431,9,11,10807540.0,94784340.0,0.0,0.0007115372531335361,1,20250000.0,2026-06-12,20.0
2026-07-07,20,4904,遠傳,unclear,0.0,buy,0.5,0.0019805552840328634,10.665208821214515,0,,0,0,0.0,844400.0,0.0,0.0,4,93982070.0,2026-06-12,20.0
2026-07-07,20,4919,新唐,sell_avoid,0.0,sell,-0.7404401325890909,-0.01903597140868556,-0.8584637251266367,0,0.6610963422348825,9,11,7979310.0,77806240.0,0.0,0.0,6,967657589.0,2026-06-18,20.0
2026-07-07,20,4958,臻鼎-KY,unclear,0.0,neutral,-0.10337202257955443,-0.0017335816360424356,-0.5282221530178082,0,1.0075716676211128,11,9,110750630.0,1263160840.0,0.011579752583210227,0.002784170840960863,4,1703488000.0,2026-06-24,20.0
2026-07-07,20,5007,三星,unclear,0.0,buy,0.5,0.03571428571428581,-0.010344827586206896,0,,0,0,0.0,0.0,,0.0,1,40600000.0,2026-06-18,20.0
2026-07-07,20,5434,崇越,unclear,0.0,neutral,0.0,-0.0080328711984248,6.410958403683929,0,1.9711629415421206,9,11,1644970.0,10764910.0,0.0,0.050894632206759445,2,50094340.0,2026-06-25,20.0
2026-07-07,20,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031076,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,20.0
2026-07-07,20,5871,中租-KY,unclear,0.0,buy,0.5,0.0,0.7717751159196291,0,0.47745893236449527,8,12,-2746630.0,13542850.0,0.0,0.0,1,152045000.0,2026-06-30,20.0
2026-07-07,20,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399054,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,20.0
2026-07-07,20,6176,瑞儀,unclear,0.0,buy,0.5,0.0,8.775510263929618,0,0.1996797363472668,10,10,-4991380.0,54641400.0,0.0029021950389265284,0.0,1,30792300.0,2026-07-03,20.0
2026-07-07,20,6214,精誠,unclear,0.0,neutral,0.0,0.08851408030131293,-9.643721089611933,0,0.7147950724689355,9,11,-1207320.0,15746410.0,0.0,0.0,3,46255000.0,2026-06-22,20.0
2026-07-07,20,6239,力成,unclear,0.0,neutral,0.0,0.01982733812949644,-43.89094412341795,0,1.1399059899710748,8,12,-82616480.0,742647710.0,0.00737319987157841,0.0024456038211197934,1,55639230.0,2026-06-12,20.0
2026-07-07,20,6285,啟碁,unclear,0.0,buy,1.0,0.006355932203389925,1.3286648523748394,0,0.48935946002384484,10,10,-61188660.0,523554940.0,0.030948690886194292,0.000826849752771924,1,19475000.0,2026-06-29,20.0
2026-07-07,20,6415,矽力*-KY,hedge_suspect,0.0,sell,-0.3137798947161813,0.01070909354955543,5.263710236873014,0,0.623201563389601,11,9,11368430.0,103621850.0,0.0001236225757405412,0.014522633744855967,3,77033680.0,2026-07-03,20.0
2026-07-07,20,6442,光聖,unclear,0.0,buy,0.5,0.021164021164021163,0.005831422363362862,0,0.5807805287452791,8,12,-1575170.0,13398680.0,0.0,0.321242774566474,1,299150000.0,2026-06-10,20.0
2026-07-07,20,6446,藥華藥,unclear,0.0,neutral,0.0,-0.011605606625001432,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,20.0
2026-07-07,20,6464,台數科,unclear,0.0,neutral,0.0,0.0,-0.0035087719298245615,0,,0,0,0.0,0.0,,0.0,2,88920000.0,2026-06-30,20.0
2026-07-07,20,6669,緯穎,unclear,0.0,buy,0.4934693689396003,0.018307087907763607,2.33184766322468,0,1.8825295773015194,9,11,110598320.0,993190140.0,0.015055878424246136,0.2092309553900347,4,1547573260.0,2026-07-07,20.0
2026-07-07,20,6770,力積電,sell_avoid,0.0,sell,-0.35190566369542875,-0.0355291872002975,-8.87968887672092,0,1.0720049534202816,8,12,-179331900.0,599337070.0,0.02814796688614639,0.0013550438519864426,9,1421035100.0,2026-06-25,20.0
2026-07-07,20,6805,富世達,sell_avoid,0.0,sell,-0.5,0.004103746397694508,-61.55677549320496,0,1.1133270832697892,7,13,-53706840.0,249855610.0,1.5008668406524872e-05,0.0032284507401717176,1,31358160.0,2026-06-15,20.0
2026-07-07,20,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.08045977011494254,-0.004882625818330605,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,20.0
2026-07-07,20,6918,愛派司,unclear,0.0,buy,0.5,0.03734439834024905,-0.023627450980392158,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,20.0
2026-07-07,20,6994,富威電力,unclear,0.0,sell,-0.280771099235967,-0.0689786285343475,0.24582710477115813,0,1.6464646464646464,9,3,186110.0,222650.0,0.0,0.0,7,271716000.0,2026-06-30,20.0
2026-07-07,20,7610,聯友金屬-創,unclear,0.0,neutral,0.0,0.0,0.2955388888888889,0,,0,0,0.0,0.0,,0.0,1,833400000.0,2026-06-18,20.0
2026-07-07,20,7769,鴻勁,sell_avoid,0.0,sell,-0.5442498680099186,-0.007480552854841727,-14.270062569971815,0,1.7471250869675041,6,14,-34020740.0,101104210.0,0.0,0.0,14,644366600.0,2026-07-03,20.0
2026-07-07,20,8213,志超,unclear,0.0,buy,0.5,0.02351313969571245,-0.047646351351351354,0,0.0,2,4,-27680.0,181720.0,0.0,0.0,1,111000000.0,2026-06-16,20.0
2026-07-07,20,8443,阿瘦,unclear,0.0,sell,-0.5,-0.09999999999999998,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,20.0
2026-07-07,20,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.01145755441182931,1.5664949587430124,0,3.4984035122729993,10,9,1705890.0,6073370.0,0.0,0.02632554690396737,2,43962250.0,2026-06-26,20.0
2026-07-07,20,9904,寶成,sell_avoid,0.0,sell,-0.5,0.0,-9.203103684210525,0,0.2746341218925421,7,13,-3097820.0,10074600.0,0.0,0.0,1,49685000.0,2026-06-18,20.0
