date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len,wq,call_spread,call_quote_ratio
2026-07-14,5,1109,信大,unclear,0.0,buy,0.5,0.0935153583617747,-0.0288965542093909,0,,0,0,0.0,0.0,,0.0,1,8186220.0,2026-07-13,5.0,,,
2026-07-14,5,1303,南亞,hedge_suspect,1.3068212218875377,sell,-0.5,0.0,-0.6202905214755983,2,1.3068212218875377,3,2,22727770.0,152460690.0,0.0196884193558352,0.7584013947615925,1,1741558000.0,2026-07-08,5.0,,,
2026-07-14,5,1402,遠東新,unclear,0.5716575853417867,neutral,0.0,0.1056466302367942,-5.043474816841671,1,0.5716575853417867,1,4,-5590270.0,7619640.0,0.0,0.9293054051044272,1,42156150.0,2026-07-09,5.0,,,
2026-07-14,5,1434,福懋,unclear,0.0,buy,1.0,0.1016393442622951,0.7970979120321114,0,,0,0,0.0,0.0,,0.0,1,29776320.0,2026-07-14,5.0,,,
2026-07-14,5,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0059299191374663,0,,0,0,0.0,0.0,,0.0,1,83289500.0,2026-07-09,5.0,,,
2026-07-14,5,1590,亞德客-KY,unclear,0.0,neutral,0.0,-0.0170454545454545,13.00956647398844,0,0.3441755823495603,1,4,-2953150.0,5138780.0,0.0,0.0,1,20760000.0,2026-07-13,5.0,,,
2026-07-14,5,1603,華電,unclear,0.0,buy,0.5,0.1027305729984301,-0.2967505787037037,0,,0,0,0.0,0.0,,0.0,2,34560000.0,2026-07-13,5.0,,,
2026-07-14,5,1907,永豐餘,unclear,0.0,neutral,0.0,0.0965602752833198,-0.737924482231968,0,,0,0,0.0,0.0,,0.0,6,132489350.0,2026-07-09,5.0,,,
2026-07-14,5,2101,南港,unclear,0.0,sell,-0.5,-0.0350877192982457,0.0100209235209235,0,13.963984674329502,2,3,-173810.0,409030.0,0.0,0.0,1,249480000.0,2026-07-14,5.0,,,
2026-07-14,5,2303,聯電,unclear,0.0,neutral,0.0,-0.1392637439785937,0.901378606250882,0,0.7600447294033402,1,4,-98062530.0,205732180.0,0.022424250790518,0.0216208668861746,3,894546575.0,2026-07-13,5.0,,,
2026-07-14,5,2308,台達電,sell_avoid,0.0,sell,-0.5392989147896217,-0.002961867313628,-2.6950385623742714,0,0.975129357290371,0,5,-59156080.0,93801090.0,0.0282599061482121,0.0,9,4117645840.0,2026-07-13,5.0,,,
2026-07-14,5,2317,鴻海,unclear,0.0,buy,0.5,0.0024005154228268,15.438320781082448,0,0.542891796490373,1,4,-63065520.0,130941290.0,0.0303412315549969,0.0052989721270934,3,179981000.0,2026-07-09,5.0,,,
2026-07-14,5,2324,仁寶,unclear,0.0,neutral,0.0,0.0101870481545537,-0.8723901135202992,0,0.5243363071882425,1,4,-6970450.0,27270170.0,0.0083765521080359,0.0001489757914338,2,42720201.0,2026-07-07,5.0,,,
2026-07-14,5,2327,國巨*,sell_avoid,0.0,sell,-0.5717554060224834,-0.0228261474501081,-3.432590927222998,0,1.0434697463523523,1,4,-213919480.0,415053180.0,0.0286929255667912,0.0406036337183944,6,1271051410.0,2026-07-14,5.0,,,
2026-07-14,5,2330,台積電,unclear,0.0,neutral,-0.2105017671743146,0.0041828752553173,-24.035950130193147,0,1.163146242602957,1,4,-288097130.0,680427720.0,0.0253432502720494,0.0076754452797924,49,21143171441.0,2026-07-14,5.0,,,
2026-07-14,5,2344,華邦電,sell_avoid,0.0,sell,-0.5,0.0,-2.533535679374389,0,0.5010904860317994,1,4,-99430500.0,209811200.0,0.0445035822682487,0.0022862995083562,1,361119000.0,2026-07-09,5.0,,,
2026-07-14,5,2345,智邦,unclear,0.0,neutral,0.0,0.0081450931847395,-54.08205244848681,0,0.5637941787330606,1,4,-51088290.0,152032800.0,0.0436554480348977,0.0,2,43824067.0,2026-07-08,5.0,,,
2026-07-14,5,2357,華碩,unclear,0.0,neutral,0.0,-0.0072119487908962,57.515129502003546,0,0.7578735638629982,2,3,1192400.0,29072450.0,0.0051653713395327,0.003147365783102,1,16750320.0,2026-07-14,5.0,,,
2026-07-14,5,2360,致茂,unclear,0.0,neutral,0.1663792976570485,-0.0017092254421451,1.631052291651494,0,1.475452030507283,1,4,-8796430.0,14073230.0,1.4211378624523296e-05,0.0,13,3401114249.0,2026-07-14,5.0,,,
2026-07-14,5,2368,金像電,unclear,0.0,neutral,0.0,0.0247048458149778,-19.32940340257716,0,0.7313794092138596,0,5,-127157510.0,160346110.0,0.1169063596241904,0.0,1,17445600.0,2026-07-07,5.0,,,
2026-07-14,5,2376,技嘉,unclear,0.0,neutral,0.0,-0.1208955223880596,9.164392496542398,0,0.806767921736271,1,4,-14108870.0,45443740.0,0.0,0.0,1,37812328.0,2026-07-08,5.0,,,
2026-07-14,5,2379,瑞昱,unclear,0.8734332705635448,neutral,0.0,-0.0101666666666666,10.909890553965312,1,0.8734332705635448,3,2,7905380.0,80156290.0,0.011874052554079,0.4355512270333588,1,62359500.0,2026-07-09,5.0,,,
2026-07-14,5,2382,廣達,unclear,0.0,sell,-0.3951426676534331,-0.0029723296700943,2.912267385145596,0,,0,0,0.0,0.0,,0.0,8,2216965040.0,2026-07-14,5.0,,,
2026-07-14,5,2383,台光電,unclear,0.0,buy,0.2827929323106564,0.0221955172734979,13.822590966518764,0,0.4309725083810065,1,4,-5622560.0,15455430.0,0.0056465591704663,0.1825503654344609,2,37723220.0,2026-07-08,5.0,,,
2026-07-14,5,2449,京元電子,unclear,0.0,neutral,0.0,0.0073649754500817,-182.00536255917527,0,0.6352153048352229,1,4,-85082460.0,162589040.0,0.0214125134141883,0.0,1,17849500.0,2026-07-08,5.0,,,
2026-07-14,5,2454,聯發科,unclear,0.0,neutral,-0.0452333448013738,0.0078601005837562,-4.538845435919999,0,1.148310201234534,0,5,-100420800.0,158772160.0,0.0823104629930083,0.0376446164256666,9,4447086367.0,2026-07-09,5.0,,,
2026-07-14,5,2458,義隆,unclear,0.0,buy,1.0,0.0209574468085105,48.450109409190375,0,0.8586169529813248,1,4,-22132880.0,71361390.0,0.0,0.0013913698528099,1,27639360.0,2026-07-07,5.0,,,
2026-07-14,5,2474,可成,unclear,0.0,neutral,0.0,0.0158311345646438,-0.6583745045574191,0,0.5412784931743682,1,4,-9139550.0,22428110.0,0.0145710004097536,0.0,1,114922500.0,2026-07-14,5.0,,,
2026-07-14,5,2492,華新科,unclear,0.0,neutral,0.0,0.0,0.4254500482625483,0,0.8405977970246293,1,4,-16194960.0,38010560.0,0.0,0.0,1,1616160000.0,2026-07-14,5.0,,,
2026-07-14,5,2883,凱基金,unclear,0.0,buy,0.3546805140067192,0.0087959199858239,10.379381761584458,0,0.1963366838606761,2,3,12825690.0,20879770.0,0.0,0.0,3,66508080.0,2026-07-09,5.0,,,
2026-07-14,5,2884,玉山金,unclear,0.0,buy,0.5,0.0005267177625905,11.096563597245334,0,0.7631064072345212,2,3,-147300.0,13118180.0,0.0,0.0,6,229701364.0,2026-07-09,5.0,,,
2026-07-14,5,2885,元大金,unclear,0.0,buy,0.5786747511466905,0.0057546273891996,6.636535823438928,0,0.8109433211045701,2,3,5348010.0,14950990.0,0.0,0.0,4,141812460.0,2026-07-14,5.0,,,
2026-07-14,5,2889,國票金,unclear,0.0,sell,-0.5,-0.0063291139240507,0.3927411499090081,0,,0,0,0.0,0.0,,0.0,1,175840000.0,2026-07-09,5.0,,,
2026-07-14,5,2890,永豐金,unclear,0.0,buy,0.4639318754262521,0.0011337916622525,12.027913567390026,0,1.7989404469105494,1,4,198370.0,21327030.0,0.0,0.0,6,270335930.0,2026-07-08,5.0,,,
2026-07-14,5,2891,中信金,sell_avoid,0.0,sell,-0.8484387952670593,-0.0046138421879516,0.4718017821587951,0,1.7163505144110474,0,5,-5551630.0,13505600.0,0.0,0.0,4,279768560.0,2026-07-14,5.0,,,
2026-07-14,5,2908,特力,unclear,0.0,sell,-0.5,-0.0094339622641509,0.0403809523809523,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,5.0,,,
2026-07-14,5,2912,統一超,unclear,0.0,buy,1.0,0.0052083333333332,1.4759960647996326,0,2.281952010084185,1,2,-1105020.0,2959000.0,0.0,0.2348635798693996,1,19058750.0,2026-07-07,5.0,,,
2026-07-14,5,3017,奇鋐,unclear,0.0,buy,0.5,0.0121236595922971,-0.2969038404445364,0,0.8102300487744817,1,4,-119490170.0,176275680.0,0.0563010734095593,5.337564871036583e-05,2,349638118.0,2026-07-09,5.0,,,
2026-07-14,5,3034,聯詠,unclear,0.0,buy,0.5,0.0137950740522386,0.3383507259470664,0,0.5622001575431056,1,4,-19581640.0,41288510.0,0.0215490944090741,0.0116131192821785,2,118431500.0,2026-07-07,5.0,,,
2026-07-14,5,3036,文曄,unclear,0.0,neutral,0.0,0.0287053242587947,-18.63009858308346,0,0.8689454962420812,1,4,-6475710.0,18171600.0,0.0148611019392898,0.0,2,46450160.0,2026-07-07,5.0,,,
2026-07-14,5,3037,欣興,sell_avoid,0.0,sell,-0.8694133811737313,-0.0168659879544011,-11.738048056456696,0,1.058339722659855,3,2,-6450850.0,48357290.0,0.0016121664386072,0.2600281648314129,3,850043653.0,2026-07-08,5.0,,,
2026-07-14,5,3044,健鼎,sell_avoid,0.0,sell,-0.3613752231028593,-0.0052459046293467,-0.6100949506178903,0,0.5343552256285299,0,5,-12369670.0,14490430.0,0.0561584438833078,0.0,3,125367062.0,2026-07-14,5.0,,,
2026-07-14,5,3045,台灣大,unclear,0.0,neutral,0.0,0.0150214592274677,-18.575030810086112,0,0.0,0,1,-4800.0,11600.0,0.0,0.0,1,19393000.0,2026-07-07,5.0,,,
2026-07-14,5,3189,景碩,unclear,0.0,neutral,0.0,0.0,-0.0221688311688311,0,0.3631107942122138,3,2,1828520.0,14374960.0,0.0059673209525452,0.0,1,158697000.0,2026-07-07,5.0,,,
2026-07-14,5,3481,群創,sell_avoid,0.0,sell,-0.5,0.0,-3.430476666666667,0,0.6876556309254671,2,3,-59796110.0,226847460.0,0.0152841914121498,0.0,1,366000000.0,2026-07-13,5.0,,,
2026-07-14,5,3533,嘉澤,sell_avoid,0.0,sell,-0.39848017112867,-0.0018600420294545,-1.6577727892584309,0,0.8074168941366965,1,4,-21028750.0,42701120.0,0.0273856985484221,5.778987197008715e-05,3,64223020.0,2026-07-14,5.0,,,
2026-07-14,5,3661,世芯-KY,sell_avoid,0.0,sell,-0.7071233731200718,-0.0171373312665868,-12.711817767667128,0,0.9242075004808874,1,4,-70818370.0,200477240.0,0.0395721728810711,0.0035479036989849,6,535698262.0,2026-07-14,5.0,,,
2026-07-14,5,3665,貿聯-KY,unclear,0.0,neutral,0.0,0.0067024128686326,-0.6818202934204319,0,1.0788497537573596,1,4,-32665230.0,100776420.0,0.0114604190146861,0.0001023758010906,1,418682500.0,2026-07-09,5.0,,,
2026-07-14,5,3702,大聯大,same_dir_buy,17.15384737187963,buy,0.5,0.0023474178403755,2.894664030406573,3,3.811966082639917,3,2,634640.0,14421270.0,0.0,0.5347174048796968,1,19535250.0,2026-07-09,5.0,,,
2026-07-14,5,3711,日月光投控,unclear,0.0,neutral,-0.1042530269966382,-0.0044975403111665,-3.371998350755552,0,0.5102638659960309,1,4,-62791280.0,201722490.0,0.0275604866864373,0.0,3,184811900.0,2026-07-09,5.0,,,
2026-07-14,5,4938,和碩,unclear,0.0,neutral,0.0,-0.1157517899761336,6.158977720457872,0,0.5298394487377356,1,4,-4434020.0,5628920.0,0.0,0.0,1,18044536.0,2026-07-08,5.0,,,
2026-07-14,5,4958,臻鼎-KY,unclear,0.0,neutral,0.0,-0.0476947535771065,7.369219121816784,0,1.2639021691170955,3,2,69914090.0,371961980.0,0.016394901435894,0.0119309480596643,1,150948000.0,2026-07-14,5.0,,,
2026-07-14,5,5521,工信,unclear,0.0,neutral,0.0,-0.0239234449760765,0.5108782090896461,0,,0,0,0.0,0.0,,0.0,1,41748600.0,2026-07-08,5.0,,,
2026-07-14,5,6176,瑞儀,unclear,0.0,sell,-1.0,-0.0116173120728928,-14.949797340249056,0,0.228418339108543,1,4,-1394830.0,2928380.0,0.0025474835916103,0.0,1,15793960.0,2026-07-14,5.0,,,
2026-07-14,5,6196,帆宣,unclear,0.0,buy,0.5,-0.0038384023451631,2.614542370079915,0,0.7897497610361545,1,4,-18078340.0,40269060.0,0.0006354754742226,0.0,2,40269832.0,2026-07-14,5.0,,,
2026-07-14,5,6669,緯穎,unclear,0.0,buy,0.8715497946784542,0.0214854317959625,3.694950583410243,0,0.6742413289973239,1,4,-89114350.0,259122530.0,0.0144046525016562,0.0010157931901555,2,1027695360.0,2026-07-09,5.0,,,
2026-07-14,5,6770,力積電,unclear,0.0,neutral,-0.07850021103196,0.0047426136592747,-4.20304867013084,0,0.7566681663345973,2,3,-40621130.0,127943450.0,0.106298837494221,0.1893306079429056,3,543756500.0,2026-07-09,5.0,,,
2026-07-14,5,7610,聯友金屬-創,unclear,0.0,neutral,0.0,-0.0924528301886792,2.790554677754678,0,,0,0,0.0,0.0,,0.0,1,120250000.0,2026-07-09,5.0,,,
2026-07-14,5,8046,南電,lean_buy,0.0,buy,0.261853448275862,0.0,0.7749029265755053,0,0.9023975372224332,4,1,21300320.0,36010980.0,0.0205901089056726,0.358653952654738,2,3364000000.0,2026-07-09,5.0,,,
2026-07-14,5,8996,高力,unclear,0.0,neutral,0.0,0.0159918699186991,-16.341075643970008,0,,0,0,0.0,0.0,,0.0,1,24993400.0,2026-07-09,5.0,,,
2026-07-14,5,9931,欣高,unclear,0.0,buy,0.5,0.0960960960960961,-0.0013229838203985,0,,0,0,0.0,0.0,,0.0,1,152154922.0,2026-07-09,5.0,,,
2026-07-14,W3,1109,信大,unclear,0.0,buy,0.5,0.0935153583617747,-0.0288965542093909,0,,0,0,0.0,0.0,,0.0,1,8186220.0,2026-07-13,4.0,,,
2026-07-14,W3,1303,南亞,hedge_suspect,1.3068212218875377,sell,-0.5,0.0,-0.6202905214755983,2,1.3068212218875377,3,1,30703530.0,137386800.0,0.013860356307884,0.7584013947615925,1,1741558000.0,2026-07-08,4.0,,,
2026-07-14,W3,1402,遠東新,unclear,0.5716575853417867,neutral,0.0,0.1056466302367942,-5.043474816841671,1,0.5716575853417867,1,3,-2020650.0,4050020.0,0.0,0.9293054051044272,1,42156150.0,2026-07-09,4.0,,,
2026-07-14,W3,1434,福懋,unclear,0.0,buy,1.0,0.1016393442622951,0.7970979120321114,0,,0,0,0.0,0.0,,0.0,1,29776320.0,2026-07-14,4.0,,,
2026-07-14,W3,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0059299191374663,0,,0,0,0.0,0.0,,0.0,1,83289500.0,2026-07-09,4.0,,,
2026-07-14,W3,1590,亞德客-KY,unclear,0.0,neutral,0.0,-0.0170454545454545,13.00956647398844,0,0.3441755823495603,1,3,-1799400.0,3739740.0,0.0,0.0,1,20760000.0,2026-07-13,4.0,,,
2026-07-14,W3,1603,華電,unclear,0.0,buy,0.5,0.1027305729984301,-0.2967505787037037,0,,0,0,0.0,0.0,,0.0,2,34560000.0,2026-07-13,4.0,,,
2026-07-14,W3,1907,永豐餘,unclear,0.0,neutral,0.0,0.0965602752833198,-0.737924482231968,0,,0,0,0.0,0.0,,0.0,6,132489350.0,2026-07-09,4.0,,,
2026-07-14,W3,2101,南港,unclear,0.0,sell,-0.5,-0.0350877192982457,0.0100209235209235,0,13.963984674329502,2,2,-107330.0,336750.0,0.0,0.0,1,249480000.0,2026-07-14,4.0,,,
2026-07-14,W3,2303,聯電,unclear,0.0,neutral,0.0,-0.1392637439785937,0.901378606250882,0,0.7600447294033402,1,3,-76360040.0,168019620.0,0.0207884650614017,0.0216208668861746,3,894546575.0,2026-07-13,4.0,,,
2026-07-14,W3,2308,台達電,sell_avoid,0.0,sell,-0.5416006656874756,-0.0030973560623702,-2.185129444309772,0,0.975129357290371,0,4,-43974600.0,76644880.0,0.028242460553138,0.0,8,4100146240.0,2026-07-13,4.0,,,
2026-07-14,W3,2317,鴻海,unclear,0.0,buy,0.5,0.0024005154228268,15.438320781082448,0,0.542891796490373,1,3,-36859360.0,100562750.0,0.0309157217757072,0.0052989721270934,3,179981000.0,2026-07-09,4.0,,,
2026-07-14,W3,2327,國巨*,sell_avoid,0.0,sell,-0.5717554060224834,-0.0228261474501081,-3.432590927222998,0,1.0434697463523523,1,3,-136153590.0,324972510.0,0.031401609939253,0.0406036337183944,6,1271051410.0,2026-07-14,4.0,,,
2026-07-14,W3,2330,台積電,sell_avoid,0.0,sell,-0.3746933547263336,0.0026742014666322,-28.05217182862,0,1.163146242602957,1,3,-166834650.0,521951590.0,0.0265865269229278,0.0076754452797924,35,18584548628.0,2026-07-14,4.0,,,
2026-07-14,W3,2344,華邦電,sell_avoid,0.0,sell,-0.5,0.0,-2.533535679374389,0,0.5010904860317994,1,3,-54104610.0,163211210.0,0.0467497299971,0.0022862995083562,1,361119000.0,2026-07-09,4.0,,,
2026-07-14,W3,2345,智邦,unclear,0.0,neutral,0.0,0.0081450931847395,-54.08205244848681,0,0.5637941787330606,1,3,-25109100.0,119460850.0,0.0438040579821757,0.0,2,43824067.0,2026-07-08,4.0,,,
2026-07-14,W3,2357,華碩,unclear,0.0,neutral,0.0,-0.0072119487908962,57.515129502003546,0,0.7578735638629982,2,2,5148410.0,24418480.0,0.0059418112839128,0.003147365783102,1,16750320.0,2026-07-14,4.0,,,
2026-07-14,W3,2360,致茂,unclear,0.0,neutral,0.1663792976570485,-0.0017092254421451,1.631052291651494,0,1.475452030507283,1,3,-6938660.0,12120130.0,1.402625219366459e-05,0.0,13,3401114249.0,2026-07-14,4.0,,,
2026-07-14,W3,2376,技嘉,unclear,0.0,neutral,0.0,-0.1208955223880596,9.164392496542398,0,0.806767921736271,1,3,-8063390.0,36347080.0,0.0,0.0,1,37812328.0,2026-07-08,4.0,,,
2026-07-14,W3,2379,瑞昱,unclear,0.8734332705635448,neutral,0.0,-0.0101666666666666,10.909890553965312,1,0.8734332705635448,3,1,19818560.0,63037800.0,0.0135217282329015,0.4355512270333588,1,62359500.0,2026-07-09,4.0,,,
2026-07-14,W3,2382,廣達,unclear,0.0,sell,-0.3951426676534331,-0.0029723296700943,2.912267385145596,0,,0,0,0.0,0.0,,0.0,8,2216965040.0,2026-07-14,4.0,,,
2026-07-14,W3,2383,台光電,unclear,0.0,buy,0.5,0.0035616180620885,110.02911830488964,0,0.4309725083810065,1,3,-2215610.0,11146870.0,0.00705040966657,0.1825503654344609,1,21335720.0,2026-07-08,4.0,,,
2026-07-14,W3,2449,京元電子,unclear,0.0,neutral,0.0,0.0073649754500817,-182.00536255917527,0,0.6352153048352229,1,3,-36464700.0,112861030.0,0.0243803374823001,0.0,1,17849500.0,2026-07-08,4.0,,,
2026-07-14,W3,2454,聯發科,unclear,0.0,neutral,-0.046012710693319,0.0073334085424324,-3.711573523313035,0,1.148310201234534,0,4,-78109610.0,128866350.0,0.0906272273560941,0.0376446164256666,7,4371761367.0,2026-07-09,4.0,,,
2026-07-14,W3,2474,可成,unclear,0.0,neutral,0.0,0.0158311345646438,-0.6583745045574191,0,0.5412784931743682,1,3,-7897420.0,18170780.0,0.0065643852382781,0.0,1,114922500.0,2026-07-14,4.0,,,
2026-07-14,W3,2492,華新科,unclear,0.0,neutral,0.0,0.0,0.4254500482625483,0,0.8405977970246293,1,3,-14245820.0,35990320.0,0.0,0.0,1,1616160000.0,2026-07-14,4.0,,,
2026-07-14,W3,2883,凱基金,unclear,0.0,buy,0.3546805140067192,0.0087959199858239,10.379381761584458,0,0.1963366838606761,1,3,3325450.0,11120980.0,0.0,0.0,3,66508080.0,2026-07-09,4.0,,,
2026-07-14,W3,2884,玉山金,unclear,0.0,buy,0.5,0.0012259707795088,12.836143296088826,0,0.7631064072345212,1,3,-2145900.0,10835330.0,0.0,0.0,2,64853410.0,2026-07-09,4.0,,,
2026-07-14,W3,2885,元大金,unclear,0.0,neutral,-0.0489537265410748,0.0061445979222519,-6.568227166330208,0,0.8109433211045701,1,3,-524850.0,9059130.0,0.0,0.0,2,56960730.0,2026-07-14,4.0,,,
2026-07-14,W3,2889,國票金,unclear,0.0,sell,-0.5,-0.0063291139240507,0.3927411499090081,0,,0,0,0.0,0.0,,0.0,1,175840000.0,2026-07-09,4.0,,,
2026-07-14,W3,2890,永豐金,unclear,0.0,neutral,0.0,-0.0076372315035799,32.267904407051525,0,1.7989404469105494,1,3,867510.0,15188580.0,0.0,0.0,1,19501020.0,2026-07-08,4.0,,,
2026-07-14,W3,2891,中信金,sell_avoid,0.0,sell,-0.9364190235716204,-0.0060524358018066,5.1735155184440025,0,1.7163505144110474,0,4,-3072730.0,9627720.0,0.0,0.0,3,253483210.0,2026-07-14,4.0,,,
2026-07-14,W3,3017,奇鋐,unclear,0.0,buy,0.5,0.0121236595922971,-0.2969038404445364,0,0.8102300487744817,1,3,-69362280.0,122175850.0,0.0674700442026799,5.337564871036583e-05,2,349638118.0,2026-07-09,4.0,,,
2026-07-14,W3,3037,欣興,hedge_suspect,0.0,sell,-0.8694133811737313,-0.0168659879544011,-11.738048056456696,0,1.058339722659855,3,1,6761290.0,33864180.0,0.0016769932122968,0.2600281648314129,3,850043653.0,2026-07-08,4.0,,,
2026-07-14,W3,3044,健鼎,sell_avoid,0.0,sell,-0.3613752231028593,-0.0052459046293467,-0.6100949506178903,0,0.5343552256285299,0,4,-10050980.0,12055930.0,0.0670757046532287,0.0,3,125367062.0,2026-07-14,4.0,,,
2026-07-14,W3,3481,群創,sell_avoid,0.0,sell,-0.5,0.0,-3.430476666666667,0,0.6876556309254671,2,2,-38247070.0,172291250.0,0.0163212002931083,0.0,1,366000000.0,2026-07-13,4.0,,,
2026-07-14,W3,3533,嘉澤,sell_avoid,0.0,sell,-0.39848017112867,-0.0018600420294545,-1.6577727892584309,0,0.8074168941366965,1,3,-11664770.0,32164130.0,0.0309164277099986,5.778987197008715e-05,3,64223020.0,2026-07-14,4.0,,,
2026-07-14,W3,3661,世芯-KY,sell_avoid,0.0,sell,-0.65011405037347,-0.0088952893466725,-14.232678604407557,0,0.9242075004808874,1,3,-39386470.0,162644700.0,0.0367371946334556,0.0035479036989849,5,448413262.0,2026-07-14,4.0,,,
2026-07-14,W3,3665,貿聯-KY,unclear,0.0,neutral,0.0,0.0067024128686326,-0.6818202934204319,0,1.0788497537573596,0,4,-53936660.0,68225060.0,0.0142780380112527,0.0001023758010906,1,418682500.0,2026-07-09,4.0,,,
2026-07-14,W3,3702,大聯大,same_dir_buy,17.15384737187963,buy,0.5,0.0023474178403755,2.894664030406573,3,3.811966082639917,3,1,1639540.0,12440230.0,0.0,0.5347174048796968,1,19535250.0,2026-07-09,4.0,,,
2026-07-14,W3,3711,日月光投控,unclear,0.0,neutral,0.0,-0.0066469719350074,20.27398008885665,0,0.5102638659960309,1,3,-28507240.0,164455530.0,0.0291182059976943,0.0,1,137862500.0,2026-07-09,4.0,,,
2026-07-14,W3,4938,和碩,unclear,0.0,neutral,0.0,-0.1157517899761336,6.158977720457872,0,0.5298394487377356,1,3,-1451020.0,2635740.0,0.0,0.0,1,18044536.0,2026-07-08,4.0,,,
2026-07-14,W3,4958,臻鼎-KY,unclear,0.0,neutral,0.0,-0.0476947535771065,7.369219121816784,0,1.2639021691170955,3,1,125677060.0,314199720.0,0.0149468942874933,0.0119309480596643,1,150948000.0,2026-07-14,4.0,,,
2026-07-14,W3,5521,工信,unclear,0.0,neutral,0.0,-0.0239234449760765,0.5108782090896461,0,,0,0,0.0,0.0,,0.0,1,41748600.0,2026-07-08,4.0,,,
2026-07-14,W3,6176,瑞儀,unclear,0.0,sell,-1.0,-0.0116173120728928,-14.949797340249056,0,0.228418339108543,1,3,-850790.0,2327340.0,0.001641358804472,0.0,1,15793960.0,2026-07-14,4.0,,,
2026-07-14,W3,6196,帆宣,unclear,0.0,buy,0.5,-0.0038384023451631,2.614542370079915,0,0.7897497610361545,1,3,-13704610.0,28803630.0,0.0008884296875081,0.0,2,40269832.0,2026-07-14,4.0,,,
2026-07-14,W3,6669,緯穎,unclear,0.0,buy,0.5,0.0,2.995208460598656,0,0.6742413289973239,1,3,-56424660.0,184744530.0,0.0157189498384607,0.0010157931901555,1,264015360.0,2026-07-09,4.0,,,
2026-07-14,W3,6770,力積電,unclear,0.0,neutral,-0.07850021103196,0.0047426136592747,-4.20304867013084,0,0.7566681663345973,2,2,-12666340.0,99324450.0,0.1264465093942126,0.1893306079429056,3,543756500.0,2026-07-09,4.0,,,
2026-07-14,W3,7610,聯友金屬-創,unclear,0.0,neutral,0.0,-0.0924528301886792,2.790554677754678,0,,0,0,0.0,0.0,,0.0,1,120250000.0,2026-07-09,4.0,,,
2026-07-14,W3,8046,南電,lean_buy,0.0,buy,0.261853448275862,0.0,0.7749029265755053,0,0.9023975372224332,3,1,20865800.0,31327100.0,0.0195252672606146,0.358653952654738,2,3364000000.0,2026-07-09,4.0,,,
2026-07-14,W3,8996,高力,unclear,0.0,neutral,0.0,0.0159918699186991,-16.341075643970008,0,,0,0,0.0,0.0,,0.0,1,24993400.0,2026-07-09,4.0,,,
2026-07-14,W3,9931,欣高,unclear,0.0,buy,0.5,0.0960960960960961,-0.0013229838203985,0,,0,0,0.0,0.0,,0.0,1,152154922.0,2026-07-09,4.0,,,
2026-07-15,10,0050,元大台灣50,unclear,1.128445558491673,buy,0.5,-0.0017873941674505511,35.47018818385615,1,1.0851238008706912,2,8,-104631370.0,365919840.0,0.278102193092345,0.9419648201146288,1,134759700.0,2026-07-15,10.0,0.528126494224493,0.0463612031222302,0.9793463136169877
2026-07-15,10,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0029999999999998916,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,1,8525500.0,2026-07-01,10.0,,,
2026-07-15,10,1109,信大,unclear,0.0,buy,0.5,0.09351535836177471,-0.028896554209390905,0,,0,0,0.0,0.0,,0.0,1,8186220.0,2026-07-13,10.0,,,
2026-07-15,10,1216,統一,unclear,0.5551021555718725,neutral,0.0,-0.09932885906040279,0.7329996967862858,1,0.6213120363765015,6,4,3811950.0,11704320.0,0.0,0.359613912588914,1,85418300.0,2026-07-01,10.0,0.8360544313963381,0.0163945568603662,1.0
2026-07-15,10,1303,南亞,hedge_suspect,1.433657705050091,sell,-0.4548490451609186,-0.011161573936875521,1.9076864839219025,3,1.1221820213163933,6,4,155700920.0,375730700.0,0.02244333508015182,0.9795358130771584,3,1914435150.0,2026-07-08,10.0,0.6633345278356044,0.0253305221885264,0.7915993743021711
2026-07-15,10,1402,遠東新,unclear,1.7979135490861626,neutral,0.0,0.10564663023679421,-5.0434748168416705,2,1.0717313741206838,4,6,-3142490.0,19221460.0,0.0,0.9738747738747738,1,42156150.0,2026-07-09,10.0,0.751983488874421,0.0248016511125579,1.0
2026-07-15,10,1434,福懋,unclear,0.0,buy,1.0,0.10163934426229515,0.7970979120321114,0,,0,0,0.0,0.0,,0.0,1,29776320.0,2026-07-14,10.0,,,
2026-07-15,10,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.025342957144396133,0,,0,0,0.0,0.0,,0.0,2,218139500.0,2026-07-09,10.0,,,
2026-07-15,10,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,10.0,,,
2026-07-15,10,1590,亞德客-KY,unclear,0.8729657760241153,neutral,0.0,-0.017045454545454586,13.00956647398844,1,1.0625209381521563,5,5,3632670.0,26486630.0,0.0,0.8003933989962541,1,20760000.0,2026-07-13,10.0,0.7255363956798835,0.0258771612593066,0.9607700206823736
