date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len,wq,call_spread,call_quote_ratio
2026-08-04,5,2330,台積電,unclear,0.0,neutral,0.0372020663024338,0.0008506803598581,-0.4917368468940541,0,0.8174942504893137,2,3,-150823920.0,748243490.0,0.0803907963168513,0.0175675277239159,49,31023530027.0,2026-08-04,5.0,0.7302973371855248,0.0254941468318674,0.9630970137604972
2026-08-04,5,2344,華邦電,hedge_suspect,0.7529179600924097,sell,-0.5,0.0,-3.134382729697493,3,0.9551911908571692,3,2,10229280.0,100497370.0,0.078206524210534,0.8965059099897977,2,879016450.0,2026-07-31,5.0,0.2699876560078435,0.108514508866361,0.6749691400196087
2026-08-04,5,2345,智邦,lean_buy,3.158814044457106,buy,1.0,0.0493433375183567,1.4839193135417803,4,0.862008890699924,4,1,10080560.0,74421900.0,0.1244039724865933,0.6133687868163243,2,569205800.0,2026-07-29,5.0,0.16624608795915,0.1168694431249734,0.4156152198978751
2026-08-04,5,2360,致茂,sell_avoid,0.0,sell,-0.4387336970520055,0.0140204933880617,-28.77940275208592,0,1.1097214169358625,2,3,-2120060.0,15835120.0,0.0,0.0485763334766892,2,64060500.0,2026-08-04,5.0,0.1772291550412118,0.0749834258571807,0.4430728876030296
2026-08-04,5,2368,金像電,hedge_suspect,0.0,sell,-1.0,-0.0162541806020067,-45.59341696697717,3,1.1176532802105632,3,2,4769810.0,58024120.0,0.1242524660434316,0.5458448626267224,1,18530820.0,2026-08-04,5.0,0.3511316076326917,0.0686091169685905,0.8778290190817292
2026-08-04,5,2379,瑞昱,unclear,3.639204256551441,neutral,0.0,0.0365853658536585,-7.944603050108933,2,2.2353025288515784,2,3,22235320.0,72898640.0,0.028869811563014,0.8766751687526436,1,19507500.0,2026-07-30,5.0,0.7138914891589259,0.0273251713029828,0.9678580054718852
2026-08-04,5,2382,廣達,unclear,0.0,sell,-0.3409440111005178,0.0333873614328118,-11.282374466886312,0,,0,0,0.0,0.0,,0.0,4,736484560.0,2026-07-31,5.0,,,
2026-08-04,5,2383,台光電,hedge_suspect,0.6578420447898722,sell,-0.7437318532575564,-0.0527514594055022,-2.118258866262079,4,1.0085408588010345,4,1,10707690.0,25269390.0,0.006474631955896,0.2449240427934765,5,1065926505.0,2026-07-30,5.0,0.4404876565751195,0.0358180208244125,0.4966696620481123
2026-08-04,5,2421,建準,unclear,0.0,buy,0.5,0.0,7.4181793103448275,0,2.032059094319941,2,3,232670.0,11584830.0,0.0,0.011086085430689,1,18995000.0,2026-07-31,5.0,0.7673797713490161,0.023260975278476,0.999973810334442
2026-08-04,5,2449,京元電子,lean_buy,3.001387875314408,buy,0.3172063987514631,0.0117758282102828,-7.1160232233193605,3,0.9331074832509642,3,2,5853300.0,57515300.0,0.060370718747881,0.8686518275052653,3,59974200.0,2026-08-04,5.0,0.7138200870261515,0.0245023030487779,0.8971077937848275
2026-08-04,5,2454,聯發科,unclear,0.0,neutral,-0.0935498475283755,0.0003014999559864,-0.4877148417204932,0,1.6707559943039003,3,2,3410700.0,202249870.0,0.0675497591172741,0.0727155437066608,5,4672856360.0,2026-08-04,5.0,0.3540865582024532,0.1385410256983717,0.8852163955061332
2026-08-04,5,2540,愛山林,unclear,0.0,neutral,0.0,-0.1288539573667254,0.5928729214378173,0,,0,0,0.0,0.0,,0.0,2,361548000.0,2026-07-31,5.0,,,
2026-08-04,5,2838,聯邦銀,unclear,0.0,buy,0.5,0.0915662650602409,0.4072739189715621,0,,0,0,0.0,0.0,,0.0,1,38505000.0,2026-07-31,5.0,,,
2026-08-04,5,2881,富邦金,unclear,0.0,neutral,0.0,-0.0096153846153845,100.08923684425228,0,1.310220562199454,2,3,-4747030.0,17749420.0,0.0,0.0738851087757228,1,15321250.0,2026-07-31,5.0,0.1928584193847884,0.0631703812283732,0.482146048461971
2026-08-04,5,2882,國泰金,unclear,0.0,buy,0.5,-0.0030241935483871,7.75669410791433,0,1.5530000181334722,2,3,-4369930.0,28336630.0,0.1090344899869885,0.0032014606133302,1,21758000.0,2026-08-04,5.0,0.3802893627862049,0.0987132051606414,0.9507234069655122
2026-08-04,5,2885,元大金,same_dir_buy,20.311547242351907,buy,0.5,0.0029368575624082,43.45203957007619,4,3.749974639265413,4,1,7814290.0,15118680.0,0.0,0.9677917658559884,1,38862700.0,2026-07-31,5.0,0.8503715970928682,0.0149628402907131,1.0
2026-08-04,5,2887,台新新光金,unclear,1.960599337565171,neutral,0.0,-0.1696801112656467,47.41507802216209,1,2.181410776261324,3,2,3767140.0,25822590.0,0.0,0.7066561421931546,1,38805000.0,2026-07-31,5.0,0.8442705475817758,0.0155729452418224,1.0
2026-08-04,5,2891,中信金,unclear,0.0,buy,1.0,0.0120967741935484,40.77223935029114,0,2.417448945702492,1,4,-2327740.0,12798130.0,0.0,0.0391512555093251,1,19578000.0,2026-07-29,5.0,0.8182207461607007,0.0132340560152172,0.876403265782184
2026-08-04,5,2892,第一金,unclear,0.0,buy,0.5,0.0,3.242826376641192,0,0.2482216698548699,2,3,758700.0,2390030.0,0.0,0.0,1,187535250.0,2026-07-31,5.0,0.9167812774879716,0.0083218722512028,1.0
2026-08-04,5,2912,統一超,unclear,0.0,buy,0.5,0.0,7.087481884057971,0,0.7769949931321725,1,4,-82710.0,1626980.0,0.0,0.0962876368613138,1,61824000.0,2026-07-31,5.0,0.821390739286292,0.0178609260713707,1.0
2026-08-04,5,3008,大立光,sell_avoid,0.2466754326128196,sell,-0.5,0.0,-35.93414285714286,1,0.9129771705772431,2,3,-53805800.0,325150100.0,0.0250501845147825,0.9555341906503338,1,28245000.0,2026-07-31,5.0,0.2928860084179511,0.0830176315721418,0.7322150210448777
2026-08-04,5,3023,信邦,unclear,0.0,buy,0.5,0.0044594594594593,7.6194765378300895,0,0.6848094778729049,1,4,496020.0,4485200.0,0.0445910996165165,0.2246384786388748,1,36570360.0,2026-07-31,5.0,0.3755515223921221,0.0453392196930836,0.5723592983073977
2026-08-04,5,3036,文曄,lean_buy,8.638710314896995,neutral,0.0,0.0,-0.2206251335755503,3,3.501978210711012,3,2,19121890.0,35989210.0,0.0042346025378161,0.9819525675802948,1,858596500.0,2026-07-30,5.0,0.7265685637371498,0.0188840821097406,0.7885234620863918
2026-08-04,5,3037,欣興,lean_buy,4.525391587106655,buy,0.5,0.0,18.48186338797814,4,1.1206685114259012,4,1,15003530.0,27180450.0,0.0141410462299189,0.8060364563029322,1,169092000.0,2026-08-04,5.0,0.4969533102437538,0.0376980720958906,0.6848350780066508
2026-08-04,5,3044,健鼎,hedge_suspect,2.619787697944445,sell,-0.5,0.0,-1.4146719457013577,4,1.5022286999569876,4,1,9993510.0,13006100.0,0.0550549357609121,0.963007677858224,1,163098000.0,2026-07-31,5.0,0.8030261499102869,0.0178131182353131,0.9528933306585452
2026-08-04,5,3231,緯創,lean_buy,7.680881641764108,neutral,0.0,-0.0461538461538461,4.189332997311828,3,5.770012172480538,3,2,237915820.0,425013750.0,0.0207025302122578,0.9838675620764732,1,1116000000.0,2026-08-04,5.0,0.249321194027088,0.1307295139205687,0.6233029850677202
2026-08-04,5,3653,健策,lean_buy,6.123078361012205,neutral,0.0,-0.0199034981905911,107.15339405128204,3,3.346995417633366,3,2,18176280.0,45470270.0,0.240974157399989,1.0,1,24375000.0,2026-08-04,5.0,0.399705322655577,0.0894734841882931,0.9992633066389424
2026-08-04,5,3661,世芯-KY,hedge_suspect,0.9388509474937872,sell,-0.5,0.0,-19.679337539432176,3,1.085843812070931,3,2,54268590.0,118384150.0,0.0711154322601463,0.9664527942224374,1,88918500.0,2026-07-29,5.0,0.3483363950967688,0.0869643423597808,0.8708409877419219
2026-08-04,5,3665,貿聯-KY,unclear,2.127935654326005,neutral,0.1097449073224444,0.0257284737829563,-0.7901365112864746,3,1.3863622134554665,3,2,-20592140.0,160044810.0,0.0180358238420852,0.8300059333962285,2,544900000.0,2026-08-03,5.0,0.1708287385258587,0.2018755807698638,0.4270718463146469
2026-08-04,5,3711,日月光投控,sell_avoid,0.0,sell,-0.399662271645246,0.0012932636521744,-17.935385794516097,0,0.811553931105295,3,2,-1194170.0,88400630.0,0.1089518253433261,0.0060302484883441,8,539022553.0,2026-08-04,5.0,0.4590167563544606,0.0494067008124652,0.8827094111977821
2026-08-04,5,4557,永新-KY,unclear,0.0,neutral,0.0,0.0,-0.0432404114052159,0,,0,0,0.0,0.0,,0.0,2,46192900.0,2026-08-04,5.0,,,
2026-08-04,5,4904,遠傳,unclear,0.0,sell,-0.5,-0.004536474377305,-1.1278762563441975,0,0.4645434577973015,0,4,-182210.0,260920.0,0.0,0.0,2,119644760.0,2026-08-04,5.0,0.7541153272107286,0.0245884672789271,1.0
2026-08-04,5,5388,中磊,lean_buy,6.215203913149209,neutral,0.0,0.0,0.1926564019448946,3,2.3651000189414217,3,2,5074050.0,13873620.0,0.0,0.8902248360824132,1,50779100.0,2026-07-31,5.0,0.809170287887949,0.0190319939733774,0.9987255690543096
2026-08-04,5,6176,瑞儀,hedge_suspect,4.450601992126499,sell,-0.5,0.0,-5.8552292418772565,2,5.300698704839809,3,2,3695980.0,7227000.0,0.0119745399197453,0.992216560304779,1,45594200.0,2026-07-31,5.0,0.8309544591158458,0.0169045540884154,1.0
2026-08-04,5,6239,力成,lean_buy,5.520060162995997,buy,1.0,0.0793991416309012,9.141530945474694,3,1.2275725182621655,3,2,19433890.0,97630350.0,0.0178878801520224,0.8452579600221222,1,15341500.0,2026-07-29,5.0,0.6145457346220762,0.0332710013185461,0.8681393695188433
2026-08-04,5,6409,旭隼,unclear,0.0,buy,0.5,-0.0034225350946365,1.478250889156928,0,0.9486559893415364,1,4,-13758920.0,27969810.0,0.0135256549829977,0.0353191725873117,2,43232526.0,2026-07-29,5.0,0.7924848261246762,0.0156253978196479,0.8718470108028896
2026-08-04,5,6415,矽力*-KY,unclear,0.0,neutral,-0.2153588883054989,0.0023743128238295,1.7230156502451512,0,2.991518109940557,2,3,-4559790.0,11338060.0,0.0003713157277347,0.191695903828128,3,68480972.0,2026-08-04,5.0,0.2973699713938079,0.109873102850553,0.7434249284845197
2026-08-04,5,6669,緯穎,hedge_suspect,1.6125354308081783,sell,-0.5,0.0009917551186773,-14.2891286837242,3,2.006171640396961,3,2,98881290.0,432496530.0,0.017862640423959,0.8943961895690016,2,49048596.0,2026-07-30,5.0,0.2859357662522992,0.0788411054305106,0.714839415630748
2026-08-04,5,6854,錼創科技-KY創,unclear,0.0,sell,-0.5,-0.0185387131952017,0.062005049382716,0,,0,0,0.0,0.0,,0.0,1,32400000.0,2026-08-03,5.0,,,
2026-08-04,5,7769,鴻勁,unclear,0.0,neutral,0.0,0.0197570595178078,-1.175457446482102,0,1.3465244644026568,3,2,2709770.0,20107140.0,0.0,0.1978276476991129,2,618595860.0,2026-08-04,5.0,0.3883878737349174,0.2045089320701544,0.9709696843372936
2026-08-04,5,8464,億豐,unclear,0.0,neutral,0.0,0.0015691489361702,0.182449558525938,0,3.134719484773617,1,4,-790780.0,1397110.0,0.0,0.0,1,19959270.0,2026-08-03,5.0,0.9141326113960208,0.0085867388603979,1.0
2026-08-04,W3,1402,遠東新,unclear,0.0,neutral,0.0,-0.0066298342541436,5.648702727446855,0,0.701128891541056,2,3,-3429920.0,8781870.0,0.0,0.0231092436974789,1,17072010.0,2026-08-04,5.0,0.7927664301056194,0.020723356989438,1.0
2026-08-04,W3,1476,儒鴻,unclear,3.4202875735058766,neutral,0.0,0.0,0.326187969924812,2,2.200842705144139,3,2,3769020.0,15800910.0,0.0,0.9269182244406612,1,138054000.0,2026-07-31,5.0,0.6569852942488694,0.0208897940191296,0.6647080861004138
2026-08-04,W3,1590,亞德客-KY,sell_avoid,0.0,sell,-0.5,-0.0011134339480685,-1.07072592543671,0,2.8119225237715857,2,3,4883660.0,37373760.0,0.0,0.3937132386084531,2,215734526.0,2026-07-31,5.0,0.2804968916673873,0.1127435650100493,0.7012422291684681
2026-08-04,W3,2006,東和鋼鐵,unclear,13.29976020535434,buy,0.5,0.0,0.8677548152004164,4,5.8553053147380325,4,1,2858640.0,3299600.0,0.0,1.0,1,143306600.0,2026-07-31,5.0,0.1435774464284277,0.4105301323228296,0.3589436160710693
2026-08-04,W3,2105,正新,unclear,0.4534936341815682,neutral,0.0,0.0,0.4639499698613622,1,0.4781658879412885,2,3,-798320.0,2311650.0,0.0,0.8736383442265795,1,202066200.0,2026-07-31,5.0,0.9206189432710988,0.0079381056728901,1.0
2026-08-04,W3,2303,聯電,unclear,0.2598687555902151,neutral,-0.1871106265574937,0.0142222442473866,-154.28901653168387,1,0.5189760021662361,3,2,-8715440.0,100894440.0,0.0644056302805189,0.3089917257991582,2,44944000.0,2026-07-31,5.0,0.4092190558721749,0.0578673131682174,0.9697304688858744
2026-08-04,W3,2308,台達電,lean_buy,0.8196082506943556,buy,0.3569311660865735,0.0254716128893239,-12.511062107941164,1,0.8952836103122837,3,2,47856630.0,138209300.0,0.0614552710997016,0.7924334740725394,8,891407185.0,2026-08-03,5.0,0.4994838732940778,0.0451869174256195,0.8783826188756821
2026-08-04,W3,2317,鴻海,unclear,0.0,buy,0.2559281917662565,0.0017606394297126,20.973143625961114,0,1.5897140687370444,2,3,-34426810.0,329157790.0,0.0232502472446421,0.0638593696089636,8,340228282.0,2026-07-31,5.0,0.7500571805992478,0.0243059914577985,0.9827927379430844
2026-08-04,W3,2327,國巨*,unclear,0.0,neutral,-0.0022266353181864,0.0,-0.6258093456891863,0,0.6276405509228199,2,3,-61263750.0,126127100.0,0.1749268793145961,0.1425164973845212,2,6538116000.0,2026-08-04,5.0,0.572951998597213,0.0400328604695098,0.933201508230778
2026-08-04,W3,2330,台積電,unclear,0.0,neutral,0.0372020663024338,0.0008506803598581,-0.4917368468940541,0,0.8174942504893137,2,3,-150823920.0,748243490.0,0.0803907963168513,0.0175675277239159,49,31023530027.0,2026-08-04,5.0,0.7302973371855248,0.0254941468318674,0.9630970137604972
2026-08-04,W3,2344,華邦電,hedge_suspect,0.7529179600924097,sell,-0.5,0.0,-3.134382729697493,3,0.9551911908571692,3,2,10229280.0,100497370.0,0.078206524210534,0.8965059099897977,2,879016450.0,2026-07-31,5.0,0.2699876560078435,0.108514508866361,0.6749691400196087
2026-08-04,W3,2345,智邦,lean_buy,3.158814044457106,buy,1.0,0.0493433375183567,1.4839193135417803,4,0.862008890699924,4,1,10080560.0,74421900.0,0.1244039724865933,0.6133687868163243,2,569205800.0,2026-07-29,5.0,0.16624608795915,0.1168694431249734,0.4156152198978751
2026-08-04,W3,2360,致茂,sell_avoid,0.0,sell,-0.4387336970520055,0.0140204933880617,-28.77940275208592,0,1.1097214169358625,2,3,-2120060.0,15835120.0,0.0,0.0485763334766892,2,64060500.0,2026-08-04,5.0,0.1772291550412118,0.0749834258571807,0.4430728876030296
2026-08-04,W3,2368,金像電,hedge_suspect,0.0,sell,-1.0,-0.0162541806020067,-45.59341696697717,3,1.1176532802105632,3,2,4769810.0,58024120.0,0.1242524660434316,0.5458448626267224,1,18530820.0,2026-08-04,5.0,0.3511316076326917,0.0686091169685905,0.8778290190817292
2026-08-04,W3,2379,瑞昱,unclear,3.639204256551441,neutral,0.0,0.0365853658536585,-7.944603050108933,2,2.2353025288515784,2,3,22235320.0,72898640.0,0.028869811563014,0.8766751687526436,1,19507500.0,2026-07-30,5.0,0.7138914891589259,0.0273251713029828,0.9678580054718852
2026-08-04,W3,2382,廣達,unclear,0.0,sell,-0.3409440111005178,0.0333873614328118,-11.282374466886312,0,,0,0,0.0,0.0,,0.0,4,736484560.0,2026-07-31,5.0,,,
2026-08-04,W3,2383,台光電,hedge_suspect,0.6578420447898722,sell,-0.7437318532575564,-0.0527514594055022,-2.118258866262079,4,1.0085408588010345,4,1,10707690.0,25269390.0,0.006474631955896,0.2449240427934765,5,1065926505.0,2026-07-30,5.0,0.4404876565751195,0.0358180208244125,0.4966696620481123
2026-08-04,W3,2421,建準,unclear,0.0,buy,0.5,0.0,7.4181793103448275,0,2.032059094319941,2,3,232670.0,11584830.0,0.0,0.011086085430689,1,18995000.0,2026-07-31,5.0,0.7673797713490161,0.023260975278476,0.999973810334442
2026-08-04,W3,2449,京元電子,lean_buy,3.001387875314408,buy,0.3172063987514631,0.0117758282102828,-7.1160232233193605,3,0.9331074832509642,3,2,5853300.0,57515300.0,0.060370718747881,0.8686518275052653,3,59974200.0,2026-08-04,5.0,0.7138200870261515,0.0245023030487779,0.8971077937848275
2026-08-04,W3,2454,聯發科,unclear,0.0,neutral,-0.0935498475283755,0.0003014999559864,-0.4877148417204932,0,1.6707559943039003,3,2,3410700.0,202249870.0,0.0675497591172741,0.0727155437066608,5,4672856360.0,2026-08-04,5.0,0.3540865582024532,0.1385410256983717,0.8852163955061332
2026-08-04,W3,2540,愛山林,unclear,0.0,neutral,0.0,-0.1288539573667254,0.5928729214378173,0,,0,0,0.0,0.0,,0.0,2,361548000.0,2026-07-31,5.0,,,
2026-08-04,W3,2838,聯邦銀,unclear,0.0,buy,0.5,0.0915662650602409,0.4072739189715621,0,,0,0,0.0,0.0,,0.0,1,38505000.0,2026-07-31,5.0,,,
2026-08-04,W3,2881,富邦金,unclear,0.0,neutral,0.0,-0.0096153846153845,100.08923684425228,0,1.310220562199454,2,3,-4747030.0,17749420.0,0.0,0.0738851087757228,1,15321250.0,2026-07-31,5.0,0.1928584193847884,0.0631703812283732,0.482146048461971
2026-08-04,W3,2882,國泰金,unclear,0.0,buy,0.5,-0.0030241935483871,7.75669410791433,0,1.5530000181334722,2,3,-4369930.0,28336630.0,0.1090344899869885,0.0032014606133302,1,21758000.0,2026-08-04,5.0,0.3802893627862049,0.0987132051606414,0.9507234069655122
2026-08-04,W3,2885,元大金,same_dir_buy,20.311547242351907,buy,0.5,0.0029368575624082,43.45203957007619,4,3.749974639265413,4,1,7814290.0,15118680.0,0.0,0.9677917658559884,1,38862700.0,2026-07-31,5.0,0.8503715970928682,0.0149628402907131,1.0
2026-08-04,W3,2887,台新新光金,unclear,1.960599337565171,neutral,0.0,-0.1696801112656467,47.41507802216209,1,2.181410776261324,3,2,3767140.0,25822590.0,0.0,0.7066561421931546,1,38805000.0,2026-07-31,5.0,0.8442705475817758,0.0155729452418224,1.0
2026-08-04,W3,2891,中信金,unclear,0.0,buy,1.0,0.0120967741935484,40.77223935029114,0,2.417448945702492,1,4,-2327740.0,12798130.0,0.0,0.0391512555093251,1,19578000.0,2026-07-29,5.0,0.8182207461607007,0.0132340560152172,0.876403265782184
2026-08-04,W3,2892,第一金,unclear,0.0,buy,0.5,0.0,3.242826376641192,0,0.2482216698548699,2,3,758700.0,2390030.0,0.0,0.0,1,187535250.0,2026-07-31,5.0,0.9167812774879716,0.0083218722512028,1.0
2026-08-04,W3,2912,統一超,unclear,0.0,buy,0.5,0.0,7.087481884057971,0,0.7769949931321725,1,4,-82710.0,1626980.0,0.0,0.0962876368613138,1,61824000.0,2026-07-31,5.0,0.821390739286292,0.0178609260713707,1.0
2026-08-04,W3,3008,大立光,sell_avoid,0.2466754326128196,sell,-0.5,0.0,-35.93414285714286,1,0.9129771705772431,2,3,-53805800.0,325150100.0,0.0250501845147825,0.9555341906503338,1,28245000.0,2026-07-31,5.0,0.2928860084179511,0.0830176315721418,0.7322150210448777
2026-08-04,W3,3023,信邦,unclear,0.0,buy,0.5,0.0044594594594593,7.6194765378300895,0,0.6848094778729049,1,4,496020.0,4485200.0,0.0445910996165165,0.2246384786388748,1,36570360.0,2026-07-31,5.0,0.3755515223921221,0.0453392196930836,0.5723592983073977
2026-08-04,W3,3036,文曄,lean_buy,8.638710314896995,neutral,0.0,0.0,-0.2206251335755503,3,3.501978210711012,3,2,19121890.0,35989210.0,0.0042346025378161,0.9819525675802948,1,858596500.0,2026-07-30,5.0,0.7265685637371498,0.0188840821097406,0.7885234620863918
2026-08-04,W3,3037,欣興,lean_buy,4.525391587106655,buy,0.5,0.0,18.48186338797814,4,1.1206685114259012,4,1,15003530.0,27180450.0,0.0141410462299189,0.8060364563029322,1,169092000.0,2026-08-04,5.0,0.4969533102437538,0.0376980720958906,0.6848350780066508
2026-08-04,W3,3044,健鼎,hedge_suspect,2.619787697944445,sell,-0.5,0.0,-1.4146719457013577,4,1.5022286999569876,4,1,9993510.0,13006100.0,0.0550549357609121,0.963007677858224,1,163098000.0,2026-07-31,5.0,0.8030261499102869,0.0178131182353131,0.9528933306585452
2026-08-04,W3,3231,緯創,lean_buy,7.680881641764108,neutral,0.0,-0.0461538461538461,4.189332997311828,3,5.770012172480538,3,2,237915820.0,425013750.0,0.0207025302122578,0.9838675620764732,1,1116000000.0,2026-08-04,5.0,0.249321194027088,0.1307295139205687,0.6233029850677202
2026-08-04,W3,3653,健策,lean_buy,6.123078361012205,neutral,0.0,-0.0199034981905911,107.15339405128204,3,3.346995417633366,3,2,18176280.0,45470270.0,0.240974157399989,1.0,1,24375000.0,2026-08-04,5.0,0.399705322655577,0.0894734841882931,0.9992633066389424
2026-08-04,W3,3661,世芯-KY,hedge_suspect,0.9388509474937872,sell,-0.5,0.0,-19.679337539432176,3,1.085843812070931,3,2,54268590.0,118384150.0,0.0711154322601463,0.9664527942224374,1,88918500.0,2026-07-29,5.0,0.3483363950967688,0.0869643423597808,0.8708409877419219
2026-08-04,W3,3665,貿聯-KY,unclear,2.127935654326005,neutral,0.1097449073224444,0.0257284737829563,-0.7901365112864746,3,1.3863622134554665,3,2,-20592140.0,160044810.0,0.0180358238420852,0.8300059333962285,2,544900000.0,2026-08-03,5.0,0.1708287385258587,0.2018755807698638,0.4270718463146469
2026-08-04,W3,3711,日月光投控,sell_avoid,0.0,sell,-0.399662271645246,0.0012932636521744,-17.935385794516097,0,0.811553931105295,3,2,-1194170.0,88400630.0,0.1089518253433261,0.0060302484883441,8,539022553.0,2026-08-04,5.0,0.4590167563544606,0.0494067008124652,0.8827094111977821
2026-08-04,W3,4557,永新-KY,unclear,0.0,neutral,0.0,0.0,-0.0432404114052159,0,,0,0,0.0,0.0,,0.0,2,46192900.0,2026-08-04,5.0,,,
2026-08-04,W3,4904,遠傳,unclear,0.0,sell,-0.5,-0.004536474377305,-1.1278762563441975,0,0.4645434577973015,0,4,-182210.0,260920.0,0.0,0.0,2,119644760.0,2026-08-04,5.0,0.7541153272107286,0.0245884672789271,1.0
2026-08-04,W3,5388,中磊,lean_buy,6.215203913149209,neutral,0.0,0.0,0.1926564019448946,3,2.3651000189414217,3,2,5074050.0,13873620.0,0.0,0.8902248360824132,1,50779100.0,2026-07-31,5.0,0.809170287887949,0.0190319939733774,0.9987255690543096
2026-08-04,W3,6176,瑞儀,hedge_suspect,4.450601992126499,sell,-0.5,0.0,-5.8552292418772565,2,5.300698704839809,3,2,3695980.0,7227000.0,0.0119745399197453,0.992216560304779,1,45594200.0,2026-07-31,5.0,0.8309544591158458,0.0169045540884154,1.0
2026-08-04,W3,6239,力成,lean_buy,5.520060162995997,buy,1.0,0.0793991416309012,9.141530945474694,3,1.2275725182621655,3,2,19433890.0,97630350.0,0.0178878801520224,0.8452579600221222,1,15341500.0,2026-07-29,5.0,0.6145457346220762,0.0332710013185461,0.8681393695188433
2026-08-04,W3,6409,旭隼,unclear,0.0,buy,0.5,-0.0034225350946365,1.478250889156928,0,0.9486559893415364,1,4,-13758920.0,27969810.0,0.0135256549829977,0.0353191725873117,2,43232526.0,2026-07-29,5.0,0.7924848261246762,0.0156253978196479,0.8718470108028896
2026-08-04,W3,6415,矽力*-KY,unclear,0.0,neutral,-0.2153588883054989,0.0023743128238295,1.7230156502451512,0,2.991518109940557,2,3,-4559790.0,11338060.0,0.0003713157277347,0.191695903828128,3,68480972.0,2026-08-04,5.0,0.2973699713938079,0.109873102850553,0.7434249284845197
2026-08-04,W3,6669,緯穎,hedge_suspect,1.6125354308081783,sell,-0.5,0.0009917551186773,-14.2891286837242,3,2.006171640396961,3,2,98881290.0,432496530.0,0.017862640423959,0.8943961895690016,2,49048596.0,2026-07-30,5.0,0.2859357662522992,0.0788411054305106,0.714839415630748
2026-08-04,W3,6854,錼創科技-KY創,unclear,0.0,sell,-0.5,-0.0185387131952017,0.062005049382716,0,,0,0,0.0,0.0,,0.0,1,32400000.0,2026-08-03,5.0,,,
2026-08-04,W3,7769,鴻勁,unclear,0.0,neutral,0.0,0.0197570595178078,-1.175457446482102,0,1.3465244644026568,3,2,2709770.0,20107140.0,0.0,0.1978276476991129,2,618595860.0,2026-08-04,5.0,0.3883878737349174,0.2045089320701544,0.9709696843372936
2026-08-04,W3,8464,億豐,unclear,0.0,neutral,0.0,0.0015691489361702,0.182449558525938,0,3.134719484773617,1,4,-790780.0,1397110.0,0.0,0.0,1,19959270.0,2026-08-03,5.0,0.9141326113960208,0.0085867388603979,1.0
2026-08-05,10,01009T,王道圓滿R1,unclear,0.0,sell,-0.5,-0.0982456140350878,0.0008848000662306,0,,0,0,0.0,0.0,,0.0,1,38652800.0,2026-07-27,10.0,,,
2026-08-05,10,1402,遠東新,unclear,0.0,neutral,0.0,-0.0066298342541436,5.648702727446855,0,0.796822745948461,4,6,-8405230.0,18598440.0,0.0,0.0,1,17072010.0,2026-08-04,10.0,0.7409381611759336,0.0259061838824066,1.0
2026-08-05,10,1476,儒鴻,unclear,3.800814050473501,neutral,0.0,0.0,0.326187969924812,3,1.430109449591643,6,4,4319730.0,22350110.0,0.0,0.7827959302951089,1,138054000.0,2026-07-31,10.0,0.8244659011521163,0.0175534098847883,1.0
2026-08-05,10,1560,中砂,hedge_suspect,3.954712484946954,sell,-0.3089400252506086,0.0046242003197407,-2.6720302741294315,5,1.2948200184029772,6,4,7305400.0,59987300.0,0.1243696582443283,0.8454766534558427,3,69170610.0,2026-07-28,10.0,0.8214366926919179,0.0171751568971458,0.9829706541584408
2026-08-05,10,1590,亞德客-KY,sell_avoid,1.88835371601652,sell,-0.4581527360023652,-0.002048073156115,-0.6169143621194684,1,4.0910402818021705,4,6,16622780.0,70638520.0,0.0,0.9142452769630354,3,235439526.0,2026-07-31,10.0,0.7721058291648736,0.01949032761986,0.9175227634086848
2026-08-05,10,1731,美吾華,unclear,0.0,neutral,0.0,-0.0048426150121064,0.0269160583941605,0,,0,0,0.0,0.0,,0.0,1,23016000.0,2026-07-27,10.0,,,
2026-08-05,10,2006,東和鋼鐵,unclear,0.0,buy,0.5,0.0,0.8677548152004164,0,2.6217367657722987,6,4,2167130.0,5470630.0,0.0,0.0,1,143306600.0,2026-07-31,10.0,0.8911955993263121,0.0108804400673687,1.0
2026-08-05,10,2033,佳大,unclear,0.0,sell,-0.5,-0.0612244897959183,-0.0264791254940711,0,,0,0,0.0,0.0,,0.0,1,19430400.0,2026-07-28,10.0,,,
2026-08-05,10,2059,川湖,sell_avoid,0.0,sell,-0.5,0.0049693769799366,-1.0093176534209791,0,0.675283719420821,4,6,-7672960.0,173628460.0,0.0418581723295823,0.071124881270071,1,28551180.0,2026-08-05,10.0,0.4298109466688993,0.0460725712610127,0.7263416481975666
2026-08-05,10,2105,正新,unclear,1.5894279641805344,neutral,0.0,0.0,0.4639499698613622,2,1.2026002896695749,3,7,-1911290.0,4651000.0,0.0,0.6711152812009858,1,202066200.0,2026-07-31,10.0,0.4781995300797128,0.0521800469920287,1.0
2026-08-05,10,2301,光寶科,unclear,0.0,neutral,0.0502797872065252,-0.0069011555629075,-8.329155637561325,0,3.959341609574584,4,6,8890480.0,238761810.0,0.0187446225173112,0.3183122693969203,3,144976250.0,2026-07-28,10.0,0.3625598986285434,0.1071987004876051,0.9063997465713586
