date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-02,5,6994,富威電力,unclear,0.0,neutral,-0.0686604886267902,-0.0256689460256784,-0.1196548722269025,0,1.6121495327102804,2,2,-9040.0,16340.0,0.0,0.0,2,71220000.0,2026-06-30,5.0
2026-07-02,5,7769,鴻勁,sell_avoid,0.0,sell,-0.7531178666322603,-0.0130812527972523,-12.034488171791144,0,0.7101459624290222,2,3,-5052220.0,30098130.0,0.0,0.3255944444858245,4,265005001.0,2026-07-02,5.0
2026-07-02,5,8464,億豐,unclear,11.603271084096452,neutral,0.0,0.0028530670470756,-0.1113937246963562,3,3.867757028032151,3,2,1522260.0,2214620.0,0.0,0.9911084459424532,1,18278000.0,2026-06-26,5.0
2026-07-02,5,9945,潤泰新,unclear,0.0,neutral,0.0,0.0981203007518796,-3.884009080733549,0,0.735868138218685,1,4,-1013130.0,2232040.0,0.0,0.0,1,20593050.0,2026-07-01,5.0
2026-07-02,W3,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0029999999999998,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,1,8525500.0,2026-07-01,2.0
2026-07-02,W3,1216,統一,unclear,0.4388712765623528,neutral,0.0,-0.0993288590604027,0.7329996967862858,1,0.4388712765623528,1,1,47430.0,646370.0,0.0,0.9848376484050922,1,85418300.0,2026-07-01,2.0
2026-07-02,W3,1303,南亞,unclear,3.140978155535579,neutral,0.0,-0.1236028559822878,27.37443311623312,3,1.0469927185118597,2,0,110863300.0,114004220.0,0.0248488169999321,0.9417818590761142,2,172877150.0,2026-07-02,2.0
2026-07-02,W3,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,2.0
2026-07-02,W3,1466,聚隆,unclear,0.0,sell,-0.5,-0.1788733324606268,0.0840242639515846,0,,0,0,0.0,0.0,,0.0,2,26660950.0,2026-07-02,2.0
2026-07-02,W3,2308,台達電,unclear,0.0,buy,0.7849779086892489,0.0055413577986145,-11.831346980854198,0,0.5188180422594808,0,2,-15630100.0,35058040.0,0.0208402979744446,0.2608993278918523,2,169750000.0,2026-07-02,2.0
2026-07-02,W3,2317,鴻海,sell_avoid,0.0,sell,-0.5,0.0040167364016736,-56.09762526572298,0,0.4317170911862213,0,2,-56660920.0,68486770.0,0.0278354490947667,0.0044283248509202,1,116380600.0,2026-07-02,2.0
2026-07-02,W3,2327,國巨*,unclear,0.0,buy,1.0,0.0526315789473683,23.01954851851852,0,1.0023713769204945,0,2,-52898670.0,142204440.0,0.0071487922599322,0.0003612862610002,1,162000000.0,2026-07-01,2.0
2026-07-02,W3,2330,台積電,unclear,0.0,neutral,-0.2405537228709208,-0.0027765613822875,-1.5774543495478062,0,0.8702514972235327,1,1,20514320.0,304822530.0,0.0175860032393274,0.0162610464380687,14,25638325389.0,2026-07-02,2.0
2026-07-02,W3,2344,華邦電,sell_avoid,0.0,sell,-1.0,-0.0157894736842105,-91.97968438055706,0,0.7182879335263935,0,2,-121157830.0,133312700.0,0.025542277667469,0.0,1,68676124.0,2026-07-01,2.0
2026-07-02,W3,2357,華碩,unclear,1.1144049908946554,neutral,0.0,-0.047976011994003,5.417893635942566,1,1.1144049908946554,1,1,2229930.0,22689820.0,0.2029196353254455,0.8793661335047228,1,107950000.0,2026-07-02,2.0
2026-07-02,W3,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,0.3427497732279383,0,2,-53150.0,53150.0,0.0,0.0,1,20093000.0,2026-07-01,2.0
2026-07-02,W3,2454,聯發科,hedge_suspect,1.5113635872644675,sell,-0.3063837872391216,-0.0003687278443415,-0.3132646177951357,4,0.5447405782401687,2,0,26508510.0,69272520.0,0.0222767989384535,0.4287013332271022,5,10282172250.0,2026-07-02,2.0
2026-07-02,W3,2461,光群雷,unclear,0.0,buy,0.5,0.1114369501466274,-0.0264877303451103,0,,0,0,0.0,0.0,,0.0,1,47564500.0,2026-07-01,2.0
2026-07-02,W3,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,2.0
2026-07-02,W3,2845,遠東銀,unclear,0.0,sell,-0.5,-0.02,0.3051912899059503,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,2.0
2026-07-02,W3,2881,富邦金,unclear,0.0,neutral,0.0268916430579894,-0.0183226889057069,2.195851303827608,0,0.6598341609921151,0,2,-7406200.0,9200220.0,0.0,0.0,2,1415793000.0,2026-07-01,2.0
2026-07-02,W3,2882,國泰金,unclear,0.0,neutral,0.0,0.0347368421052631,-12.069765423972234,0,0.245864375064971,0,2,-7980380.0,8470240.0,0.0984068928389278,0.072453380258437,1,31750900.0,2026-07-01,2.0
2026-07-02,W3,2883,凱基金,unclear,0.0,buy,0.5150665491333739,-0.034701778620844,1.3140456906127105,0,0.3352003634938244,0,2,-5257880.0,8190390.0,0.0,0.063786493293795,2,45802625.0,2026-07-01,2.0
2026-07-02,W3,2885,元大金,unclear,0.0469352695212472,sell,-0.5,-0.0045454545454545,-7.942993698871098,2,0.0469352695212472,2,0,266950.0,514200.0,0.0,0.6054327808471455,1,24900300.0,2026-07-01,2.0
2026-07-02,W3,2886,兆豐金,unclear,0.0,buy,0.5,-0.0010834236186347,16.599894409299836,0,0.7382429724971161,0,2,-1109140.0,1268240.0,0.0,0.0,1,20929400.0,2026-07-01,2.0
2026-07-02,W3,2887,台新新光金,unclear,0.0,buy,0.5,-0.0029985007496252,3.0755028223738536,0,0.4935705084566821,0,2,-5115000.0,10967500.0,0.0,0.1069426464950635,1,28761250.0,2026-07-01,2.0
2026-07-02,W3,2887H,台新新光庚特二,unclear,0.0,sell,-0.5,-0.0545905707196028,,0,,0,0,0.0,0.0,,0.0,1,94183200.0,2026-07-02,2.0
2026-07-02,W3,2890,永豐金,unclear,0.0,buy,0.5,-0.0025,23.80569437450439,0,0.4334067413241552,0,2,-2769010.0,3130260.0,0.0,0.0,1,17276700.0,2026-07-01,2.0
2026-07-02,W3,2891,中信金,unclear,0.0,buy,0.4197977010616262,0.0078281106362361,-7.916495786146749,0,0.4343849365443636,0,2,-1260120.0,1784510.0,0.0,0.1222969073564857,5,133010090.0,2026-07-02,2.0
2026-07-02,W3,3037,欣興,unclear,0.0,buy,0.4218292478365069,0.0267527805367912,-3.3702979310099725,0,0.8453116992261978,0,2,-20311670.0,28736920.0,0.0003076182137821,0.0145196758232988,3,2048400400.0,2026-07-02,2.0
2026-07-02,W3,3044,健鼎,unclear,0.0,neutral,0.0,0.0147986169716989,-3.0924117383072,0,0.4898638185042234,0,2,-9716050.0,13405010.0,0.0018269288870355,0.0087513791571737,2,252122657.0,2026-07-01,2.0
2026-07-02,W3,3665,貿聯-KY,sell_avoid,0.0,sell,-0.5,-0.0159313725490196,-0.1330699875466998,0,1.4557408690762752,1,1,15366400.0,60280780.0,0.0198263857899648,0.262670398360126,1,40150000.0,2026-07-02,2.0
2026-07-02,W3,3711,日月光投控,lean_buy,7.175923326623099,buy,0.3015382242991993,-0.0068625160180569,28.716578723130525,3,1.8378057574879407,2,0,108685330.0,114188760.0,0.0191197452358708,0.954400568375434,5,357983293.0,2026-07-02,2.0
2026-07-02,W3,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.825305272113481,0,2,-3905060.0,5874390.0,0.0,0.0878061545455987,1,164320000.0,2026-07-01,2.0
2026-07-02,W3,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,2.0
2026-07-02,W3,6669,緯穎,lean_buy,10.446918920095506,neutral,0.0,-0.0054617676266136,56.70068597104344,4,2.6117297300238764,2,0,170384770.0,181337190.0,0.0075022117636211,0.9539123628322213,1,25037500.0,2026-07-01,2.0
2026-07-02,W3,7769,鴻勁,sell_avoid,0.0,sell,-1.0,-0.0210427969915692,-11.894747259771783,0,0.7101459624290222,1,1,6930640.0,11942260.0,0.0,0.3255944444858245,3,199580001.0,2026-07-02,2.0
2026-07-02,W3,9945,潤泰新,unclear,0.0,neutral,0.0,0.0981203007518796,-3.884009080733549,0,0.735868138218685,0,2,-680450.0,874230.0,0.0,0.0,1,20593050.0,2026-07-01,2.0
2026-07-03,10,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.002037066169732317,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,10.0
2026-07-03,10,1216,統一,unclear,3.4551766800065646,neutral,0.0,-0.09932885906040279,0.7329996967862858,2,1.7275883400032823,6,4,2199560.0,7309620.0,0.0,0.9530414194265002,1,85418300.0,2026-07-01,10.0
2026-07-03,10,1301,台塑,unclear,6.570099163934764,neutral,0.0,0.15257315842583252,-9.516352622637534,2,3.285049581967382,6,4,100014220.0,177872850.0,0.001460931221375269,0.9486187453455797,1,33180910.0,2026-06-23,10.0
2026-07-03,10,1303,南亞,unclear,0.0,neutral,0.0,-0.12360285598228789,27.374433116233117,0,1.3048174835205042,6,4,176672230.0,492434890.0,0.019562565926228338,0.46188492766068195,2,172877150.0,2026-07-02,10.0
2026-07-03,10,1326,台化,lean_buy,25.0,neutral,0.0,0.08516350089199942,-36.870130468283264,5,10.411094826509881,8,2,106963660.0,309945170.0,0.006607878419270092,0.2746817776176976,2,35820200.0,2026-06-23,10.0
2026-07-03,10,1423,利華,unclear,0.0,buy,0.5,0.12149532710280364,-0.0273975791433892,0,,0,0,0.0,0.0,,0.0,1,15036000.0,2026-06-25,10.0
2026-07-03,10,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.037333333333333336,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,10.0
2026-07-03,10,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,10.0
2026-07-03,10,1519,華城,sell_avoid,0.6576959984852854,sell,-0.5,0.0005796172564651469,-3.500202017533722,2,0.6576959984852854,4,6,-13683650.0,79799160.0,0.04421337267209329,0.6754062477695034,2,181707000.0,2026-06-29,10.0
2026-07-03,10,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.09789343246592319,-4.425466814566187,1,0.3902649056212524,5,5,-6261880.0,63996590.0,0.0,0.8342890035201134,1,17399200.0,2026-06-30,10.0
2026-07-03,10,2101,南港,unclear,0.0,neutral,-0.21606850466876135,-0.007765450397599843,0.06040222518475904,0,0.0,0,0,0.0,0.0,,0.0,3,451940000.0,2026-06-29,10.0
2026-07-03,10,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.10010649627263046,-0.5513787844668567,0,0.0,0,2,-45560.0,50840.0,0.0,0.0,1,20871500.0,2026-06-30,10.0
2026-07-03,10,2303,聯電,hedge_suspect,0.15778885207987425,sell,-0.5,0.0,-18.592315338474723,1,0.3155777041597485,7,3,299484420.0,947124700.0,0.013456517394172066,0.8741205653525717,1,382776000.0,2026-06-26,10.0
2026-07-03,10,2308,台達電,sell_avoid,0.9404534009934526,sell,-0.3184784955212694,0.01306476309238389,-31.22359332443244,1,1.3799321001804177,4,6,-13922010.0,273293490.0,0.016888949678237855,0.9069966861688094,22,5099394125.0,2026-07-06,10.0
2026-07-03,10,2317,鴻海,sell_avoid,0.36943072087176687,sell,-0.30094757164599517,0.005840458967984061,-40.54430773339,1,0.5284735534667003,3,7,-178226450.0,455659050.0,0.026723292338866087,0.33294433617456143,20,1645544489.0,2026-07-06,10.0
2026-07-03,10,2327,國巨*,unclear,0.0,neutral,-0.0386278666153554,0.00010883746064052104,-4.116246813185869,0,1.933861019459389,4,6,-106307180.0,654469620.0,0.009202994021326766,0.02616058576668441,13,11975551345.0,2026-07-06,10.0
2026-07-03,10,2330,台積電,sell_avoid,0.0,sell,-0.2829999425809078,-0.0016376685855816792,-10.579916625572217,0,0.900472323929131,4,6,-66370920.0,1974647410.0,0.016908532546577516,0.047522380070202604,94,91171695712.0,2026-07-06,10.0
2026-07-03,10,2344,華邦電,sell_avoid,0.0,sell,-0.5451002946100698,-0.001424219829791683,-13.40769953471469,0,0.7978502108046707,3,7,-206854260.0,769273990.0,0.024752039257170257,0.39375337705079083,2,761371124.0,2026-07-01,10.0
2026-07-03,10,2345,智邦,lean_buy,0.0,buy,0.616639743287512,0.015351176384195597,41.40305732483686,0,1.7110086023768087,6,4,111399340.0,415214460.0,0.020688224586398074,0.23071921206615886,3,65207268.0,2026-06-26,10.0
2026-07-03,10,2357,華碩,unclear,1.7802247103687885,neutral,0.0,-0.047976011994003025,5.417893635942566,2,0.8901123551843942,3,7,-11352110.0,66881730.0,0.1835951312862272,0.8669419650830062,1,107950000.0,2026-07-02,10.0
2026-07-03,10,2360,致茂,unclear,2.6752288183438475,neutral,0.20099257119036051,0.0015399063412547325,0.34429436657412127,1,2.227514876043156,6,4,-620090.0,16408450.0,0.00011274678595479768,0.3695260454235038,12,2693500301.0,2026-07-06,10.0
2026-07-03,10,2379,瑞昱,unclear,0.0,neutral,0.012735031337511669,0.0,-21.340889785304707,0,0.8843845429351095,5,5,17067470.0,182852680.0,0.0037891159156103154,0.0010391664275767479,2,44994000.0,2026-07-06,10.0
2026-07-03,10,2382,廣達,unclear,0.0,neutral,-0.11934516884284156,-0.04333996330148778,3.174054613649068,0,,0,0,0.0,0.0,,0.0,4,495126410.0,2026-07-06,10.0
2026-07-03,10,2383,台光電,lean_buy,6.5167723429918505,neutral,-0.24706880261767705,-0.012952157543892548,8.535059455126593,3,2.88506765985541,6,4,14423600.0,55325670.0,0.002711218860973577,0.5645699313820092,6,1440074976.0,2026-07-03,10.0
2026-07-03,10,2395,研華,lean_buy,14.79995881378222,buy,0.7935513105615778,0.005367388777418987,4.346384874135411,5,1.650352429465563,7,3,32941190.0,72470920.0,0.0,0.9703150627231076,6,356165981.0,2026-06-29,10.0
2026-07-03,10,2408,南亞科,sell_avoid,0.5947568482073804,sell,-0.2654267834398365,0.007696446898693131,5.3688730258839445,1,0.8096631279213925,5,5,-221401000.0,1077752980.0,0.028186718630089057,0.8720354843244629,5,777050757.0,2026-06-29,10.0
2026-07-03,10,2412,中華電,unclear,0.3308219178082192,sell,-0.5,0.0,-31.47268309859155,1,0.6616438356164384,2,7,-466530.0,605590.0,0.0,0.6648263170002301,1,20093000.0,2026-07-01,10.0
2026-07-03,10,2449,京元電子,sell_avoid,0.0,sell,-0.8877913929769624,-0.04228054222580916,40.034936348397615,0,1.3440609747518857,5,5,15747760.0,425327390.0,0.006558594780364369,0.3246106867637486,4,136194686.0,2026-06-30,10.0
2026-07-03,10,2454,聯發科,unclear,0.0,neutral,-0.11334123456032044,-0.0004758125853865057,-6.19645213590451,0,0.501087267853357,6,4,14949290.0,445822630.0,0.021849227348553393,0.024888368738444463,17,18989395813.0,2026-07-06,10.0
2026-07-03,10,2461,光群雷,unclear,0.0,buy,0.42801159013398843,0.0797516766155544,0.05324216631122389,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,10.0
2026-07-03,10,2506,太設,unclear,0.0,neutral,0.0,0.0,0.04797185521449782,0,,0,0,0.0,0.0,,0.0,3,21380870.0,2026-07-03,10.0
2026-07-03,10,2528,皇普,unclear,0.0,neutral,0.0,-0.06249999999999989,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,10.0
2026-07-03,10,2536,宏普,unclear,0.0,neutral,0.0,0.12676056338028174,-0.6695469047619048,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,10.0
2026-07-03,10,2603,長榮,unclear,3.912308052444465,buy,0.3283733467559827,-0.0034061321226463567,5.696698561748463,1,2.9451871057174577,4,6,3194900.0,66103440.0,0.0005793949603833023,0.8137698538943194,3,147333060.0,2026-06-22,10.0
2026-07-03,10,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,10.0
2026-07-03,10,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003286,0.20206346544715448,0,0.28139065652646283,5,5,152400.0,825420.0,0.0,0.0,1,108240000.0,2026-07-06,10.0
2026-07-03,10,2834,臺企銀,unclear,0.21985294117647058,neutral,0.0,-0.0842696629213483,21.322764147239265,2,0.10992647058823529,6,4,534410.0,1348430.0,0.0,1.0,1,8150000.0,2026-06-29,10.0
2026-07-03,10,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,10.0
2026-07-03,10,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,10.0
2026-07-03,10,2881,富邦金,unclear,1.0227602852649778,buy,0.2695876309891425,0.008763008218819758,1.0679385319577526,1,0.8055846326008547,3,7,-27272400.0,57096290.0,0.0,0.35867414274923853,6,3123136332.0,2026-07-06,10.0
2026-07-03,10,2882,國泰金,unclear,0.1465450942255455,neutral,-0.2407820277637572,-0.0005407435720018937,-0.36965893235256214,1,0.19302110801447897,4,6,-35116280.0,72726550.0,0.05208414258616695,0.09674221601405848,4,4215430900.0,2026-07-03,10.0
2026-07-03,10,2882A,國泰特,unclear,0.0,neutral,0.0,-0.001380627338972139,0.00495427896832543,0,,0,0,0.0,0.0,,0.0,3,94998000.0,2026-06-29,10.0
2026-07-03,10,2883,凱基金,unclear,0.3107884528108199,buy,0.3271227574314013,-0.042629900978446184,6.375215693528303,1,0.23418214409369323,3,7,-34615630.0,64644130.0,0.0,0.9477913786290519,7,403115595.0,2026-07-03,10.0
2026-07-03,10,2885,元大金,sell_avoid,0.4334489371287131,sell,-0.6372030010376244,-0.004738490311400699,-22.665585695941466,3,0.39824744817662666,5,5,-3231230.0,10912450.0,0.0,0.11919043653762014,3,60696340.0,2026-07-01,10.0
2026-07-03,10,2886,兆豐金,unclear,0.0,buy,0.264520881191963,-0.001309870790513159,8.75462698705997,0,1.041882420628694,3,7,-3258540.0,7469460.0,0.0,0.006714441697310458,2,39560960.0,2026-07-01,10.0
2026-07-03,10,2887,台新新光金,unclear,1.8841463344390603,buy,0.7985942122861994,0.010865963154038842,7.405374494144009,1,1.0475661055553578,5,5,7365570.0,43734610.0,0.0,0.8224406126467443,2,71401250.0,2026-07-01,10.0
2026-07-03,10,2887H,台新新光庚特二,unclear,0.0,neutral,-0.14110633031850697,-0.021094489483640698,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,10.0
2026-07-03,10,2890,永豐金,unclear,0.3393568939872001,buy,0.8287037464444014,0.06251270680552018,6.765043885293541,1,0.18557237313426025,3,7,-5006580.0,17934320.0,0.0,1.0,3,194974200.0,2026-07-03,10.0
2026-07-03,10,2891,中信金,unclear,0.9118750018967384,neutral,-0.015184180115863977,-0.04723464278432766,-1.0424673622522307,1,0.9259345590163457,4,6,-1178790.0,18574650.0,0.0,0.7153675907569989,13,723458851.0,2026-07-06,10.0
2026-07-03,10,3016,嘉晶,unclear,2.1535372938331627,neutral,0.0,-0.04938271604938271,1.0097446215853112,2,1.0767686469165814,5,5,-9478840.0,53913790.0,0.024357590145304198,0.5883004856116244,1,1674750000.0,2026-06-29,10.0
2026-07-03,10,3017,奇鋐,same_dir_buy,19.182152773239004,buy,0.34582203611650114,-0.00320270787244827,4.346998068005291,4,3.5632781041004034,6,4,345652460.0,748354850.0,0.019038227653632497,0.6987090827934446,4,413612934.0,2026-06-29,10.0
2026-07-03,10,3022,威強電,unclear,7.13047412137886,neutral,0.0,0.0,0.07859956355701038,4,1.782618530344715,5,5,167540.0,9651630.0,0.0,0.7660487378789756,1,150122700.0,2026-06-23,10.0
2026-07-03,10,3034,聯詠,unclear,0.0,neutral,0.21826669441127333,-0.043753909099586485,1.1163980859557943,0,0.5275783143886753,5,5,897750.0,190845700.0,0.001155750430845442,0.0990081773827794,5,935100660.0,2026-07-03,10.0
2026-07-03,10,3036,文曄,unclear,2.2182568762354857,neutral,0.0,0.020408163265306145,-3.8076266666666667,2,1.1091284381177429,4,6,3953890.0,51099830.0,0.009652673991283337,0.929867930835679,1,67500000.0,2026-06-23,10.0
2026-07-03,10,3037,欣興,unclear,0.0,buy,0.2806058416423668,0.026043241292530456,-5.468249587490373,0,0.6871165069374241,4,6,-26304430.0,133015960.0,0.0013157067768409143,0.10532767549612887,7,2621333974.0,2026-07-06,10.0
2026-07-03,10,3044,健鼎,unclear,1.2233884830667934,buy,0.270040125568589,0.009470978595541904,-1.4067201916500347,1,0.9632675837852682,3,7,-12217590.0,54417350.0,0.0011830785585847162,0.9427761544234987,6,548188369.0,2026-07-01,10.0
2026-07-03,10,3231,緯創,lean_buy,0.9040895835378232,buy,0.5,0.0,7.560117142857143,1,0.6027263890252155,6,4,3707430.0,138692300.0,0.00849931827505925,0.5410508564691271,1,110950000.0,2026-06-30,10.0
2026-07-03,10,3311,閎暉,unclear,0.0,neutral,0.0,0.0,0.046650420168067225,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,10.0
2026-07-03,10,3376,新日興,unclear,0.6780878609263273,neutral,0.0,0.017480719794344513,-39.21185802112659,1,0.6780878609263273,3,7,-9015800.0,62521410.0,0.017043281653436798,0.6332777364167499,1,16623600.0,2026-06-26,10.0
2026-07-03,10,3443,創意,sell_avoid,0.0,sell,-0.5,0.0,-8.087133333333334,0,0.5589043528765177,4,6,9870720.0,42547360.0,0.001038137266330978,0.06615509474958883,1,132600000.0,2026-06-26,10.0
2026-07-03,10,3481,群創,sell_avoid,0.0,sell,-0.5,0.0,-41.076054989816704,0,0.2670757516730983,5,5,80128000.0,498696780.0,0.008191851569605082,0.000673919556739561,1,34075400.0,2026-06-24,10.0
2026-07-03,10,3533,嘉澤,unclear,0.0,neutral,0.0,0.01861245562084913,-5.778854398311696,0,1.0765724027000647,5,5,-21269690.0,113422660.0,0.005071914201271598,0.30194116114664,4,115111021.0,2026-07-06,10.0
2026-07-03,10,3653,健策,unclear,0.0,neutral,-0.24913918170893445,0.019070823675007325,-8.028458546851553,0,1.589893709822447,3,7,-10513600.0,31740240.0,0.3481810471502421,0.19787663731268637,3,401507500.0,2026-06-24,10.0
2026-07-03,10,3661,世芯-KY,sell_avoid,0.0,sell,-0.4762131330649356,-0.016247086754211083,-4.277764235825928,0,2.6540420345571007,5,5,101363820.0,695161390.0,0.01714243652110771,0.04409726994454686,9,3319249072.0,2026-07-03,10.0
2026-07-03,10,3665,貿聯-KY,unclear,0.0,neutral,0.10710441334768568,-0.0062593659638236565,3.36308445053332,0,0.8559852655477191,3,7,-41372060.0,195319400.0,0.015447671864648366,0.006568845510659927,2,102190000.0,2026-07-02,10.0
2026-07-03,10,3702,大聯大,sell_avoid,0.6746079569671227,sell,-0.5,0.0,-1.859375,1,1.3492159139342454,4,6,-1126940.0,23974160.0,0.0,0.9730978991016899,1,111280000.0,2026-06-25,10.0
2026-07-03,10,3711,日月光投控,unclear,0.0,neutral,0.1370545686981171,-0.01173264087723353,12.174217199371494,0,1.8148814517229912,4,6,-56105480.0,620275530.0,0.016641330345564333,0.0,17,2792002453.0,2026-07-06,10.0
2026-07-03,10,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.21299107534079845,0,0.7371840249562339,3,7,2954320.0,50837540.0,0.004060778708017737,0.02152831824624845,1,164320000.0,2026-07-01,10.0
2026-07-03,10,4958,臻鼎-KY,sell_avoid,0.4327606540516978,sell,-0.5,0.0,-6.442254140491148,1,0.8655213081033956,4,6,-201687650.0,614637130.0,0.011374516212517132,0.927847868860917,2,1027837000.0,2026-06-24,10.0
2026-07-03,10,5434,崇越,unclear,0.0,neutral,0.0,-0.0080328711984248,6.410958403683929,0,0.1879161630027249,5,5,827510.0,4568870.0,0.0,0.2126035761011775,2,50094340.0,2026-06-25,10.0
2026-07-03,10,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031076,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,10.0
2026-07-03,10,5871,中租-KY,unclear,1.4021822456176216,buy,0.5,0.0,0.7717751159196291,2,0.4673940818725405,5,5,-2190340.0,6120010.0,0.0,0.6228199661035482,1,152045000.0,2026-06-30,10.0
2026-07-03,10,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399054,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,10.0
2026-07-03,10,6176,瑞儀,lean_buy,2.2261397651393047,buy,0.5,0.0,8.775510263929618,2,0.7420465883797682,6,4,4020580.0,18696760.0,0.005010493796786181,0.7569720085331955,1,30792300.0,2026-07-03,10.0
2026-07-03,10,6214,精誠,unclear,3.72463587256877,neutral,0.0,0.09929078014184389,-18.398287034739454,2,1.862317936284385,3,7,-2298580.0,9767200.0,0.0,1.0,1,16120000.0,2026-06-22,10.0
2026-07-03,10,6285,啟碁,unclear,2.033855295974791,buy,1.0,0.006355932203389925,1.3286648523748394,2,0.5084638239936977,4,6,-39106670.0,199906550.0,0.04450284395383743,0.5101320445804426,1,19475000.0,2026-06-29,10.0
2026-07-03,10,6415,矽力*-KY,sell_avoid,0.0,sell,-0.3137798947161813,0.01070909354955543,5.263710236873014,0,0.32478993183196325,5,5,4261560.0,51039260.0,0.0,0.0,3,77033680.0,2026-07-03,10.0
2026-07-03,10,6446,藥華藥,unclear,0.0,neutral,0.0,-0.011605606625001432,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,10.0
2026-07-03,10,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.004830917874396135,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,10.0
2026-07-03,10,6669,緯穎,lean_buy,14.525198366321304,neutral,0.0,-0.006649104289276262,54.98056023079854,5,2.9050396732642607,5,5,169509300.0,546937850.0,0.014874395692307637,0.977351031308807,2,45927500.0,2026-07-03,10.0
2026-07-03,10,6770,力積電,sell_avoid,0.0,sell,-0.3830876052695453,-0.041705913498841486,-6.32937394681057,0,1.1089981560468885,4,6,-127665630.0,393949610.0,0.025284451988669313,0.026399217054807737,6,1265240100.0,2026-06-25,10.0
2026-07-03,10,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.08045977011494254,-0.004882625818330605,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,10.0
2026-07-03,10,6918,愛派司,unclear,0.0,buy,0.5,0.03734439834024905,-0.023627450980392158,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,10.0
2026-07-03,10,6994,富威電力,unclear,2.361440430555203,neutral,-0.037931676440472864,-0.0471204931573408,0.35999519066679075,1,2.4545454545454546,4,2,-3910.0,22000.0,0.0,1.0,5,128916000.0,2026-06-30,10.0
2026-07-03,10,7769,鴻勁,sell_avoid,0.0,sell,-0.6239299800024878,-0.008105439234453244,-9.883928001438099,0,0.3115887196159951,3,7,-15431210.0,55833780.0,0.0,0.0035519495709343415,7,402231034.0,2026-07-03,10.0
2026-07-03,10,8443,阿瘦,unclear,0.0,sell,-0.5,-0.09999999999999998,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,10.0
2026-07-03,10,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.01145755441182931,1.5664949587430124,0,1.3123925300915744,7,3,1824990.0,3574360.0,0.0,0.0,2,43962250.0,2026-06-26,10.0
